city,date,temp,perc_humidity,prob_rain,wind_speed,perc_cloud
Aix en Provence,11/02/26 13:00,14.77,56,0.0,5.76,37
Aix en Provence,11/02/26 16:00,14.29,56,0.0,3.65,98
Aix en Provence,11/02/26 19:00,12.57,75,0.0,2.5,99
Aix en Provence,11/02/26 22:00,11.48,88,0.67,1.09,100
Aix en Provence,12/02/26 01:00,10.71,95,1.0,0.42,100
Aix en Provence,12/02/26 04:00,10.76,96,1.0,2.56,100
Aix en Provence,12/02/26 07:00,9.28,78,1.0,8.47,100
Aix en Provence,12/02/26 10:00,9.63,80,0.0,6.26,99
Aix en Provence,12/02/26 13:00,13.46,60,0.2,8.67,85
Aix en Provence,12/02/26 16:00,12.51,62,0.2,7.47,53
Aix en Provence,12/02/26 19:00,10.86,72,0.92,6.61,77
Aix en Provence,12/02/26 22:00,9.81,69,0.2,7.55,56
Aix en Provence,13/02/26 01:00,8.66,67,0.0,3.34,61
Aix en Provence,13/02/26 04:00,7.17,74,0.0,2.25,66
Aix en Provence,13/02/26 07:00,6.75,75,0.0,1.25,83
Aix en Provence,13/02/26 10:00,9.27,61,0.0,1.29,100
Aix en Provence,13/02/26 13:00,12.36,59,0.0,4.59,100
Aix en Provence,13/02/26 16:00,10.51,81,1.0,2.71,100
Aix en Provence,13/02/26 19:00,9.65,90,1.0,1.99,100
Aix en Provence,13/02/26 22:00,8.28,93,1.0,5.28,100
Aix en Provence,14/02/26 01:00,7.96,87,1.0,5.58,100
Aix en Provence,14/02/26 04:00,7.77,78,0.0,9.98,100
Aix en Provence,14/02/26 07:00,7.08,74,0.0,9.84,100
Aix en Provence,14/02/26 10:00,7.56,76,0.0,10.59,99
Aix en Provence,14/02/26 13:00,9.61,70,0.0,9.15,98
Avignon,09/02/26 16:00,12.76,83,0.0,1.29,0
Avignon,09/02/26 19:00,11.53,82,0.0,2.06,33
Avignon,09/02/26 22:00,9.57,86,0.0,1.82,63
Avignon,10/02/26 01:00,8.26,90,0.0,1.75,98
Avignon,10/02/26 04:00,8.26,86,0.0,1.13,100
Avignon,10/02/26 07:00,8.19,86,0.79,1.98,100
Avignon,10/02/26 10:00,10.42,73,0.0,1.84,99
Avignon,10/02/26 13:00,13.56,68,0.0,3.22,99
Avignon,10/02/26 16:00,10.95,93,1.0,2.14,100
Avignon,10/02/26 19:00,10.05,97,1.0,2.86,100
Avignon,10/02/26 22:00,10.54,98,1.0,2.35,100
Avignon,11/02/26 01:00,10.89,98,1.0,2.55,100
Avignon,11/02/26 04:00,10.38,97,0.2,1.76,100
Avignon,11/02/26 07:00,10.62,81,0.0,2.58,100
Avignon,11/02/26 10:00,13.48,70,0.01,3.04,72
Avignon,11/02/26 13:00,15.99,57,0.0,3.42,85
Avignon,11/02/26 16:00,15.28,61,0.0,1.56,98
Avignon,11/02/26 19:00,12.83,82,0.2,2.5,99
Avignon,11/02/26 22:00,11.81,91,1.0,2.53,100
Avignon,12/02/26 01:00,11.09,97,1.0,3.81,100
Avignon,12/02/26 04:00,10.39,93,0.96,1.9,82
Avignon,12/02/26 07:00,10.12,74,0.89,6.15,81
Avignon,12/02/26 10:00,12.41,66,0.0,8.7,100
Avignon,12/02/26 13:00,15.11,53,0.0,9.08,77
Avignon,12/02/26 16:00,12.1,66,0.25,7.67,54
Avignon,12/02/26 19:00,11.93,70,0.99,5.03,73
Avignon,12/02/26 22:00,10.33,68,0.39,5.33,64
Avignon,13/02/26 01:00,8.35,73,0.0,2.69,42
Avignon,13/02/26 04:00,7.48,76,0.0,1.69,44
Avignon,13/02/26 07:00,7.8,75,0.0,1.22,64
Avignon,13/02/26 10:00,9.02,70,0.0,1.51,100
Avignon,13/02/26 13:00,13.06,53,0.0,3.13,100
Avignon,13/02/26 16:00,10.36,82,1.0,2.84,100
Avignon,13/02/26 19:00,8.68,92,1.0,6.49,100
Avignon,13/02/26 22:00,8.67,92,1.0,2.52,100
Avignon,14/02/26 01:00,8.83,85,1.0,4.55,100
Avignon,14/02/26 04:00,8.07,83,0.0,4.61,100
Avignon,14/02/26 07:00,6.89,80,0.0,4.87,99
Avignon,14/02/26 10:00,9.48,67,0.0,8.85,100
Avignon,14/02/26 13:00,8.89,72,0.0,14.34,100
Uzes,09/02/26 16:00,11.78,71,0.0,2.14,100
Uzes,09/02/26 19:00,10.53,76,0.0,1.97,97
Uzes,09/02/26 22:00,8.37,85,0.0,1.19,97
Uzes,10/02/26 01:00,6.91,92,0.0,0.84,97
Uzes,10/02/26 04:00,7.43,95,0.88,0.72,100
Uzes,10/02/26 07:00,7.61,96,1.0,0.26,100
Uzes,10/02/26 10:00,8.72,89,0.0,1.34,98
Uzes,10/02/26 13:00,11.86,80,0.0,2.53,99
Uzes,10/02/26 16:00,9.5,97,1.0,1.8,100
Uzes,10/02/26 19:00,8.96,99,1.0,2.43,100
Uzes,10/02/26 22:00,9.84,99,1.0,2.62,100
Uzes,11/02/26 01:00,9.89,99,1.0,1.62,100
Uzes,11/02/26 04:00,8.85,95,0.0,1.53,95
Uzes,11/02/26 07:00,9.66,84,0.0,2.5,99
Uzes,11/02/26 10:00,13.19,71,0.0,3.41,80
Uzes,11/02/26 13:00,15.6,57,0.0,5.47,87
Uzes,11/02/26 16:00,14.85,67,0.0,2.07,100
Uzes,11/02/26 19:00,11.97,83,0.2,4.29,100
Uzes,11/02/26 22:00,11.18,97,1.0,2.31,100
Uzes,12/02/26 01:00,11.18,98,1.0,5.1,100
Uzes,12/02/26 04:00,9.55,88,0.47,1.94,72
Uzes,12/02/26 07:00,9.3,78,0.09,7.54,78
Uzes,12/02/26 10:00,12.05,69,0.0,7.41,92
Uzes,12/02/26 13:00,13.8,60,0.0,9.39,71
Uzes,12/02/26 16:00,11.6,71,0.0,8.08,40
Uzes,12/02/26 19:00,10.97,70,0.2,4.41,71
Uzes,12/02/26 22:00,9.55,68,0.0,3.02,57
Uzes,13/02/26 01:00,7.83,71,0.0,3.93,62
Uzes,13/02/26 04:00,8.23,70,0.0,0.33,74
Uzes,13/02/26 07:00,7.93,71,0.0,0.92,88
Uzes,13/02/26 10:00,8.98,70,0.0,0.9,100
Uzes,13/02/26 13:00,11.6,64,0.0,2.46,99
Uzes,13/02/26 16:00,8.63,87,1.0,6.22,100
Uzes,13/02/26 19:00,8.22,93,1.0,3.63,100
Uzes,13/02/26 22:00,8.29,92,1.0,2.39,100
Uzes,14/02/26 01:00,7.85,89,0.85,2.63,100
Uzes,14/02/26 04:00,6.95,82,0.0,3.49,100
Uzes,14/02/26 07:00,6.47,73,0.0,6.11,82
Uzes,14/02/26 10:00,8.58,71,0.0,5.01,89
Uzes,14/02/26 13:00,9.88,68,0.0,11.36,88
Nimes,09/02/26 16:00,12.22,71,0.0,1.61,0
Nimes,09/02/26 19:00,10.99,76,0.0,2.18,29
Nimes,09/02/26 22:00,9.1,82,0.0,0.75,62
Nimes,10/02/26 01:00,7.58,90,0.0,1.52,97
Nimes,10/02/26 04:00,8.12,93,0.37,1.27,100
Nimes,10/02/26 07:00,8.31,93,0.67,0.56,100
Nimes,10/02/26 10:00,9.62,85,0.0,1.66,83
Nimes,10/02/26 13:00,12.87,76,0.0,2.29,91
Nimes,10/02/26 16:00,9.97,95,1.0,1.83,100
Nimes,10/02/26 19:00,9.67,99,1.0,2.28,100
Nimes,10/02/26 22:00,10.58,98,1.0,3.32,100
Nimes,11/02/26 01:00,10.74,97,1.0,3.26,100
Nimes,11/02/26 04:00,11.15,82,0.0,4.14,98
Nimes,11/02/26 07:00,11.66,74,0.0,5.88,99
Nimes,11/02/26 10:00,14.06,65,0.0,4.99,64
Nimes,11/02/26 13:00,16.38,52,0.0,3.97,82
Nimes,11/02/26 16:00,15.34,67,0.0,2.75,100
Nimes,11/02/26 19:00,12.57,84,0.2,4.06,100
Nimes,11/02/26 22:00,11.72,96,1.0,2.57,100
Nimes,12/02/26 01:00,11.67,98,1.0,4.64,100
Nimes,12/02/26 04:00,10.21,83,0.0,4.33,80
Nimes,12/02/26 07:00,9.83,75,0.0,10.14,76
Nimes,12/02/26 10:00,11.87,70,0.0,8.24,83
Nimes,12/02/26 13:00,13.68,57,0.0,8.86,62
Nimes,12/02/26 16:00,13.49,64,0.2,6.76,45
Nimes,12/02/26 19:00,12.14,63,0.0,6.99,76
Nimes,12/02/26 22:00,10.58,60,0.0,5.82,79
Nimes,13/02/26 01:00,8.46,67,0.0,1.77,84
Nimes,13/02/26 04:00,8.4,68,0.0,1.14,74
Nimes,13/02/26 07:00,7.82,69,0.0,0.29,82
Nimes,13/02/26 10:00,9.86,64,0.0,1.51,98
Nimes,13/02/26 13:00,12.34,58,0.0,3.66,99
Nimes,13/02/26 16:00,9.94,80,0.82,6.25,100
Nimes,13/02/26 19:00,9.03,87,1.0,4.58,100
Nimes,13/02/26 22:00,9.06,86,0.96,3.44,100
Nimes,14/02/26 01:00,9.0,79,0.78,3.85,100
Nimes,14/02/26 04:00,8.21,71,0.0,4.55,100
Nimes,14/02/26 07:00,7.51,69,0.0,4.8,74
Nimes,14/02/26 10:00,9.82,63,0.0,5.95,82
Nimes,14/02/26 13:00,11.51,59,0.0,9.36,79
Aigues Mortes,09/02/26 16:00,11.87,76,0.0,1.47,0
Aigues Mortes,09/02/26 19:00,11.31,77,0.0,1.67,31
Aigues Mortes,09/02/26 22:00,10.8,79,0.0,1.52,66
Aigues Mortes,10/02/26 01:00,10.39,86,0.0,2.72,100
Aigues Mortes,10/02/26 04:00,10.1,88,0.04,2.08,100
Aigues Mortes,10/02/26 07:00,9.53,89,0.08,2.31,86
Aigues Mortes,10/02/26 10:00,10.16,87,0.0,1.45,39
Aigues Mortes,10/02/26 13:00,11.21,87,0.0,1.73,69
Aigues Mortes,10/02/26 16:00,10.45,94,1.0,2.66,100
Aigues Mortes,10/02/26 19:00,11.36,96,1.0,4.39,100
Aigues Mortes,10/02/26 22:00,11.56,95,1.0,7.3,100
Aigues Mortes,11/02/26 01:00,12.18,92,1.0,6.35,100
Aigues Mortes,11/02/26 04:00,13.53,73,0.0,8.93,100
Aigues Mortes,11/02/26 07:00,13.34,73,0.0,8.69,100
Aigues Mortes,11/02/26 10:00,13.92,69,0.0,8.76,48
Aigues Mortes,11/02/26 13:00,14.97,68,0.0,5.82,71
Aigues Mortes,11/02/26 16:00,14.66,72,0.0,4.56,100
Aigues Mortes,11/02/26 19:00,12.95,87,0.2,5.0,100
Aigues Mortes,11/02/26 22:00,12.63,91,0.66,2.76,100
Aigues Mortes,12/02/26 01:00,12.3,94,1.0,5.23,100
Aigues Mortes,12/02/26 04:00,12.22,79,0.2,6.13,69
Aigues Mortes,12/02/26 07:00,10.86,74,0.0,14.09,52
Aigues Mortes,12/02/26 10:00,12.11,75,0.29,12.26,53
Aigues Mortes,12/02/26 13:00,12.66,71,0.35,13.29,65
Aigues Mortes,12/02/26 16:00,12.88,68,0.25,10.83,75
Aigues Mortes,12/02/26 19:00,12.36,64,0.0,10.84,72
Aigues Mortes,12/02/26 22:00,11.51,64,0.0,8.48,46
Aigues Mortes,13/02/26 01:00,10.67,71,0.0,7.01,62
Aigues Mortes,13/02/26 04:00,9.99,74,0.0,1.76,100
Aigues Mortes,13/02/26 07:00,9.49,76,0.0,2.0,98
Aigues Mortes,13/02/26 10:00,9.98,74,0.0,3.61,78
Aigues Mortes,13/02/26 13:00,11.85,66,0.0,6.11,89
Aigues Mortes,13/02/26 16:00,10.99,78,0.2,6.29,100
Aigues Mortes,13/02/26 19:00,10.07,83,1.0,5.26,100
Aigues Mortes,13/02/26 22:00,9.93,81,0.72,6.48,100
Aigues Mortes,14/02/26 01:00,10.24,72,0.59,8.6,100
Aigues Mortes,14/02/26 04:00,9.6,71,0.0,10.79,100
Aigues Mortes,14/02/26 07:00,8.9,72,0.0,12.06,69
Aigues Mortes,14/02/26 10:00,10.21,67,0.0,9.62,95
Aigues Mortes,14/02/26 13:00,12.62,59,0.0,9.82,86
Saintes Maries de la mer,09/02/26 16:00,11.12,72,0.0,1.64,100
Saintes Maries de la mer,09/02/26 19:00,11.02,74,0.0,2.12,95
Saintes Maries de la mer,09/02/26 22:00,11.14,78,0.0,2.72,100
Saintes Maries de la mer,10/02/26 01:00,11.37,85,0.0,3.23,100
Saintes Maries de la mer,10/02/26 04:00,11.51,84,0.0,2.33,100
Saintes Maries de la mer,10/02/26 07:00,10.84,87,0.0,1.68,97
Saintes Maries de la mer,10/02/26 10:00,11.5,87,0.0,1.13,24
Saintes Maries de la mer,10/02/26 13:00,11.97,86,0.0,2.6,59
Saintes Maries de la mer,10/02/26 16:00,10.82,92,1.0,3.81,100
Saintes Maries de la mer,10/02/26 19:00,11.57,96,1.0,4.37,100
Saintes Maries de la mer,10/02/26 22:00,12.0,93,1.0,7.23,100
Saintes Maries de la mer,11/02/26 01:00,12.52,92,1.0,7.46,100
Saintes Maries de la mer,11/02/26 04:00,13.47,75,0.0,8.15,76
Saintes Maries de la mer,11/02/26 07:00,13.47,74,0.0,10.8,88
Saintes Maries de la mer,11/02/26 10:00,13.61,74,0.0,9.3,71
Saintes Maries de la mer,11/02/26 13:00,14.48,73,0.0,6.5,86
Saintes Maries de la mer,11/02/26 16:00,14.18,76,0.0,4.36,100
Saintes Maries de la mer,11/02/26 19:00,13.03,86,0.2,4.97,100
Saintes Maries de la mer,11/02/26 22:00,13.2,86,0.35,3.45,100
Saintes Maries de la mer,12/02/26 01:00,12.3,95,1.0,5.08,100
Saintes Maries de la mer,12/02/26 04:00,12.22,85,0.27,5.83,73
Saintes Maries de la mer,12/02/26 07:00,11.13,75,0.32,14.88,69
Saintes Maries de la mer,12/02/26 10:00,11.89,80,0.32,11.56,29
Saintes Maries de la mer,12/02/26 13:00,12.51,74,0.34,13.03,44
Saintes Maries de la mer,12/02/26 16:00,12.51,72,0.54,12.85,83
Saintes Maries de la mer,12/02/26 19:00,12.2,69,0.35,11.37,80
Saintes Maries de la mer,12/02/26 22:00,11.58,68,0.0,10.48,42
Saintes Maries de la mer,13/02/26 01:00,10.67,72,0.0,7.32,56
Saintes Maries de la mer,13/02/26 04:00,10.39,73,0.0,3.46,100
Saintes Maries de la mer,13/02/26 07:00,10.37,73,0.0,1.69,100
Saintes Maries de la mer,13/02/26 10:00,10.77,72,0.0,2.91,100
Saintes Maries de la mer,13/02/26 13:00,12.38,74,0.0,6.2,100
Saintes Maries de la mer,13/02/26 16:00,12.22,77,0.27,0.46,100
Saintes Maries de la mer,13/02/26 19:00,9.45,88,1.0,9.42,100
Saintes Maries de la mer,13/02/26 22:00,9.4,90,1.0,6.04,100
Saintes Maries de la mer,14/02/26 01:00,10.08,78,1.0,7.88,100
Saintes Maries de la mer,14/02/26 04:00,9.97,72,0.0,11.29,100
Saintes Maries de la mer,14/02/26 07:00,8.57,78,0.0,11.97,74
Saintes Maries de la mer,14/02/26 10:00,10.0,71,0.0,10.92,78
Saintes Maries de la mer,14/02/26 13:00,11.81,65,0.0,11.18,84
Collioure,09/02/26 16:00,14.42,65,0.0,2.31,93
Collioure,09/02/26 19:00,12.91,72,0.0,0.62,94
Collioure,09/02/26 22:00,11.15,81,0.0,2.82,98
Collioure,10/02/26 01:00,10.08,85,0.0,1.92,100
Collioure,10/02/26 04:00,9.4,89,0.0,3.42,100
Collioure,10/02/26 07:00,9.65,89,0.03,1.69,100
Collioure,10/02/26 10:00,11.27,82,0.0,1.09,90
Collioure,10/02/26 13:00,12.03,80,0.2,1.96,95
Collioure,10/02/26 16:00,12.56,80,0.44,2.32,100
Collioure,10/02/26 19:00,11.17,88,0.75,1.09,100
Collioure,10/02/26 22:00,11.93,84,0.23,0.89,100
Collioure,11/02/26 01:00,12.29,92,1.0,3.13,99
Collioure,11/02/26 04:00,11.87,86,0.2,2.45,84
Collioure,11/02/26 07:00,11.86,79,0.2,3.81,57
Collioure,11/02/26 10:00,14.43,72,0.0,2.34,32
Collioure,11/02/26 13:00,17.02,65,0.0,2.67,55
Collioure,11/02/26 16:00,16.71,72,0.0,3.12,100
Collioure,11/02/26 19:00,13.55,89,0.0,1.83,100
Collioure,11/02/26 22:00,13.36,88,0.0,1.68,100
Collioure,12/02/26 01:00,12.13,91,0.14,5.68,87
Collioure,12/02/26 04:00,11.01,92,1.0,4.28,31
Collioure,12/02/26 07:00,10.31,81,1.0,4.99,26
Collioure,12/02/26 10:00,13.82,57,0.0,11.6,1
Collioure,12/02/26 13:00,16.48,48,0.0,10.39,0
Collioure,12/02/26 16:00,14.76,47,0.0,13.8,1
Collioure,12/02/26 19:00,13.05,45,0.0,8.51,8
Collioure,12/02/26 22:00,11.19,61,0.0,6.31,61
Collioure,13/02/26 01:00,10.0,66,0.0,1.1,81
Collioure,13/02/26 04:00,10.36,75,0.0,1.59,100
Collioure,13/02/26 07:00,11.08,82,0.0,2.69,100
Collioure,13/02/26 10:00,11.62,81,0.2,1.82,98
Collioure,13/02/26 13:00,11.0,80,0.2,3.97,99
Collioure,13/02/26 16:00,10.52,85,0.69,6.68,100
Collioure,13/02/26 19:00,9.76,81,0.46,13.9,100
Collioure,13/02/26 22:00,10.29,65,0.0,12.78,100
Collioure,14/02/26 01:00,9.06,79,0.0,13.36,100
Collioure,14/02/26 04:00,8.8,70,0.0,13.33,99
Collioure,14/02/26 07:00,9.26,59,0.0,9.93,78
Collioure,14/02/26 10:00,9.59,71,0.0,12.75,46
Collioure,14/02/26 13:00,10.4,75,0.0,13.99,36
Carcassonne,09/02/26 16:00,13.0,70,0.0,0.94,100
Carcassonne,09/02/26 19:00,11.82,74,0.0,2.49,100
Carcassonne,09/02/26 22:00,10.14,84,0.0,2.91,100
Carcassonne,10/02/26 01:00,8.69,93,0.35,1.23,100
Carcassonne,10/02/26 04:00,8.49,97,1.0,0.91,100
Carcassonne,10/02/26 07:00,8.56,98,1.0,1.4,100
Carcassonne,10/02/26 10:00,9.48,94,1.0,1.06,100
Carcassonne,10/02/26 13:00,10.37,97,1.0,0.52,100
Carcassonne,10/02/26 16:00,11.0,98,1.0,0.75,100
Carcassonne,10/02/26 19:00,10.94,98,1.0,0.78,100
Carcassonne,10/02/26 22:00,11.41,97,1.0,3.69,100
Carcassonne,11/02/26 01:00,12.92,87,1.0,8.14,98
Carcassonne,11/02/26 04:00,12.2,83,0.92,9.34,72
Carcassonne,11/02/26 07:00,11.96,83,1.0,8.9,66
Carcassonne,11/02/26 10:00,12.75,81,1.0,6.65,89
Carcassonne,11/02/26 13:00,13.41,80,0.75,6.17,95
Carcassonne,11/02/26 16:00,14.24,75,0.23,1.23,100
Carcassonne,11/02/26 19:00,11.96,89,0.99,0.75,100
Carcassonne,11/02/26 22:00,11.58,95,1.0,0.72,100
Carcassonne,12/02/26 01:00,10.98,95,1.0,1.91,97
Carcassonne,12/02/26 04:00,10.97,74,1.0,9.55,80
Carcassonne,12/02/26 07:00,8.87,87,1.0,14.49,89
Carcassonne,12/02/26 10:00,9.39,87,1.0,13.69,100
Carcassonne,12/02/26 13:00,9.43,88,1.0,13.56,100
Carcassonne,12/02/26 16:00,10.98,76,0.62,12.7,93
Carcassonne,12/02/26 19:00,9.91,77,0.6,9.75,78
Carcassonne,12/02/26 22:00,9.54,80,0.5,7.28,95
Carcassonne,13/02/26 01:00,8.0,87,0.25,4.32,89
Carcassonne,13/02/26 04:00,7.25,88,0.0,0.85,97
Carcassonne,13/02/26 07:00,6.86,91,0.0,2.99,98
Carcassonne,13/02/26 10:00,9.44,83,0.0,3.83,100
Carcassonne,13/02/26 13:00,10.41,77,0.0,0.89,100
Carcassonne,13/02/26 16:00,8.26,92,1.0,6.14,100
Carcassonne,13/02/26 19:00,8.97,86,1.0,11.4,100
Carcassonne,13/02/26 22:00,7.63,85,0.32,10.84,100
Carcassonne,14/02/26 01:00,7.91,85,1.0,10.79,100
Carcassonne,14/02/26 04:00,6.52,89,0.64,11.98,100
Carcassonne,14/02/26 07:00,5.97,93,0.97,12.76,100
Carcassonne,14/02/26 10:00,6.84,90,0.97,10.41,100
Carcassonne,14/02/26 13:00,7.89,87,0.93,9.57,100
Ariege,09/02/26 16:00,4.58,84,0.47,1.13,100
Ariege,09/02/26 19:00,4.67,85,0.0,2.75,100
Ariege,09/02/26 22:00,4.66,84,0.0,2.45,100
Ariege,10/02/26 01:00,4.14,93,1.0,1.95,100
Ariege,10/02/26 04:00,4.42,94,1.0,1.97,100
Ariege,10/02/26 07:00,4.91,93,1.0,2.64,100
Ariege,10/02/26 10:00,5.64,94,1.0,2.52,100
Ariege,10/02/26 13:00,7.07,90,1.0,3.01,100
Ariege,10/02/26 16:00,7.26,92,1.0,2.4,100
Ariege,10/02/26 19:00,6.9,90,1.0,2.6,100
Ariege,10/02/26 22:00,6.69,97,1.0,1.87,95
Ariege,11/02/26 01:00,6.73,96,1.0,2.42,97
Ariege,11/02/26 04:00,5.0,89,1.0,2.85,100
Ariege,11/02/26 07:00,4.76,89,0.74,3.05,99
Ariege,11/02/26 10:00,6.68,85,0.0,1.73,98
Ariege,11/02/26 13:00,8.41,80,0.2,0.28,99
Ariege,11/02/26 16:00,8.44,83,0.0,2.96,100
Ariege,11/02/26 19:00,6.51,88,1.0,4.24,100
Ariege,11/02/26 22:00,6.8,93,1.0,3.02,100
Ariege,12/02/26 01:00,6.39,94,1.0,2.36,100
Ariege,12/02/26 04:00,3.75,85,1.0,2.02,65
Ariege,12/02/26 07:00,3.8,86,1.0,7.13,81
Ariege,12/02/26 10:00,3.41,90,1.0,5.51,100
Ariege,12/02/26 13:00,3.35,95,1.0,5.84,100
Ariege,12/02/26 16:00,5.83,74,0.34,6.06,76
Ariege,12/02/26 19:00,3.74,76,0.0,3.18,64
Ariege,12/02/26 22:00,2.28,80,0.0,1.7,100
Ariege,13/02/26 01:00,1.17,80,0.0,2.75,98
Ariege,13/02/26 04:00,1.66,76,0.0,3.01,100
Ariege,13/02/26 07:00,1.77,78,0.0,2.53,98
Ariege,13/02/26 10:00,4.72,75,0.0,1.72,100
Ariege,13/02/26 13:00,3.6,90,0.39,2.85,100
Ariege,13/02/26 16:00,1.94,99,1.0,2.67,100
Ariege,13/02/26 19:00,2.13,93,1.0,5.37,100
Ariege,13/02/26 22:00,1.16,98,1.0,3.3,100
Ariege,14/02/26 01:00,0.81,99,1.0,3.69,100
Ariege,14/02/26 04:00,0.05,99,1.0,4.21,100
Ariege,14/02/26 07:00,0.18,98,1.0,5.06,100
Ariege,14/02/26 10:00,0.66,99,1.0,4.38,100
Ariege,14/02/26 13:00,0.79,99,1.0,4.89,100
Toulouse,09/02/26 16:00,10.97,87,0.0,3.91,100
Toulouse,09/02/26 19:00,10.31,84,0.0,3.25,100
Toulouse,09/02/26 22:00,9.86,81,0.0,2.12,100
Toulouse,10/02/26 01:00,8.76,90,0.97,3.0,100
Toulouse,10/02/26 04:00,9.04,98,1.0,2.82,100
Toulouse,10/02/26 07:00,9.65,96,1.0,3.05,100
Toulouse,10/02/26 10:00,11.4,89,1.0,5.52,100
Toulouse,10/02/26 13:00,11.16,96,1.0,3.4,100
Toulouse,10/02/26 16:00,11.35,98,1.0,3.59,100
Toulouse,10/02/26 19:00,11.13,96,1.0,2.7,100
Toulouse,10/02/26 22:00,13.58,87,0.97,7.0,100
Toulouse,11/02/26 01:00,12.82,82,0.87,8.11,100
Toulouse,11/02/26 04:00,11.97,84,1.0,8.61,94
Toulouse,11/02/26 07:00,12.25,80,1.0,7.83,83
Toulouse,11/02/26 10:00,12.95,78,0.62,5.62,100
Toulouse,11/02/26 13:00,12.44,80,0.8,4.89,100
Toulouse,11/02/26 16:00,11.98,83,0.44,1.88,100
Toulouse,11/02/26 19:00,11.58,88,1.0,5.42,100
Toulouse,11/02/26 22:00,11.34,94,1.0,4.62,100
Toulouse,12/02/26 01:00,11.02,94,1.0,2.32,100
Toulouse,12/02/26 04:00,9.13,86,1.0,10.77,98
Toulouse,12/02/26 07:00,10.35,81,1.0,15.51,99
Toulouse,12/02/26 10:00,9.88,84,1.0,13.21,100
Toulouse,12/02/26 13:00,10.36,82,1.0,13.54,100
Toulouse,12/02/26 16:00,11.48,73,0.72,11.61,85
Toulouse,12/02/26 19:00,9.8,82,0.23,8.36,67
Toulouse,12/02/26 22:00,9.42,81,0.33,5.35,99
Toulouse,13/02/26 01:00,8.64,83,0.0,1.57,99
Toulouse,13/02/26 04:00,7.06,85,0.0,2.24,88
Toulouse,13/02/26 07:00,7.28,86,0.0,2.56,96
Toulouse,13/02/26 10:00,8.97,82,0.11,2.17,100
Toulouse,13/02/26 13:00,9.9,81,0.81,2.22,100
Toulouse,13/02/26 16:00,8.42,92,1.0,6.05,100
Toulouse,13/02/26 19:00,8.54,84,1.0,9.02,100
Toulouse,13/02/26 22:00,7.81,87,0.74,7.52,100
Toulouse,14/02/26 01:00,6.98,84,1.0,8.23,92
Toulouse,14/02/26 04:00,6.96,85,0.8,9.58,98
Toulouse,14/02/26 07:00,6.13,93,1.0,9.59,99
Toulouse,14/02/26 10:00,6.56,90,1.0,8.17,100
Toulouse,14/02/26 13:00,8.77,81,1.0,9.5,100
Montauban,09/02/26 16:00,10.84,69,0.0,4.49,100
Montauban,09/02/26 19:00,10.13,74,0.53,3.61,100
Montauban,09/02/26 22:00,9.86,78,0.0,2.76,100
Montauban,10/02/26 01:00,9.32,93,1.0,3.49,100
Montauban,10/02/26 04:00,9.03,96,1.0,4.62,100
Montauban,10/02/26 07:00,9.22,98,1.0,3.67,95
Montauban,10/02/26 10:00,11.15,95,1.0,4.54,100
Montauban,10/02/26 13:00,11.28,97,1.0,4.75,100
Montauban,10/02/26 16:00,12.41,95,1.0,5.66,100
Montauban,10/02/26 19:00,13.17,95,1.0,6.27,100
Montauban,10/02/26 22:00,13.44,85,1.0,6.87,93
Montauban,11/02/26 01:00,12.93,82,0.96,8.78,96
Montauban,11/02/26 04:00,12.31,82,1.0,9.42,99
Montauban,11/02/26 07:00,11.53,84,1.0,7.21,100
Montauban,11/02/26 10:00,12.79,84,1.0,4.71,100
Montauban,11/02/26 13:00,11.47,90,1.0,5.74,100
Montauban,11/02/26 16:00,11.15,93,1.0,2.79,100
Montauban,11/02/26 19:00,11.29,91,1.0,4.49,100
Montauban,11/02/26 22:00,11.84,89,1.0,10.18,100
Montauban,12/02/26 01:00,12.48,84,1.0,5.58,82
Montauban,12/02/26 04:00,9.05,85,1.0,13.93,81
Montauban,12/02/26 07:00,10.45,84,1.0,15.27,90
Montauban,12/02/26 10:00,10.13,83,1.0,12.26,100
Montauban,12/02/26 13:00,10.63,82,1.0,13.34,100
Montauban,12/02/26 16:00,11.84,74,1.0,11.74,85
Montauban,12/02/26 19:00,9.65,82,1.0,7.88,64
Montauban,12/02/26 22:00,9.56,89,1.0,6.45,98
Montauban,13/02/26 01:00,9.15,91,1.0,2.31,99
Montauban,13/02/26 04:00,6.89,92,0.0,3.12,79
Montauban,13/02/26 07:00,7.17,92,0.38,3.9,80
Montauban,13/02/26 10:00,7.74,94,1.0,1.54,100
Montauban,13/02/26 13:00,8.53,94,1.0,2.53,100
Montauban,13/02/26 16:00,8.14,92,1.0,5.9,100
Montauban,13/02/26 19:00,8.58,85,1.0,7.79,100
Montauban,13/02/26 22:00,8.04,86,0.88,9.3,89
Montauban,14/02/26 01:00,6.71,86,0.96,7.39,81
Montauban,14/02/26 04:00,7.25,84,0.72,8.53,100
Montauban,14/02/26 07:00,7.16,90,0.89,8.25,99
Montauban,14/02/26 10:00,7.27,91,1.0,8.02,100
Montauban,14/02/26 13:00,7.85,84,1.0,9.24,91
Biarritz,09/02/26 16:00,15.3,55,0.0,3.5,0
Biarritz,09/02/26 19:00,13.82,67,1.0,5.18,33
Biarritz,09/02/26 22:00,12.43,79,1.0,3.58,67
Biarritz,10/02/26 01:00,12.56,97,1.0,7.07,100
