city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
Annecy,45.8992348,6.1288847,2026-02-19,01:00,5.01,1.0,4.93,2.59,100
Annecy,45.8992348,6.1288847,2026-02-19,04:00,4.09,1.0,4.14,1.68,100
Annecy,45.8992348,6.1288847,2026-02-19,07:00,4.27,1.0,0.53,2.33,100
Annecy,45.8992348,6.1288847,2026-02-19,10:00,3.98,1.0,4.79,2.62,100
Annecy,45.8992348,6.1288847,2026-02-19,13:00,4.71,1.0,1.43,2.3,100
Annecy,45.8992348,6.1288847,2026-02-19,16:00,4.21,1.0,5.09,1.15,100
Annecy,45.8992348,6.1288847,2026-02-19,19:00,4.47,1.0,0.48,0.91,100
Annecy,45.8992348,6.1288847,2026-02-19,22:00,4.14,1.0,1.87,0.37,100
Annecy,45.8992348,6.1288847,2026-02-20,01:00,2.83,1.0,0.0,2.41,100
Annecy,45.8992348,6.1288847,2026-02-20,04:00,2.26,0.0,0.0,2.15,100
Annecy,45.8992348,6.1288847,2026-02-20,07:00,1.95,0.0,0.0,2.31,99
Annecy,45.8992348,6.1288847,2026-02-20,10:00,2.59,0.0,0.0,2.2,78
Annecy,45.8992348,6.1288847,2026-02-20,13:00,3.94,0.0,0.0,1.94,78
Grenoble,45.1875602,5.7357819,2026-02-15,16:00,4.56,0.0,0.0,0.33,100
Grenoble,45.1875602,5.7357819,2026-02-15,19:00,3.77,1.0,0.0,1.91,100
Grenoble,45.1875602,5.7357819,2026-02-15,22:00,5.36,1.0,8.17,1.39,100
Grenoble,45.1875602,5.7357819,2026-02-16,01:00,6.49,1.0,0.82,1.63,100
Grenoble,45.1875602,5.7357819,2026-02-16,04:00,6.72,1.0,2.17,1.18,100
Grenoble,45.1875602,5.7357819,2026-02-16,07:00,6.58,1.0,6.89,0.47,100
Grenoble,45.1875602,5.7357819,2026-02-16,10:00,5.42,1.0,10.82,0.42,100
Grenoble,45.1875602,5.7357819,2026-02-16,13:00,5.87,1.0,3.69,1.25,100
Grenoble,45.1875602,5.7357819,2026-02-16,16:00,6.7,1.0,3.08,1.07,100
Grenoble,45.1875602,5.7357819,2026-02-16,19:00,5.44,1.0,1.85,1.48,100
Grenoble,45.1875602,5.7357819,2026-02-16,22:00,4.64,1.0,0.0,1.65,100
Grenoble,45.1875602,5.7357819,2026-02-17,01:00,4.6,1.0,0.0,2.2,100
Grenoble,45.1875602,5.7357819,2026-02-17,04:00,4.13,1.0,0.0,2.15,100
Grenoble,45.1875602,5.7357819,2026-02-17,07:00,3.89,1.0,0.0,1.45,99
Grenoble,45.1875602,5.7357819,2026-02-17,10:00,4.59,1.0,0.0,1.47,100
Grenoble,45.1875602,5.7357819,2026-02-17,13:00,6.1,1.0,0.13,1.43,95
Grenoble,45.1875602,5.7357819,2026-02-17,16:00,6.62,0.2,0.11,0.82,83
Grenoble,45.1875602,5.7357819,2026-02-17,19:00,2.58,0.0,0.0,1.1,85
Grenoble,45.1875602,5.7357819,2026-02-17,22:00,1.77,0.0,0.0,1.66,92
Grenoble,45.1875602,5.7357819,2026-02-18,01:00,3.82,0.21,0.0,1.74,96
Grenoble,45.1875602,5.7357819,2026-02-18,04:00,5.21,1.0,3.28,2.28,100
Grenoble,45.1875602,5.7357819,2026-02-18,07:00,5.95,1.0,4.75,2.43,100
Grenoble,45.1875602,5.7357819,2026-02-18,10:00,6.67,1.0,5.8,2.22,100
Grenoble,45.1875602,5.7357819,2026-02-18,13:00,9.12,1.0,0.97,2.11,100
Grenoble,45.1875602,5.7357819,2026-02-18,16:00,8.52,0.0,0.0,2.55,100
Grenoble,45.1875602,5.7357819,2026-02-18,19:00,6.61,0.0,0.0,2.17,100
Grenoble,45.1875602,5.7357819,2026-02-18,22:00,5.6,0.0,0.0,2.35,100
Grenoble,45.1875602,5.7357819,2026-02-19,01:00,6.25,1.0,4.42,2.74,100
Grenoble,45.1875602,5.7357819,2026-02-19,04:00,5.2,1.0,8.3,1.1,100
Grenoble,45.1875602,5.7357819,2026-02-19,07:00,5.26,1.0,1.16,1.99,100
Grenoble,45.1875602,5.7357819,2026-02-19,10:00,5.1,1.0,4.89,2.09,100
Grenoble,45.1875602,5.7357819,2026-02-19,13:00,5.72,1.0,1.95,2.25,100
Grenoble,45.1875602,5.7357819,2026-02-19,16:00,5.52,1.0,4.54,1.38,100
Grenoble,45.1875602,5.7357819,2026-02-19,19:00,4.37,1.0,0.0,1.78,100
Grenoble,45.1875602,5.7357819,2026-02-19,22:00,4.77,1.0,1.87,1.29,100
Grenoble,45.1875602,5.7357819,2026-02-20,01:00,5.08,1.0,2.38,1.72,100
Grenoble,45.1875602,5.7357819,2026-02-20,04:00,5.04,1.0,1.95,2.15,100
Grenoble,45.1875602,5.7357819,2026-02-20,07:00,4.14,1.0,0.0,2.71,100
Grenoble,45.1875602,5.7357819,2026-02-20,10:00,4.62,0.0,0.0,2.76,100
Grenoble,45.1875602,5.7357819,2026-02-20,13:00,5.36,0.0,0.0,2.28,100
Lyon,45.7578137,4.8320114,2026-02-15,16:00,5.15,0.0,0.0,3.18,100
Lyon,45.7578137,4.8320114,2026-02-15,19:00,3.94,1.0,1.48,3.95,100
Lyon,45.7578137,4.8320114,2026-02-15,22:00,5.39,1.0,1.09,3.01,100
Lyon,45.7578137,4.8320114,2026-02-16,01:00,7.1,0.8,0.0,3.02,100
Lyon,45.7578137,4.8320114,2026-02-16,04:00,7.09,1.0,1.02,2.05,100
Lyon,45.7578137,4.8320114,2026-02-16,07:00,7.37,1.0,1.09,2.58,100
Lyon,45.7578137,4.8320114,2026-02-16,10:00,8.8,1.0,0.74,2.96,100
Lyon,45.7578137,4.8320114,2026-02-16,13:00,10.65,1.0,0.2,5.69,100
Lyon,45.7578137,4.8320114,2026-02-16,16:00,10.46,0.32,0.29,5.35,84
Lyon,45.7578137,4.8320114,2026-02-16,19:00,7.87,0.08,0.0,4.87,92
Lyon,45.7578137,4.8320114,2026-02-16,22:00,6.85,0.34,0.23,4.99,100
Lyon,45.7578137,4.8320114,2026-02-17,01:00,6.55,0.17,0.0,5.32,92
Lyon,45.7578137,4.8320114,2026-02-17,04:00,6.4,0.0,0.0,4.43,82
Lyon,45.7578137,4.8320114,2026-02-17,07:00,5.54,0.0,0.0,1.28,91
Lyon,45.7578137,4.8320114,2026-02-17,10:00,5.36,0.29,0.18,1.56,100
Lyon,45.7578137,4.8320114,2026-02-17,13:00,7.55,0.22,0.1,0.93,98
Lyon,45.7578137,4.8320114,2026-02-17,16:00,8.18,0.2,0.26,2.81,99
Lyon,45.7578137,4.8320114,2026-02-17,19:00,6.56,0.0,0.0,1.71,98
Lyon,45.7578137,4.8320114,2026-02-17,22:00,6.23,0.0,0.0,2.0,99
Lyon,45.7578137,4.8320114,2026-02-18,01:00,5.72,0.95,1.01,3.88,99
Lyon,45.7578137,4.8320114,2026-02-18,04:00,6.05,1.0,1.0,4.13,100
Lyon,45.7578137,4.8320114,2026-02-18,07:00,7.21,1.0,0.44,4.45,100
Lyon,45.7578137,4.8320114,2026-02-18,10:00,8.08,0.59,0.29,4.15,100
Lyon,45.7578137,4.8320114,2026-02-18,13:00,9.98,0.37,0.0,4.59,100
Lyon,45.7578137,4.8320114,2026-02-18,16:00,10.94,0.0,0.0,3.94,100
Lyon,45.7578137,4.8320114,2026-02-18,19:00,9.45,0.0,0.0,4.56,100
Lyon,45.7578137,4.8320114,2026-02-18,22:00,10.3,0.0,0.0,5.26,100
Lyon,45.7578137,4.8320114,2026-02-19,01:00,8.36,1.0,2.29,1.16,100
Lyon,45.7578137,4.8320114,2026-02-19,04:00,7.3,0.0,0.0,3.55,100
Lyon,45.7578137,4.8320114,2026-02-19,07:00,7.04,0.33,0.35,4.78,100
Lyon,45.7578137,4.8320114,2026-02-19,10:00,8.74,0.34,0.13,4.78,100
Lyon,45.7578137,4.8320114,2026-02-19,13:00,8.2,0.85,0.86,4.11,100
Lyon,45.7578137,4.8320114,2026-02-19,16:00,7.47,1.0,3.1,4.58,100
Lyon,45.7578137,4.8320114,2026-02-19,19:00,7.31,1.0,3.0,5.23,100
Lyon,45.7578137,4.8320114,2026-02-19,22:00,6.71,1.0,0.71,4.79,100
Lyon,45.7578137,4.8320114,2026-02-20,01:00,5.54,1.0,0.62,4.31,100
Lyon,45.7578137,4.8320114,2026-02-20,04:00,4.86,0.0,0.0,2.33,100
Lyon,45.7578137,4.8320114,2026-02-20,07:00,4.61,0.0,0.0,2.23,100
Lyon,45.7578137,4.8320114,2026-02-20,10:00,5.03,0.0,0.0,2.82,100
Lyon,45.7578137,4.8320114,2026-02-20,13:00,6.65,0.0,0.0,2.46,100
Gorges du Verdon,43.7496562,6.3285616,2026-02-15,16:00,8.0,0.0,0.0,3.98,63
Gorges du Verdon,43.7496562,6.3285616,2026-02-15,19:00,3.94,0.0,0.0,4.35,69
Gorges du Verdon,43.7496562,6.3285616,2026-02-15,22:00,1.25,0.0,0.0,5.99,100
Gorges du Verdon,43.7496562,6.3285616,2026-02-16,01:00,0.77,0.0,0.0,5.6,100
Gorges du Verdon,43.7496562,6.3285616,2026-02-16,04:00,1.13,0.0,0.0,4.7,100
Gorges du Verdon,43.7496562,6.3285616,2026-02-16,07:00,2.75,0.0,0.0,3.67,93
Gorges du Verdon,43.7496562,6.3285616,2026-02-16,10:00,3.31,1.0,1.75,4.95,100
Gorges du Verdon,43.7496562,6.3285616,2026-02-16,13:00,5.53,1.0,0.21,6.59,100
Gorges du Verdon,43.7496562,6.3285616,2026-02-16,16:00,5.83,0.37,0.33,7.94,65
Gorges du Verdon,43.7496562,6.3285616,2026-02-16,19:00,2.69,0.0,0.0,6.22,70
Gorges du Verdon,43.7496562,6.3285616,2026-02-16,22:00,1.71,0.0,0.0,6.4,45
Gorges du Verdon,43.7496562,6.3285616,2026-02-17,01:00,1.18,0.0,0.0,6.05,54
Gorges du Verdon,43.7496562,6.3285616,2026-02-17,04:00,0.24,0.0,0.0,6.79,55
Gorges du Verdon,43.7496562,6.3285616,2026-02-17,07:00,-1.9,0.0,0.0,3.62,32
Gorges du Verdon,43.7496562,6.3285616,2026-02-17,10:00,1.66,0.0,0.0,6.0,6
Gorges du Verdon,43.7496562,6.3285616,2026-02-17,13:00,4.96,0.0,0.0,5.87,28
Gorges du Verdon,43.7496562,6.3285616,2026-02-17,16:00,5.21,0.0,0.0,5.0,43
Gorges du Verdon,43.7496562,6.3285616,2026-02-17,19:00,0.32,0.0,0.0,3.3,26
Gorges du Verdon,43.7496562,6.3285616,2026-02-17,22:00,-0.44,0.0,0.0,4.43,28
Gorges du Verdon,43.7496562,6.3285616,2026-02-18,01:00,0.2,0.0,0.0,4.61,63
Gorges du Verdon,43.7496562,6.3285616,2026-02-18,04:00,-0.04,0.0,0.0,4.44,100
Gorges du Verdon,43.7496562,6.3285616,2026-02-18,07:00,0.79,0.0,0.0,4.16,100
Gorges du Verdon,43.7496562,6.3285616,2026-02-18,10:00,5.21,0.0,0.0,4.41,55
Gorges du Verdon,43.7496562,6.3285616,2026-02-18,13:00,7.81,0.0,0.0,3.65,66
Gorges du Verdon,43.7496562,6.3285616,2026-02-18,16:00,6.77,0.0,0.0,1.08,100
Gorges du Verdon,43.7496562,6.3285616,2026-02-18,19:00,4.46,0.0,0.0,2.49,100
Gorges du Verdon,43.7496562,6.3285616,2026-02-18,22:00,5.31,0.0,0.0,2.64,100
Gorges du Verdon,43.7496562,6.3285616,2026-02-19,01:00,4.84,0.54,0.7,2.54,97
Gorges du Verdon,43.7496562,6.3285616,2026-02-19,04:00,2.4,1.0,6.42,5.73,100
Gorges du Verdon,43.7496562,6.3285616,2026-02-19,07:00,1.6,1.0,0.21,5.88,94
Gorges du Verdon,43.7496562,6.3285616,2026-02-19,10:00,1.29,0.97,0.66,6.08,99
Gorges du Verdon,43.7496562,6.3285616,2026-02-19,13:00,1.8,0.88,0.46,6.38,100
Gorges du Verdon,43.7496562,6.3285616,2026-02-19,16:00,2.31,1.0,1.86,5.03,100
Gorges du Verdon,43.7496562,6.3285616,2026-02-19,19:00,2.96,1.0,0.83,7.84,100
Gorges du Verdon,43.7496562,6.3285616,2026-02-19,22:00,1.57,0.0,0.0,5.73,99
Gorges du Verdon,43.7496562,6.3285616,2026-02-20,01:00,0.83,0.0,0.0,5.3,96
Gorges du Verdon,43.7496562,6.3285616,2026-02-20,04:00,-1.12,0.0,0.0,4.98,19
Gorges du Verdon,43.7496562,6.3285616,2026-02-20,07:00,-1.08,0.0,0.0,3.28,13
Gorges du Verdon,43.7496562,6.3285616,2026-02-20,10:00,5.99,0.0,0.0,2.02,0
Gorges du Verdon,43.7496562,6.3285616,2026-02-20,13:00,9.56,0.0,0.0,3.47,5
Bormes les Mimosas,43.1506968,6.3419285,2026-02-15,16:00,12.39,0.0,0.0,7.55,24
Bormes les Mimosas,43.1506968,6.3419285,2026-02-15,19:00,10.93,0.0,0.0,8.29,51
Bormes les Mimosas,43.1506968,6.3419285,2026-02-15,22:00,9.11,0.0,0.0,8.63,100
Bormes les Mimosas,43.1506968,6.3419285,2026-02-16,01:00,10.47,0.0,0.0,10.75,100
Bormes les Mimosas,43.1506968,6.3419285,2026-02-16,04:00,10.78,0.0,0.0,8.48,100
Bormes les Mimosas,43.1506968,6.3419285,2026-02-16,07:00,10.63,0.0,0.0,7.73,99
Bormes les Mimosas,43.1506968,6.3419285,2026-02-16,10:00,12.01,0.0,0.0,11.06,100
Bormes les Mimosas,43.1506968,6.3419285,2026-02-16,13:00,13.44,0.0,0.0,9.48,90
Bormes les Mimosas,43.1506968,6.3419285,2026-02-16,16:00,12.16,0.0,0.0,8.9,49
Bormes les Mimosas,43.1506968,6.3419285,2026-02-16,19:00,10.76,0.0,0.0,8.3,32
Bormes les Mimosas,43.1506968,6.3419285,2026-02-16,22:00,9.64,0.0,0.0,9.07,20
Bormes les Mimosas,43.1506968,6.3419285,2026-02-17,01:00,8.74,0.0,0.0,11.22,18
Bormes les Mimosas,43.1506968,6.3419285,2026-02-17,04:00,7.63,0.0,0.0,12.89,10
Bormes les Mimosas,43.1506968,6.3419285,2026-02-17,07:00,7.32,0.0,0.0,12.34,6
Bormes les Mimosas,43.1506968,6.3419285,2026-02-17,10:00,8.71,0.0,0.0,11.97,19
Bormes les Mimosas,43.1506968,6.3419285,2026-02-17,13:00,11.39,0.0,0.0,11.99,49
Bormes les Mimosas,43.1506968,6.3419285,2026-02-17,16:00,11.41,0.0,0.0,10.39,59
Bormes les Mimosas,43.1506968,6.3419285,2026-02-17,19:00,9.07,0.0,0.0,7.82,39
Bormes les Mimosas,43.1506968,6.3419285,2026-02-17,22:00,10.12,0.0,0.0,8.8,52
Bormes les Mimosas,43.1506968,6.3419285,2026-02-18,01:00,9.41,0.0,0.0,7.16,40
Bormes les Mimosas,43.1506968,6.3419285,2026-02-18,04:00,9.24,0.0,0.0,6.54,100
Bormes les Mimosas,43.1506968,6.3419285,2026-02-18,07:00,9.13,0.0,0.0,6.03,100
Bormes les Mimosas,43.1506968,6.3419285,2026-02-18,10:00,11.77,0.0,0.0,6.71,87
Bormes les Mimosas,43.1506968,6.3419285,2026-02-18,13:00,13.96,0.0,0.0,6.54,48
Bormes les Mimosas,43.1506968,6.3419285,2026-02-18,16:00,13.46,0.0,0.0,3.93,56
Bormes les Mimosas,43.1506968,6.3419285,2026-02-18,19:00,10.48,0.0,0.0,2.84,77
Bormes les Mimosas,43.1506968,6.3419285,2026-02-18,22:00,11.08,0.2,0.12,4.47,100
Bormes les Mimosas,43.1506968,6.3419285,2026-02-19,01:00,11.7,1.0,1.23,5.92,94
Bormes les Mimosas,43.1506968,6.3419285,2026-02-19,04:00,8.5,0.9,0.54,10.13,74
Bormes les Mimosas,43.1506968,6.3419285,2026-02-19,07:00,8.95,0.55,0.0,12.0,91
Bormes les Mimosas,43.1506968,6.3419285,2026-02-19,10:00,8.74,0.0,0.0,13.02,80
Bormes les Mimosas,43.1506968,6.3419285,2026-02-19,13:00,11.21,0.0,0.0,13.18,72
Bormes les Mimosas,43.1506968,6.3419285,2026-02-19,16:00,10.12,0.39,0.13,14.25,73
Bormes les Mimosas,43.1506968,6.3419285,2026-02-19,19:00,10.0,0.0,0.0,14.63,71
Bormes les Mimosas,43.1506968,6.3419285,2026-02-19,22:00,8.65,0.0,0.0,14.42,50
Bormes les Mimosas,43.1506968,6.3419285,2026-02-20,01:00,8.81,0.0,0.0,12.31,42
Bormes les Mimosas,43.1506968,6.3419285,2026-02-20,04:00,8.73,0.0,0.0,12.33,1
Bormes les Mimosas,43.1506968,6.3419285,2026-02-20,07:00,7.49,0.0,0.0,7.17,1
Bormes les Mimosas,43.1506968,6.3419285,2026-02-20,10:00,9.68,0.0,0.0,4.51,0
Bormes les Mimosas,43.1506968,6.3419285,2026-02-20,13:00,13.4,0.0,0.0,2.41,2
Cassis,43.2140359,5.5396318,2026-02-15,16:00,9.85,0.0,0.0,13.1,45
Cassis,43.2140359,5.5396318,2026-02-15,19:00,9.3,0.0,0.0,9.51,63
Cassis,43.2140359,5.5396318,2026-02-15,22:00,10.34,0.0,0.0,9.86,100
Cassis,43.2140359,5.5396318,2026-02-16,01:00,11.07,0.2,0.1,11.28,100
Cassis,43.2140359,5.5396318,2026-02-16,04:00,10.76,0.2,0.11,8.69,95
Cassis,43.2140359,5.5396318,2026-02-16,07:00,10.79,0.0,0.0,7.99,94
Cassis,43.2140359,5.5396318,2026-02-16,10:00,11.43,0.31,0.18,9.92,100
Cassis,43.2140359,5.5396318,2026-02-16,13:00,12.07,0.32,0.28,8.5,100
Cassis,43.2140359,5.5396318,2026-02-16,16:00,13.22,0.0,0.0,9.95,69
Cassis,43.2140359,5.5396318,2026-02-16,19:00,12.43,0.0,0.0,11.55,47
Cassis,43.2140359,5.5396318,2026-02-16,22:00,11.01,0.0,0.0,13.2,81
Cassis,43.2140359,5.5396318,2026-02-17,01:00,10.01,0.0,0.0,11.7,70
Cassis,43.2140359,5.5396318,2026-02-17,04:00,8.92,0.0,0.0,10.91,58
Cassis,43.2140359,5.5396318,2026-02-17,07:00,8.05,0.0,0.0,11.37,32
Cassis,43.2140359,5.5396318,2026-02-17,10:00,8.95,0.0,0.0,12.79,5
Cassis,43.2140359,5.5396318,2026-02-17,13:00,10.44,0.0,0.0,12.97,24
Cassis,43.2140359,5.5396318,2026-02-17,16:00,11.12,0.0,0.0,11.73,44
Cassis,43.2140359,5.5396318,2026-02-17,19:00,10.18,0.0,0.0,7.14,27
Cassis,43.2140359,5.5396318,2026-02-17,22:00,10.12,0.0,0.0,6.74,67
Cassis,43.2140359,5.5396318,2026-02-18,01:00,9.41,0.0,0.0,5.27,63
Cassis,43.2140359,5.5396318,2026-02-18,04:00,9.39,0.0,0.0,4.76,100
Cassis,43.2140359,5.5396318,2026-02-18,07:00,9.52,0.0,0.0,5.61,100
Cassis,43.2140359,5.5396318,2026-02-18,10:00,11.64,0.0,0.0,5.03,99
Cassis,43.2140359,5.5396318,2026-02-18,13:00,13.23,0.0,0.0,2.91,66
Cassis,43.2140359,5.5396318,2026-02-18,16:00,12.96,0.0,0.0,3.26,95
Cassis,43.2140359,5.5396318,2026-02-18,19:00,12.24,0.0,0.0,6.57,96
Cassis,43.2140359,5.5396318,2026-02-18,22:00,12.26,0.0,0.0,8.52,100
Cassis,43.2140359,5.5396318,2026-02-19,01:00,11.53,1.0,1.24,14.23,84
Cassis,43.2140359,5.5396318,2026-02-19,04:00,9.66,1.0,0.82,10.76,99
Cassis,43.2140359,5.5396318,2026-02-19,07:00,9.79,1.0,0.37,12.82,100
Cassis,43.2140359,5.5396318,2026-02-19,10:00,9.27,1.0,0.67,14.13,86
Cassis,43.2140359,5.5396318,2026-02-19,13:00,10.23,1.0,0.19,14.77,91
Cassis,43.2140359,5.5396318,2026-02-19,16:00,10.34,0.68,0.42,14.25,100
Cassis,43.2140359,5.5396318,2026-02-19,19:00,10.54,0.47,0.13,14.49,98
Cassis,43.2140359,5.5396318,2026-02-19,22:00,9.87,0.2,0.12,16.46,55
Cassis,43.2140359,5.5396318,2026-02-20,01:00,9.31,0.0,0.0,18.13,46
Cassis,43.2140359,5.5396318,2026-02-20,04:00,8.68,0.0,0.0,20.03,29
Cassis,43.2140359,5.5396318,2026-02-20,07:00,7.45,0.0,0.0,15.79,14
Cassis,43.2140359,5.5396318,2026-02-20,10:00,8.29,0.0,0.0,10.01,4
Cassis,43.2140359,5.5396318,2026-02-20,13:00,11.28,0.0,0.0,8.13,19
Marseille,43.2961743,5.3699525,2026-02-15,16:00,9.59,0.0,0.0,12.81,46
Marseille,43.2961743,5.3699525,2026-02-15,19:00,9.82,0.0,0.0,8.58,73
Marseille,43.2961743,5.3699525,2026-02-15,22:00,11.57,0.0,0.0,9.65,100
Marseille,43.2961743,5.3699525,2026-02-16,01:00,11.71,0.2,0.38,10.36,100
Marseille,43.2961743,5.3699525,2026-02-16,04:00,11.97,0.39,0.22,8.5,100
Marseille,43.2961743,5.3699525,2026-02-16,07:00,12.25,0.0,0.0,7.84,100
Marseille,43.2961743,5.3699525,2026-02-16,10:00,12.41,0.28,0.14,9.67,100
Marseille,43.2961743,5.3699525,2026-02-16,13:00,12.98,0.26,0.29,7.99,100
Marseille,43.2961743,5.3699525,2026-02-16,16:00,14.43,0.0,0.0,9.45,78
Marseille,43.2961743,5.3699525,2026-02-16,19:00,13.51,0.0,0.0,10.54,55
Marseille,43.2961743,5.3699525,2026-02-16,22:00,11.99,0.0,0.0,12.52,96
Marseille,43.2961743,5.3699525,2026-02-17,01:00,11.07,0.0,0.0,11.17,83
Marseille,43.2961743,5.3699525,2026-02-17,04:00,9.92,0.0,0.0,10.62,42
Marseille,43.2961743,5.3699525,2026-02-17,07:00,8.91,0.0,0.0,10.03,24
Marseille,43.2961743,5.3699525,2026-02-17,10:00,9.67,0.0,0.0,11.59,7
Marseille,43.2961743,5.3699525,2026-02-17,13:00,11.36,0.0,0.0,12.21,18
Marseille,43.2961743,5.3699525,2026-02-17,16:00,12.07,0.0,0.0,10.84,38
Marseille,43.2961743,5.3699525,2026-02-17,19:00,11.4,0.0,0.0,6.45,23
Marseille,43.2961743,5.3699525,2026-02-17,22:00,11.12,0.0,0.0,5.68,74
Marseille,43.2961743,5.3699525,2026-02-18,01:00,10.47,0.0,0.0,4.54,75
Marseille,43.2961743,5.3699525,2026-02-18,04:00,10.45,0.0,0.0,4.22,99
Marseille,43.2961743,5.3699525,2026-02-18,07:00,10.97,0.0,0.0,5.42,100
Marseille,43.2961743,5.3699525,2026-02-18,10:00,12.43,0.0,0.0,4.5,100
Marseille,43.2961743,5.3699525,2026-02-18,13:00,13.93,0.0,0.0,2.38,72
Marseille,43.2961743,5.3699525,2026-02-18,16:00,13.86,0.0,0.0,3.98,100
Marseille,43.2961743,5.3699525,2026-02-18,19:00,13.62,0.0,0.0,7.41,100
Marseille,43.2961743,5.3699525,2026-02-18,22:00,13.29,0.0,0.0,9.57,100
Marseille,43.2961743,5.3699525,2026-02-19,01:00,10.45,1.0,1.81,15.77,89
Marseille,43.2961743,5.3699525,2026-02-19,04:00,10.78,1.0,0.85,10.26,100
Marseille,43.2961743,5.3699525,2026-02-19,07:00,10.73,1.0,0.22,12.27,100
Marseille,43.2961743,5.3699525,2026-02-19,10:00,10.19,1.0,0.56,13.49,82
Marseille,43.2961743,5.3699525,2026-02-19,13:00,10.82,0.71,0.12,13.8,92
Marseille,43.2961743,5.3699525,2026-02-19,16:00,11.58,0.45,0.26,14.04,100
Marseille,43.2961743,5.3699525,2026-02-19,19:00,11.45,0.23,0.0,13.74,97
Marseille,43.2961743,5.3699525,2026-02-19,22:00,10.98,0.23,0.18,14.95,79
Marseille,43.2961743,5.3699525,2026-02-20,01:00,10.31,0.0,0.0,17.73,57
Marseille,43.2961743,5.3699525,2026-02-20,04:00,9.95,0.0,0.0,19.24,35
Marseille,43.2961743,5.3699525,2026-02-20,07:00,8.45,0.0,0.0,17.86,22
Marseille,43.2961743,5.3699525,2026-02-20,10:00,8.85,0.0,0.0,12.1,9
Marseille,43.2961743,5.3699525,2026-02-20,13:00,11.09,0.0,0.0,10.06,24
Aix en Provence,43.5298424,5.4474738,2026-02-15,16:00,8.72,0.0,0.0,8.68,78
Aix en Provence,43.5298424,5.4474738,2026-02-15,19:00,7.71,0.0,0.0,4.14,88
Aix en Provence,43.5298424,5.4474738,2026-02-15,22:00,7.25,0.0,0.0,1.74,100
Aix en Provence,43.5298424,5.4474738,2026-02-16,01:00,7.25,0.2,0.14,2.17,100
Aix en Provence,43.5298424,5.4474738,2026-02-16,04:00,7.21,0.2,0.12,1.77,100
Aix en Provence,43.5298424,5.4474738,2026-02-16,07:00,7.32,0.0,0.0,2.1,100
Aix en Provence,43.5298424,5.4474738,2026-02-16,10:00,9.62,0.6,0.4,5.83,100
Aix en Provence,43.5298424,5.4474738,2026-02-16,13:00,11.37,0.51,0.25,5.74,100
Aix en Provence,43.5298424,5.4474738,2026-02-16,16:00,12.15,0.0,0.0,6.7,78
Aix en Provence,43.5298424,5.4474738,2026-02-16,19:00,10.39,0.0,0.0,5.92,65
Aix en Provence,43.5298424,5.4474738,2026-02-16,22:00,8.75,0.0,0.0,6.61,61
Aix en Provence,43.5298424,5.4474738,2026-02-17,01:00,7.52,0.0,0.0,5.87,64
Aix en Provence,43.5298424,5.4474738,2026-02-17,04:00,6.5,0.0,0.0,7.05,22
Aix en Provence,43.5298424,5.4474738,2026-02-17,07:00,6.24,0.0,0.0,8.33,14
Aix en Provence,43.5298424,5.4474738,2026-02-17,10:00,7.72,0.0,0.0,8.3,3
Aix en Provence,43.5298424,5.4474738,2026-02-17,13:00,9.99,0.0,0.0,9.32,6
Aix en Provence,43.5298424,5.4474738,2026-02-17,16:00,10.26,0.0,0.0,8.27,38
Aix en Provence,43.5298424,5.4474738,2026-02-17,19:00,9.0,0.0,0.0,4.66,24
Aix en Provence,43.5298424,5.4474738,2026-02-17,22:00,8.91,0.0,0.0,2.95,100
Aix en Provence,43.5298424,5.4474738,2026-02-18,01:00,7.61,0.0,0.0,1.8,93
Aix en Provence,43.5298424,5.4474738,2026-02-18,04:00,7.04,0.0,0.0,1.63,100
Aix en Provence,43.5298424,5.4474738,2026-02-18,07:00,6.87,0.0,0.0,1.03,100
Aix en Provence,43.5298424,5.4474738,2026-02-18,10:00,9.6,0.0,0.0,1.46,84
Aix en Provence,43.5298424,5.4474738,2026-02-18,13:00,13.08,0.0,0.0,2.2,62
Aix en Provence,43.5298424,5.4474738,2026-02-18,16:00,13.96,0.0,0.0,1.54,100
Aix en Provence,43.5298424,5.4474738,2026-02-18,19:00,11.72,0.0,0.0,3.4,100
Aix en Provence,43.5298424,5.4474738,2026-02-18,22:00,10.75,0.0,0.0,3.42,100
Aix en Provence,43.5298424,5.4474738,2026-02-19,01:00,9.64,1.0,2.82,8.51,95
Aix en Provence,43.5298424,5.4474738,2026-02-19,04:00,7.58,1.0,1.74,4.27,100
Aix en Provence,43.5298424,5.4474738,2026-02-19,07:00,7.57,1.0,0.16,7.53,100
Aix en Provence,43.5298424,5.4474738,2026-02-19,10:00,7.54,0.85,0.42,8.48,99
Aix en Provence,43.5298424,5.4474738,2026-02-19,13:00,7.91,0.24,0.12,7.95,99
Aix en Provence,43.5298424,5.4474738,2026-02-19,16:00,8.67,0.98,0.82,8.21,100
Aix en Provence,43.5298424,5.4474738,2026-02-19,19:00,8.8,0.82,0.11,7.92,96
Aix en Provence,43.5298424,5.4474738,2026-02-19,22:00,7.3,0.2,0.14,10.6,98
Aix en Provence,43.5298424,5.4474738,2026-02-20,01:00,7.38,0.0,0.0,12.26,91
Aix en Provence,43.5298424,5.4474738,2026-02-20,04:00,6.8,0.0,0.0,12.34,69
