city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
Annecy,45.8992348,6.1288847,2026-02-19,04:00,3.67,1.0,7.1,1.94,100
Annecy,45.8992348,6.1288847,2026-02-19,07:00,3.92,1.0,1.22,1.76,100
Annecy,45.8992348,6.1288847,2026-02-19,10:00,5.03,0.71,0.52,2.27,100
Annecy,45.8992348,6.1288847,2026-02-19,13:00,4.61,1.0,2.72,1.89,100
Annecy,45.8992348,6.1288847,2026-02-19,16:00,4.63,1.0,2.0,1.17,100
Annecy,45.8992348,6.1288847,2026-02-19,19:00,3.84,1.0,5.76,1.02,100
Annecy,45.8992348,6.1288847,2026-02-19,22:00,3.49,1.0,3.91,1.32,100
Annecy,45.8992348,6.1288847,2026-02-20,01:00,1.95,1.0,0.0,3.92,100
Annecy,45.8992348,6.1288847,2026-02-20,04:00,-0.12,0.48,0.0,5.32,100
Annecy,45.8992348,6.1288847,2026-02-20,07:00,-1.06,0.24,0.0,4.82,100
Annecy,45.8992348,6.1288847,2026-02-20,10:00,-0.64,0.2,0.0,4.47,100
Annecy,45.8992348,6.1288847,2026-02-20,13:00,2.01,0.0,0.0,3.18,100
Annecy,45.8992348,6.1288847,2026-02-20,16:00,3.14,0.0,0.0,2.85,96
Annecy,45.8992348,6.1288847,2026-02-20,19:00,-0.95,0.0,0.0,0.99,84
Grenoble,45.1875602,5.7357819,2026-02-15,22:00,5.78,1.0,9.48,1.89,100
Grenoble,45.1875602,5.7357819,2026-02-16,01:00,6.25,1.0,3.32,0.96,100
Grenoble,45.1875602,5.7357819,2026-02-16,04:00,6.67,1.0,2.17,0.92,100
Grenoble,45.1875602,5.7357819,2026-02-16,07:00,6.85,1.0,2.53,1.22,100
Grenoble,45.1875602,5.7357819,2026-02-16,10:00,6.0,1.0,8.06,0.81,100
Grenoble,45.1875602,5.7357819,2026-02-16,13:00,5.98,1.0,4.12,0.95,100
Grenoble,45.1875602,5.7357819,2026-02-16,16:00,6.47,1.0,3.39,1.03,100
Grenoble,45.1875602,5.7357819,2026-02-16,19:00,5.42,1.0,2.01,1.27,100
Grenoble,45.1875602,5.7357819,2026-02-16,22:00,4.56,1.0,0.0,1.61,100
Grenoble,45.1875602,5.7357819,2026-02-17,01:00,4.61,1.0,0.0,1.5,100
Grenoble,45.1875602,5.7357819,2026-02-17,04:00,4.26,1.0,0.0,2.21,100
Grenoble,45.1875602,5.7357819,2026-02-17,07:00,3.89,1.0,0.0,1.71,100
Grenoble,45.1875602,5.7357819,2026-02-17,10:00,4.39,1.0,0.0,1.11,100
Grenoble,45.1875602,5.7357819,2026-02-17,13:00,5.28,1.0,1.34,1.63,100
Grenoble,45.1875602,5.7357819,2026-02-17,16:00,4.8,0.71,0.0,1.32,100
Grenoble,45.1875602,5.7357819,2026-02-17,19:00,2.93,0.0,0.0,1.13,100
Grenoble,45.1875602,5.7357819,2026-02-17,22:00,-1.24,0.0,0.0,1.51,59
Grenoble,45.1875602,5.7357819,2026-02-18,01:00,-1.49,0.0,0.0,1.79,48
Grenoble,45.1875602,5.7357819,2026-02-18,04:00,0.17,0.0,0.0,1.55,76
Grenoble,45.1875602,5.7357819,2026-02-18,07:00,2.92,0.2,0.11,1.41,88
Grenoble,45.1875602,5.7357819,2026-02-18,10:00,4.67,0.82,0.59,1.5,100
Grenoble,45.1875602,5.7357819,2026-02-18,13:00,6.67,0.79,0.29,1.73,100
Grenoble,45.1875602,5.7357819,2026-02-18,16:00,7.91,0.0,0.0,1.88,100
Grenoble,45.1875602,5.7357819,2026-02-18,19:00,6.05,0.0,0.0,2.2,100
Grenoble,45.1875602,5.7357819,2026-02-18,22:00,3.69,0.0,0.0,2.06,99
Grenoble,45.1875602,5.7357819,2026-02-19,01:00,5.47,0.0,0.0,2.35,99
Grenoble,45.1875602,5.7357819,2026-02-19,04:00,4.43,1.0,0.0,0.94,100
Grenoble,45.1875602,5.7357819,2026-02-19,07:00,4.82,1.0,2.15,1.22,100
Grenoble,45.1875602,5.7357819,2026-02-19,10:00,5.22,1.0,3.76,1.54,100
Grenoble,45.1875602,5.7357819,2026-02-19,13:00,5.71,1.0,5.07,2.9,100
Grenoble,45.1875602,5.7357819,2026-02-19,16:00,5.19,1.0,4.2,2.32,100
Grenoble,45.1875602,5.7357819,2026-02-19,19:00,4.59,1.0,9.67,0.55,100
Grenoble,45.1875602,5.7357819,2026-02-19,22:00,4.23,1.0,0.0,1.06,100
Grenoble,45.1875602,5.7357819,2026-02-20,01:00,4.84,1.0,0.0,2.36,100
Grenoble,45.1875602,5.7357819,2026-02-20,04:00,2.23,1.0,0.0,2.57,100
Grenoble,45.1875602,5.7357819,2026-02-20,07:00,-0.14,1.0,0.0,2.88,98
Grenoble,45.1875602,5.7357819,2026-02-20,10:00,1.25,1.0,0.0,3.34,98
Grenoble,45.1875602,5.7357819,2026-02-20,13:00,2.41,0.7,0.0,2.96,95
Grenoble,45.1875602,5.7357819,2026-02-20,16:00,3.06,0.0,0.0,2.64,97
Grenoble,45.1875602,5.7357819,2026-02-20,19:00,1.23,0.0,0.0,1.31,99
Lyon,45.7578137,4.8320114,2026-02-15,22:00,4.68,1.0,2.83,2.68,100
Lyon,45.7578137,4.8320114,2026-02-16,01:00,5.78,0.8,0.0,2.36,100
Lyon,45.7578137,4.8320114,2026-02-16,04:00,8.04,1.0,0.6,2.96,100
Lyon,45.7578137,4.8320114,2026-02-16,07:00,7.56,1.0,0.31,3.24,100
Lyon,45.7578137,4.8320114,2026-02-16,10:00,8.58,0.83,0.33,3.74,100
Lyon,45.7578137,4.8320114,2026-02-16,13:00,8.06,1.0,1.27,2.87,100
Lyon,45.7578137,4.8320114,2026-02-16,16:00,10.32,0.59,0.32,5.23,100
Lyon,45.7578137,4.8320114,2026-02-16,19:00,7.26,0.18,0.0,3.7,91
Lyon,45.7578137,4.8320114,2026-02-16,22:00,6.29,0.29,0.14,3.4,75
Lyon,45.7578137,4.8320114,2026-02-17,01:00,6.64,0.43,0.16,5.7,88
Lyon,45.7578137,4.8320114,2026-02-17,04:00,6.0,0.0,0.0,5.06,92
Lyon,45.7578137,4.8320114,2026-02-17,07:00,5.41,0.0,0.0,1.53,96
Lyon,45.7578137,4.8320114,2026-02-17,10:00,5.49,0.46,0.32,1.33,100
Lyon,45.7578137,4.8320114,2026-02-17,13:00,7.16,0.3,0.0,2.17,100
Lyon,45.7578137,4.8320114,2026-02-17,16:00,9.25,0.2,0.18,1.59,79
Lyon,45.7578137,4.8320114,2026-02-17,19:00,6.32,0.3,0.31,2.67,90
Lyon,45.7578137,4.8320114,2026-02-17,22:00,5.27,0.0,0.0,1.51,99
Lyon,45.7578137,4.8320114,2026-02-18,01:00,4.73,0.0,0.0,1.38,99
Lyon,45.7578137,4.8320114,2026-02-18,04:00,5.12,0.2,0.1,1.06,100
Lyon,45.7578137,4.8320114,2026-02-18,07:00,4.48,1.0,1.39,2.02,100
Lyon,45.7578137,4.8320114,2026-02-18,10:00,4.26,1.0,1.37,2.84,100
Lyon,45.7578137,4.8320114,2026-02-18,13:00,5.58,1.0,0.52,2.45,100
Lyon,45.7578137,4.8320114,2026-02-18,16:00,8.73,0.22,0.24,3.16,100
Lyon,45.7578137,4.8320114,2026-02-18,19:00,7.97,0.02,0.0,3.73,100
Lyon,45.7578137,4.8320114,2026-02-18,22:00,8.25,0.0,0.0,5.04,100
Lyon,45.7578137,4.8320114,2026-02-19,01:00,9.16,1.0,1.83,5.58,100
Lyon,45.7578137,4.8320114,2026-02-19,04:00,7.03,0.58,0.67,3.47,100
Lyon,45.7578137,4.8320114,2026-02-19,07:00,6.55,0.45,0.0,4.02,100
Lyon,45.7578137,4.8320114,2026-02-19,10:00,6.37,1.0,3.97,4.13,100
Lyon,45.7578137,4.8320114,2026-02-19,13:00,7.91,1.0,1.72,3.51,100
Lyon,45.7578137,4.8320114,2026-02-19,16:00,7.76,1.0,1.41,2.24,100
Lyon,45.7578137,4.8320114,2026-02-19,19:00,6.73,1.0,0.39,3.97,100
Lyon,45.7578137,4.8320114,2026-02-19,22:00,7.2,0.27,0.22,4.75,99
Lyon,45.7578137,4.8320114,2026-02-20,01:00,2.05,0.89,0.0,7.35,100
Lyon,45.7578137,4.8320114,2026-02-20,04:00,1.01,0.92,0.0,9.1,100
Lyon,45.7578137,4.8320114,2026-02-20,07:00,-0.26,0.55,0.0,7.12,99
Lyon,45.7578137,4.8320114,2026-02-20,10:00,0.47,0.0,0.0,5.85,19
Lyon,45.7578137,4.8320114,2026-02-20,13:00,3.84,0.0,0.0,6.07,13
Lyon,45.7578137,4.8320114,2026-02-20,16:00,5.47,0.0,0.0,5.65,14
Lyon,45.7578137,4.8320114,2026-02-20,19:00,2.89,0.0,0.0,2.92,55
Gorges du Verdon,43.7496562,6.3285616,2026-02-15,22:00,3.31,0.0,0.0,6.17,80
Gorges du Verdon,43.7496562,6.3285616,2026-02-16,01:00,2.93,0.2,0.13,6.44,90
Gorges du Verdon,43.7496562,6.3285616,2026-02-16,04:00,1.9,0.0,0.0,5.18,100
Gorges du Verdon,43.7496562,6.3285616,2026-02-16,07:00,2.01,0.2,0.15,3.87,100
Gorges du Verdon,43.7496562,6.3285616,2026-02-16,10:00,3.3,1.0,0.85,3.81,99
Gorges du Verdon,43.7496562,6.3285616,2026-02-16,13:00,3.12,0.98,0.23,4.44,99
Gorges du Verdon,43.7496562,6.3285616,2026-02-16,16:00,4.1,0.84,0.56,8.18,100
Gorges du Verdon,43.7496562,6.3285616,2026-02-16,19:00,2.78,0.66,0.2,6.17,95
Gorges du Verdon,43.7496562,6.3285616,2026-02-16,22:00,1.35,0.0,0.0,5.79,17
Gorges du Verdon,43.7496562,6.3285616,2026-02-17,01:00,0.56,0.0,0.0,5.84,21
Gorges du Verdon,43.7496562,6.3285616,2026-02-17,04:00,0.33,0.0,0.0,6.72,48
Gorges du Verdon,43.7496562,6.3285616,2026-02-17,07:00,-1.87,0.0,0.0,3.89,44
Gorges du Verdon,43.7496562,6.3285616,2026-02-17,10:00,2.18,0.0,0.0,5.6,9
Gorges du Verdon,43.7496562,6.3285616,2026-02-17,13:00,5.22,0.0,0.0,5.94,6
Gorges du Verdon,43.7496562,6.3285616,2026-02-17,16:00,5.14,0.0,0.0,6.16,70
Gorges du Verdon,43.7496562,6.3285616,2026-02-17,19:00,0.38,0.0,0.0,4.27,39
Gorges du Verdon,43.7496562,6.3285616,2026-02-17,22:00,-1.31,0.0,0.0,3.85,7
Gorges du Verdon,43.7496562,6.3285616,2026-02-18,01:00,-1.49,0.0,0.0,4.3,27
Gorges du Verdon,43.7496562,6.3285616,2026-02-18,04:00,-1.42,0.0,0.0,4.52,80
Gorges du Verdon,43.7496562,6.3285616,2026-02-18,07:00,-1.08,0.0,0.0,4.05,56
Gorges du Verdon,43.7496562,6.3285616,2026-02-18,10:00,4.11,0.0,0.0,4.07,26
Gorges du Verdon,43.7496562,6.3285616,2026-02-18,13:00,7.24,0.0,0.0,4.4,27
Gorges du Verdon,43.7496562,6.3285616,2026-02-18,16:00,7.75,0.0,0.0,3.12,63
Gorges du Verdon,43.7496562,6.3285616,2026-02-18,19:00,3.65,0.0,0.0,1.35,82
Gorges du Verdon,43.7496562,6.3285616,2026-02-18,22:00,2.74,0.0,0.0,2.71,82
Gorges du Verdon,43.7496562,6.3285616,2026-02-19,01:00,3.94,0.0,0.0,2.79,91
Gorges du Verdon,43.7496562,6.3285616,2026-02-19,04:00,3.6,1.0,1.97,1.58,100
Gorges du Verdon,43.7496562,6.3285616,2026-02-19,07:00,1.77,1.0,5.78,5.4,100
Gorges du Verdon,43.7496562,6.3285616,2026-02-19,10:00,2.11,0.5,0.36,6.75,100
Gorges du Verdon,43.7496562,6.3285616,2026-02-19,13:00,2.56,0.86,0.75,6.81,100
Gorges du Verdon,43.7496562,6.3285616,2026-02-19,16:00,2.29,1.0,1.01,5.6,99
Gorges du Verdon,43.7496562,6.3285616,2026-02-19,19:00,2.07,1.0,0.44,5.8,99
Gorges du Verdon,43.7496562,6.3285616,2026-02-19,22:00,1.87,0.0,0.0,4.54,100
Gorges du Verdon,43.7496562,6.3285616,2026-02-20,01:00,1.38,0.0,0.0,4.38,100
Gorges du Verdon,43.7496562,6.3285616,2026-02-20,04:00,-0.89,0.0,0.0,3.12,47
Gorges du Verdon,43.7496562,6.3285616,2026-02-20,07:00,-0.94,0.0,0.0,2.39,30
Gorges du Verdon,43.7496562,6.3285616,2026-02-20,10:00,5.84,0.0,0.0,0.32,42
Gorges du Verdon,43.7496562,6.3285616,2026-02-20,13:00,8.63,0.0,0.0,1.58,70
Gorges du Verdon,43.7496562,6.3285616,2026-02-20,16:00,7.48,0.0,0.0,2.28,65
Gorges du Verdon,43.7496562,6.3285616,2026-02-20,19:00,2.32,0.0,0.0,1.42,49
Bormes les Mimosas,43.1506968,6.3419285,2026-02-15,22:00,9.55,0.0,0.0,8.92,33
Bormes les Mimosas,43.1506968,6.3419285,2026-02-16,01:00,10.21,0.0,0.0,9.96,67
Bormes les Mimosas,43.1506968,6.3419285,2026-02-16,04:00,10.89,0.0,0.0,8.72,100
Bormes les Mimosas,43.1506968,6.3419285,2026-02-16,07:00,10.88,0.0,0.0,7.98,100
Bormes les Mimosas,43.1506968,6.3419285,2026-02-16,10:00,11.81,0.0,0.0,9.02,100
Bormes les Mimosas,43.1506968,6.3419285,2026-02-16,13:00,12.89,0.0,0.0,10.37,100
Bormes les Mimosas,43.1506968,6.3419285,2026-02-16,16:00,12.31,0.0,0.0,10.07,98
Bormes les Mimosas,43.1506968,6.3419285,2026-02-16,19:00,10.67,0.0,0.0,8.67,98
Bormes les Mimosas,43.1506968,6.3419285,2026-02-16,22:00,9.72,0.0,0.0,9.58,22
Bormes les Mimosas,43.1506968,6.3419285,2026-02-17,01:00,8.75,0.0,0.0,10.84,14
Bormes les Mimosas,43.1506968,6.3419285,2026-02-17,04:00,7.65,0.0,0.0,12.61,1
Bormes les Mimosas,43.1506968,6.3419285,2026-02-17,07:00,7.27,0.0,0.0,13.54,3
Bormes les Mimosas,43.1506968,6.3419285,2026-02-17,10:00,8.82,0.0,0.0,13.98,4
Bormes les Mimosas,43.1506968,6.3419285,2026-02-17,13:00,11.26,0.0,0.0,12.19,26
Bormes les Mimosas,43.1506968,6.3419285,2026-02-17,16:00,11.08,0.0,0.0,10.93,95
Bormes les Mimosas,43.1506968,6.3419285,2026-02-17,19:00,9.34,0.0,0.0,10.97,56
Bormes les Mimosas,43.1506968,6.3419285,2026-02-17,22:00,9.04,0.0,0.0,9.57,8
Bormes les Mimosas,43.1506968,6.3419285,2026-02-18,01:00,8.91,0.0,0.0,8.68,56
Bormes les Mimosas,43.1506968,6.3419285,2026-02-18,04:00,8.87,0.0,0.0,7.5,100
Bormes les Mimosas,43.1506968,6.3419285,2026-02-18,07:00,8.45,0.0,0.0,6.65,96
Bormes les Mimosas,43.1506968,6.3419285,2026-02-18,10:00,10.53,0.0,0.0,7.01,96
Bormes les Mimosas,43.1506968,6.3419285,2026-02-18,13:00,13.03,0.0,0.0,7.75,57
Bormes les Mimosas,43.1506968,6.3419285,2026-02-18,16:00,13.12,0.0,0.0,6.04,37
Bormes les Mimosas,43.1506968,6.3419285,2026-02-18,19:00,10.34,0.0,0.0,1.94,63
Bormes les Mimosas,43.1506968,6.3419285,2026-02-18,22:00,10.2,0.0,0.0,2.93,75
Bormes les Mimosas,43.1506968,6.3419285,2026-02-19,01:00,11.19,1.0,0.95,5.0,79
Bormes les Mimosas,43.1506968,6.3419285,2026-02-19,04:00,10.91,1.0,2.16,6.99,85
Bormes les Mimosas,43.1506968,6.3419285,2026-02-19,07:00,8.38,0.8,0.0,11.26,72
Bormes les Mimosas,43.1506968,6.3419285,2026-02-19,10:00,10.14,0.0,0.0,12.16,27
Bormes les Mimosas,43.1506968,6.3419285,2026-02-19,13:00,10.43,0.0,0.0,13.22,49
Bormes les Mimosas,43.1506968,6.3419285,2026-02-19,16:00,9.96,0.25,0.15,14.08,70
Bormes les Mimosas,43.1506968,6.3419285,2026-02-19,19:00,9.91,0.14,0.0,11.69,63
Bormes les Mimosas,43.1506968,6.3419285,2026-02-19,22:00,9.0,0.0,0.0,10.67,82
Bormes les Mimosas,43.1506968,6.3419285,2026-02-20,01:00,8.64,0.0,0.0,10.13,69
Bormes les Mimosas,43.1506968,6.3419285,2026-02-20,04:00,8.46,0.0,0.0,9.3,4
Bormes les Mimosas,43.1506968,6.3419285,2026-02-20,07:00,6.46,0.0,0.0,4.01,2
Bormes les Mimosas,43.1506968,6.3419285,2026-02-20,10:00,8.62,0.0,0.0,1.87,42
Bormes les Mimosas,43.1506968,6.3419285,2026-02-20,13:00,12.19,0.0,0.0,1.94,31
Bormes les Mimosas,43.1506968,6.3419285,2026-02-20,16:00,10.45,0.0,0.0,4.31,63
Bormes les Mimosas,43.1506968,6.3419285,2026-02-20,19:00,8.97,0.0,0.0,1.28,73
Cassis,43.2140359,5.5396318,2026-02-15,22:00,9.45,0.2,0.24,8.16,83
Cassis,43.2140359,5.5396318,2026-02-16,01:00,10.8,0.2,0.18,11.81,91
Cassis,43.2140359,5.5396318,2026-02-16,04:00,10.53,0.0,0.0,7.93,100
Cassis,43.2140359,5.5396318,2026-02-16,07:00,10.03,0.2,0.21,6.35,100
Cassis,43.2140359,5.5396318,2026-02-16,10:00,10.11,0.26,0.11,6.89,100
Cassis,43.2140359,5.5396318,2026-02-16,13:00,12.14,0.0,0.0,10.22,100
Cassis,43.2140359,5.5396318,2026-02-16,16:00,12.6,0.2,0.12,10.76,100
Cassis,43.2140359,5.5396318,2026-02-16,19:00,11.97,0.2,0.21,10.59,100
Cassis,43.2140359,5.5396318,2026-02-16,22:00,10.95,0.0,0.0,11.75,53
Cassis,43.2140359,5.5396318,2026-02-17,01:00,10.08,0.0,0.0,12.94,42
Cassis,43.2140359,5.5396318,2026-02-17,04:00,8.78,0.0,0.0,11.89,6
Cassis,43.2140359,5.5396318,2026-02-17,07:00,8.05,0.0,0.0,12.85,5
Cassis,43.2140359,5.5396318,2026-02-17,10:00,8.79,0.0,0.0,13.26,0
Cassis,43.2140359,5.5396318,2026-02-17,13:00,10.61,0.0,0.0,12.66,15
Cassis,43.2140359,5.5396318,2026-02-17,16:00,11.49,0.0,0.0,10.93,42
Cassis,43.2140359,5.5396318,2026-02-17,19:00,10.24,0.0,0.0,9.58,37
Cassis,43.2140359,5.5396318,2026-02-17,22:00,9.83,0.0,0.0,9.68,3
Cassis,43.2140359,5.5396318,2026-02-18,01:00,9.15,0.0,0.0,9.54,25
Cassis,43.2140359,5.5396318,2026-02-18,04:00,8.83,0.0,0.0,6.43,100
Cassis,43.2140359,5.5396318,2026-02-18,07:00,8.26,0.0,0.0,4.68,98
Cassis,43.2140359,5.5396318,2026-02-18,10:00,9.64,0.0,0.0,3.47,82
Cassis,43.2140359,5.5396318,2026-02-18,13:00,11.49,0.0,0.0,4.05,53
Cassis,43.2140359,5.5396318,2026-02-18,16:00,12.21,0.0,0.0,1.73,23
Cassis,43.2140359,5.5396318,2026-02-18,19:00,11.47,0.0,0.0,4.16,53
Cassis,43.2140359,5.5396318,2026-02-18,22:00,11.52,0.0,0.0,6.8,73
Cassis,43.2140359,5.5396318,2026-02-19,01:00,12.11,0.83,0.75,8.33,75
Cassis,43.2140359,5.5396318,2026-02-19,04:00,10.01,1.0,1.5,13.81,79
Cassis,43.2140359,5.5396318,2026-02-19,07:00,9.7,1.0,0.23,13.98,86
Cassis,43.2140359,5.5396318,2026-02-19,10:00,9.84,0.2,0.11,12.62,100
Cassis,43.2140359,5.5396318,2026-02-19,13:00,10.34,0.2,0.2,14.96,94
Cassis,43.2140359,5.5396318,2026-02-19,16:00,9.95,0.95,0.9,15.31,99
Cassis,43.2140359,5.5396318,2026-02-19,19:00,10.4,0.89,0.26,12.55,100
Cassis,43.2140359,5.5396318,2026-02-19,22:00,9.98,0.0,0.0,12.29,48
Cassis,43.2140359,5.5396318,2026-02-20,01:00,9.52,0.0,0.0,17.26,40
Cassis,43.2140359,5.5396318,2026-02-20,04:00,6.78,0.0,0.0,17.07,74
Cassis,43.2140359,5.5396318,2026-02-20,07:00,4.55,0.0,0.0,10.3,41
Cassis,43.2140359,5.5396318,2026-02-20,10:00,7.25,0.0,0.0,4.13,6
Cassis,43.2140359,5.5396318,2026-02-20,13:00,11.01,0.0,0.0,3.18,55
Cassis,43.2140359,5.5396318,2026-02-20,16:00,11.57,0.0,0.0,4.59,23
Cassis,43.2140359,5.5396318,2026-02-20,19:00,9.55,0.0,0.0,1.11,17
Marseille,43.2961743,5.3699525,2026-02-15,22:00,9.3,0.2,0.21,6.76,33
Marseille,43.2961743,5.3699525,2026-02-16,01:00,11.05,0.2,0.16,10.46,67
Marseille,43.2961743,5.3699525,2026-02-16,04:00,11.14,0.0,0.0,6.46,100
Marseille,43.2961743,5.3699525,2026-02-16,07:00,10.95,0.2,0.22,5.55,100
Marseille,43.2961743,5.3699525,2026-02-16,10:00,10.88,0.29,0.11,6.48,100
Marseille,43.2961743,5.3699525,2026-02-16,13:00,13.05,0.0,0.0,9.98,100
Marseille,43.2961743,5.3699525,2026-02-16,16:00,13.58,0.0,0.0,9.74,99
Marseille,43.2961743,5.3699525,2026-02-16,19:00,13.05,0.2,0.2,9.91,99
Marseille,43.2961743,5.3699525,2026-02-16,22:00,11.86,0.0,0.0,10.73,49
Marseille,43.2961743,5.3699525,2026-02-17,01:00,11.07,0.0,0.0,12.78,43
Marseille,43.2961743,5.3699525,2026-02-17,04:00,9.75,0.0,0.0,11.27,9
Marseille,43.2961743,5.3699525,2026-02-17,07:00,8.85,0.0,0.0,11.26,7
Marseille,43.2961743,5.3699525,2026-02-17,10:00,9.45,0.0,0.0,12.19,0
Marseille,43.2961743,5.3699525,2026-02-17,13:00,11.45,0.0,0.0,11.7,5
Marseille,43.2961743,5.3699525,2026-02-17,16:00,12.55,0.0,0.0,10.05,44
Marseille,43.2961743,5.3699525,2026-02-17,19:00,11.22,0.0,0.0,8.55,36
Marseille,43.2961743,5.3699525,2026-02-17,22:00,10.85,0.0,0.0,8.91,6
Marseille,43.2961743,5.3699525,2026-02-18,01:00,9.99,0.0,0.0,8.82,34
Marseille,43.2961743,5.3699525,2026-02-18,04:00,9.8,0.0,0.0,5.73,100
Marseille,43.2961743,5.3699525,2026-02-18,07:00,9.25,0.0,0.0,4.03,96
Marseille,43.2961743,5.3699525,2026-02-18,10:00,9.97,0.0,0.0,2.5,63
Marseille,43.2961743,5.3699525,2026-02-18,13:00,12.05,0.0,0.0,3.01,40
Marseille,43.2961743,5.3699525,2026-02-18,16:00,12.74,0.0,0.0,1.37,23
Marseille,43.2961743,5.3699525,2026-02-18,19:00,12.73,0.0,0.0,4.96,58
Marseille,43.2961743,5.3699525,2026-02-18,22:00,13.01,0.0,0.0,8.42,66
Marseille,43.2961743,5.3699525,2026-02-19,01:00,13.36,0.74,0.73,8.7,67
Marseille,43.2961743,5.3699525,2026-02-19,04:00,10.92,1.0,1.25,11.51,73
Marseille,43.2961743,5.3699525,2026-02-19,07:00,10.59,0.99,0.21,13.4,86
Marseille,43.2961743,5.3699525,2026-02-19,10:00,10.54,0.2,0.13,11.37,100
Marseille,43.2961743,5.3699525,2026-02-19,13:00,11.22,0.2,0.16,13.82,99
Marseille,43.2961743,5.3699525,2026-02-19,16:00,10.93,0.88,0.7,14.0,97
Marseille,43.2961743,5.3699525,2026-02-19,19:00,11.56,0.69,0.18,11.96,99
Marseille,43.2961743,5.3699525,2026-02-19,22:00,10.93,0.0,0.0,11.44,37
Marseille,43.2961743,5.3699525,2026-02-20,01:00,10.57,0.0,0.0,16.6,47
Marseille,43.2961743,5.3699525,2026-02-20,04:00,7.28,0.0,0.0,17.93,55
Marseille,43.2961743,5.3699525,2026-02-20,07:00,5.37,0.0,0.0,12.97,30
Marseille,43.2961743,5.3699525,2026-02-20,10:00,7.24,0.0,0.0,6.37,2
Marseille,43.2961743,5.3699525,2026-02-20,13:00,11.37,0.0,0.0,4.71,46
Marseille,43.2961743,5.3699525,2026-02-20,16:00,11.67,0.0,0.0,3.88,22
Marseille,43.2961743,5.3699525,2026-02-20,19:00,10.66,0.0,0.0,0.94,7
Aix en Provence,43.5298424,5.4474738,2026-02-15,22:00,6.67,0.2,0.12,1.69,99
Aix en Provence,43.5298424,5.4474738,2026-02-16,01:00,7.1,0.2,0.29,2.22,99
Aix en Provence,43.5298424,5.4474738,2026-02-16,04:00,7.27,0.0,0.0,1.49,100
Aix en Provence,43.5298424,5.4474738,2026-02-16,07:00,7.39,0.2,0.33,1.81,100
Aix en Provence,43.5298424,5.4474738,2026-02-16,10:00,7.67,0.59,0.38,2.56,100
Aix en Provence,43.5298424,5.4474738,2026-02-16,13:00,10.86,0.0,0.0,6.09,100
Aix en Provence,43.5298424,5.4474738,2026-02-16,16:00,10.94,0.0,0.0,5.96,100
Aix en Provence,43.5298424,5.4474738,2026-02-16,19:00,9.93,0.2,0.16,5.8,100
Aix en Provence,43.5298424,5.4474738,2026-02-16,22:00,8.79,0.0,0.0,6.7,37
Aix en Provence,43.5298424,5.4474738,2026-02-17,01:00,7.22,0.0,0.0,5.81,28
Aix en Provence,43.5298424,5.4474738,2026-02-17,04:00,6.2,0.0,0.0,6.7,13
Aix en Provence,43.5298424,5.4474738,2026-02-17,07:00,6.25,0.0,0.0,8.89,9
Aix en Provence,43.5298424,5.4474738,2026-02-17,10:00,7.68,0.0,0.0,8.12,0
Aix en Provence,43.5298424,5.4474738,2026-02-17,13:00,10.13,0.0,0.0,9.5,2
Aix en Provence,43.5298424,5.4474738,2026-02-17,16:00,10.59,0.0,0.0,8.47,45
Aix en Provence,43.5298424,5.4474738,2026-02-17,19:00,8.8,0.0,0.0,6.44,28
Aix en Provence,43.5298424,5.4474738,2026-02-17,22:00,8.55,0.0,0.0,7.13,7
Aix en Provence,43.5298424,5.4474738,2026-02-18,01:00,6.64,0.0,0.0,4.56,30
Aix en Provence,43.5298424,5.4474738,2026-02-18,04:00,6.3,0.0,0.0,3.11,100
Aix en Provence,43.5298424,5.4474738,2026-02-18,07:00,5.94,0.0,0.0,1.66,92
Aix en Provence,43.5298424,5.4474738,2026-02-18,10:00,8.65,0.0,0.0,2.16,43
Aix en Provence,43.5298424,5.4474738,2026-02-18,13:00,12.29,0.0,0.0,3.37,31
Aix en Provence,43.5298424,5.4474738,2026-02-18,16:00,12.75,0.0,0.0,1.75,39
Aix en Provence,43.5298424,5.4474738,2026-02-18,19:00,11.03,0.0,0.0,2.06,70
Aix en Provence,43.5298424,5.4474738,2026-02-18,22:00,9.48,0.0,0.0,3.78,97
Aix en Provence,43.5298424,5.4474738,2026-02-19,01:00,10.95,0.28,0.36,4.63,94
Aix en Provence,43.5298424,5.4474738,2026-02-19,04:00,8.93,1.0,2.62,6.99,99
Aix en Provence,43.5298424,5.4474738,2026-02-19,07:00,7.94,1.0,0.4,8.01,99
Aix en Provence,43.5298424,5.4474738,2026-02-19,10:00,7.96,0.0,0.0,7.03,100
Aix en Provence,43.5298424,5.4474738,2026-02-19,13:00,8.58,0.0,0.0,8.09,100
Aix en Provence,43.5298424,5.4474738,2026-02-19,16:00,8.92,0.26,0.11,7.88,100
Aix en Provence,43.5298424,5.4474738,2026-02-19,19:00,8.82,0.2,0.11,6.75,100
Aix en Provence,43.5298424,5.4474738,2026-02-19,22:00,7.57,0.0,0.0,6.41,56
Aix en Provence,43.5298424,5.4474738,2026-02-20,01:00,7.74,0.0,0.0,11.8,78
Aix en Provence,43.5298424,5.4474738,2026-02-20,04:00,5.32,0.0,0.0,8.96,89
Aix en Provence,43.5298424,5.4474738,2026-02-20,07:00,2.88,0.0,0.0,4.7,47
