city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
Annecy,45.8992348,6.1288847,16/02/2026,01:00,2.22,0.0,0.0,1.66,100
Annecy,45.8992348,6.1288847,16/02/2026,04:00,2.66,1.0,1.59,1.46,100
Annecy,45.8992348,6.1288847,16/02/2026,07:00,3.84,1.0,6.9,1.99,100
Annecy,45.8992348,6.1288847,16/02/2026,10:00,4.86,1.0,9.19,2.5,100
Annecy,45.8992348,6.1288847,16/02/2026,13:00,5.27,1.0,7.32,1.72,100
Annecy,45.8992348,6.1288847,16/02/2026,16:00,6.54,1.0,1.82,1.67,100
Annecy,45.8992348,6.1288847,16/02/2026,19:00,4.94,1.0,1.89,1.64,99
Annecy,45.8992348,6.1288847,16/02/2026,22:00,4.12,1.0,2.49,1.49,100
Annecy,45.8992348,6.1288847,17/02/2026,01:00,4.0,1.0,1.37,1.46,99
Annecy,45.8992348,6.1288847,17/02/2026,04:00,3.05,1.0,0.84,1.25,100
Annecy,45.8992348,6.1288847,17/02/2026,07:00,1.41,1.0,0.0,1.31,100
Annecy,45.8992348,6.1288847,17/02/2026,10:00,3.66,0.26,0.0,1.62,100
Grenoble,45.1875602,5.7357819,12/02/2026,13:00,9.32,1.0,3.87,0.73,100
Grenoble,45.1875602,5.7357819,12/02/2026,16:00,8.14,1.0,10.31,0.98,100
Grenoble,45.1875602,5.7357819,12/02/2026,19:00,7.01,1.0,10.69,1.07,100
Grenoble,45.1875602,5.7357819,12/02/2026,22:00,5.51,1.0,4.28,0.8,100
Grenoble,45.1875602,5.7357819,13/02/2026,01:00,4.74,1.0,0.0,0.34,100
Grenoble,45.1875602,5.7357819,13/02/2026,04:00,4.27,0.95,0.0,0.59,100
Grenoble,45.1875602,5.7357819,13/02/2026,07:00,3.93,0.47,0.0,1.44,100
Grenoble,45.1875602,5.7357819,13/02/2026,10:00,5.53,0.0,0.0,1.49,100
Grenoble,45.1875602,5.7357819,13/02/2026,13:00,8.95,0.0,0.0,0.97,100
Grenoble,45.1875602,5.7357819,13/02/2026,16:00,9.44,0.0,0.0,0.26,100
Grenoble,45.1875602,5.7357819,13/02/2026,19:00,6.34,0.2,0.13,0.7,100
Grenoble,45.1875602,5.7357819,13/02/2026,22:00,6.25,0.56,0.32,0.54,100
Grenoble,45.1875602,5.7357819,14/02/2026,01:00,5.43,0.23,0.0,1.32,100
Grenoble,45.1875602,5.7357819,14/02/2026,04:00,5.02,0.0,0.0,1.4,100
Grenoble,45.1875602,5.7357819,14/02/2026,07:00,4.77,0.0,0.0,1.78,100
Grenoble,45.1875602,5.7357819,14/02/2026,10:00,5.88,0.0,0.0,2.29,100
Grenoble,45.1875602,5.7357819,14/02/2026,13:00,6.42,0.0,0.0,2.54,100
Grenoble,45.1875602,5.7357819,14/02/2026,16:00,4.83,1.0,0.0,2.88,100
Grenoble,45.1875602,5.7357819,14/02/2026,19:00,3.42,1.0,0.0,2.9,100
Grenoble,45.1875602,5.7357819,14/02/2026,22:00,2.3,1.0,0.0,2.92,100
Grenoble,45.1875602,5.7357819,15/02/2026,01:00,1.19,1.0,0.0,2.55,100
Grenoble,45.1875602,5.7357819,15/02/2026,04:00,0.3,1.0,0.0,2.68,100
Grenoble,45.1875602,5.7357819,15/02/2026,07:00,-0.57,1.0,0.0,2.63,99
Grenoble,45.1875602,5.7357819,15/02/2026,10:00,0.91,0.62,0.0,3.02,99
Grenoble,45.1875602,5.7357819,15/02/2026,13:00,3.09,0.17,0.0,2.74,100
Grenoble,45.1875602,5.7357819,15/02/2026,16:00,4.36,0.0,0.0,1.85,94
Grenoble,45.1875602,5.7357819,15/02/2026,19:00,2.17,0.0,0.0,0.52,97
Grenoble,45.1875602,5.7357819,15/02/2026,22:00,0.08,0.0,0.0,1.4,100
Grenoble,45.1875602,5.7357819,16/02/2026,01:00,2.75,0.0,0.0,1.65,100
Grenoble,45.1875602,5.7357819,16/02/2026,04:00,4.59,1.0,2.56,1.82,100
Grenoble,45.1875602,5.7357819,16/02/2026,07:00,5.82,1.0,7.93,2.16,100
Grenoble,45.1875602,5.7357819,16/02/2026,10:00,5.78,1.0,9.7,2.33,100
Grenoble,45.1875602,5.7357819,16/02/2026,13:00,6.37,1.0,6.25,2.1,100
Grenoble,45.1875602,5.7357819,16/02/2026,16:00,7.19,1.0,2.13,1.53,100
Grenoble,45.1875602,5.7357819,16/02/2026,19:00,5.89,1.0,2.57,1.85,100
Grenoble,45.1875602,5.7357819,16/02/2026,22:00,5.47,1.0,3.67,1.99,99
Grenoble,45.1875602,5.7357819,17/02/2026,01:00,4.42,1.0,0.0,2.08,99
Grenoble,45.1875602,5.7357819,17/02/2026,04:00,4.4,1.0,0.0,1.99,99
Grenoble,45.1875602,5.7357819,17/02/2026,07:00,4.38,1.0,0.0,1.34,99
Grenoble,45.1875602,5.7357819,17/02/2026,10:00,4.89,0.0,0.0,0.64,100
Lyon,45.7578137,4.8320114,12/02/2026,13:00,11.57,0.34,0.14,5.45,100
Lyon,45.7578137,4.8320114,12/02/2026,16:00,10.74,1.0,3.16,5.53,100
Lyon,45.7578137,4.8320114,12/02/2026,19:00,9.9,1.0,0.18,5.25,100
Lyon,45.7578137,4.8320114,12/02/2026,22:00,7.38,0.0,0.0,4.2,92
Lyon,45.7578137,4.8320114,13/02/2026,01:00,7.51,0.0,0.0,1.82,96
Lyon,45.7578137,4.8320114,13/02/2026,04:00,6.36,0.0,0.0,2.4,75
Lyon,45.7578137,4.8320114,13/02/2026,07:00,4.85,0.0,0.0,2.49,70
Lyon,45.7578137,4.8320114,13/02/2026,10:00,6.71,0.0,0.0,1.78,100
Lyon,45.7578137,4.8320114,13/02/2026,13:00,9.58,0.0,0.0,2.45,100
Lyon,45.7578137,4.8320114,13/02/2026,16:00,9.96,0.0,0.0,1.8,100
Lyon,45.7578137,4.8320114,13/02/2026,19:00,8.57,0.0,0.0,0.59,100
Lyon,45.7578137,4.8320114,13/02/2026,22:00,7.6,0.2,0.13,1.34,100
Lyon,45.7578137,4.8320114,14/02/2026,01:00,7.26,0.0,0.0,0.82,100
Lyon,45.7578137,4.8320114,14/02/2026,04:00,6.2,0.0,0.0,1.31,100
Lyon,45.7578137,4.8320114,14/02/2026,07:00,6.69,0.0,0.0,2.48,100
Lyon,45.7578137,4.8320114,14/02/2026,10:00,7.76,0.0,0.0,5.0,100
Lyon,45.7578137,4.8320114,14/02/2026,13:00,5.09,0.69,0.76,7.05,100
Lyon,45.7578137,4.8320114,14/02/2026,16:00,3.67,1.0,1.0,7.64,100
Lyon,45.7578137,4.8320114,14/02/2026,19:00,2.61,1.0,0.0,7.95,100
Lyon,45.7578137,4.8320114,14/02/2026,22:00,2.0,0.0,0.0,7.3,87
Lyon,45.7578137,4.8320114,15/02/2026,01:00,1.51,0.0,0.0,6.33,89
Lyon,45.7578137,4.8320114,15/02/2026,04:00,0.57,0.0,0.0,4.49,93
Lyon,45.7578137,4.8320114,15/02/2026,07:00,-0.6,0.0,0.0,2.96,90
Lyon,45.7578137,4.8320114,15/02/2026,10:00,1.21,0.0,0.0,2.9,43
Lyon,45.7578137,4.8320114,15/02/2026,13:00,4.59,0.0,0.0,2.45,54
Lyon,45.7578137,4.8320114,15/02/2026,16:00,5.35,0.0,0.0,1.82,100
Lyon,45.7578137,4.8320114,15/02/2026,19:00,4.63,0.0,0.0,1.41,100
Lyon,45.7578137,4.8320114,15/02/2026,22:00,4.15,0.2,0.14,2.43,100
Lyon,45.7578137,4.8320114,16/02/2026,01:00,4.52,0.0,0.0,2.14,100
Lyon,45.7578137,4.8320114,16/02/2026,04:00,4.79,0.97,0.59,2.41,100
Lyon,45.7578137,4.8320114,16/02/2026,07:00,5.34,1.0,2.76,2.36,100
Lyon,45.7578137,4.8320114,16/02/2026,10:00,6.32,1.0,2.61,2.12,100
Lyon,45.7578137,4.8320114,16/02/2026,13:00,10.25,1.0,1.28,3.96,100
Lyon,45.7578137,4.8320114,16/02/2026,16:00,11.43,0.8,0.44,5.97,63
Lyon,45.7578137,4.8320114,16/02/2026,19:00,8.3,0.59,0.24,5.52,46
Lyon,45.7578137,4.8320114,16/02/2026,22:00,7.43,0.0,0.0,5.42,42
Lyon,45.7578137,4.8320114,17/02/2026,01:00,6.42,0.0,0.0,4.66,69
Lyon,45.7578137,4.8320114,17/02/2026,04:00,5.38,0.0,0.0,1.31,100
Lyon,45.7578137,4.8320114,17/02/2026,07:00,4.88,0.0,0.0,1.28,100
Lyon,45.7578137,4.8320114,17/02/2026,10:00,6.44,0.0,0.0,2.14,100
Gorges du Verdon,43.7496562,6.3285616,12/02/2026,13:00,10.53,0.36,0.0,14.68,76
Gorges du Verdon,43.7496562,6.3285616,12/02/2026,16:00,8.65,0.0,0.0,13.31,84
Gorges du Verdon,43.7496562,6.3285616,12/02/2026,19:00,5.8,0.0,0.0,11.46,78
Gorges du Verdon,43.7496562,6.3285616,12/02/2026,22:00,2.21,0.0,0.0,10.58,19
Gorges du Verdon,43.7496562,6.3285616,13/02/2026,01:00,1.07,0.0,0.0,7.39,15
Gorges du Verdon,43.7496562,6.3285616,13/02/2026,04:00,-0.5,0.0,0.0,5.24,13
Gorges du Verdon,43.7496562,6.3285616,13/02/2026,07:00,-0.39,0.0,0.0,4.05,44
Gorges du Verdon,43.7496562,6.3285616,13/02/2026,10:00,5.32,0.0,0.0,1.35,100
Gorges du Verdon,43.7496562,6.3285616,13/02/2026,13:00,7.73,0.0,0.0,2.58,100
Gorges du Verdon,43.7496562,6.3285616,13/02/2026,16:00,6.05,0.0,0.0,3.3,100
Gorges du Verdon,43.7496562,6.3285616,13/02/2026,19:00,2.37,0.79,1.15,3.69,100
Gorges du Verdon,43.7496562,6.3285616,13/02/2026,22:00,2.09,1.0,2.68,2.97,100
Gorges du Verdon,43.7496562,6.3285616,14/02/2026,01:00,2.14,0.8,0.0,2.18,100
Gorges du Verdon,43.7496562,6.3285616,14/02/2026,04:00,1.8,0.0,0.0,3.1,100
Gorges du Verdon,43.7496562,6.3285616,14/02/2026,07:00,1.73,0.2,0.1,1.79,100
Gorges du Verdon,43.7496562,6.3285616,14/02/2026,10:00,3.26,0.27,0.29,2.02,100
Gorges du Verdon,43.7496562,6.3285616,14/02/2026,13:00,6.64,0.04,0.0,1.96,100
Gorges du Verdon,43.7496562,6.3285616,14/02/2026,16:00,6.57,0.0,0.0,2.56,100
Gorges du Verdon,43.7496562,6.3285616,14/02/2026,19:00,3.31,0.0,0.0,1.72,100
Gorges du Verdon,43.7496562,6.3285616,14/02/2026,22:00,1.06,0.0,0.0,2.48,80
Gorges du Verdon,43.7496562,6.3285616,15/02/2026,01:00,-0.73,0.0,0.0,2.95,45
Gorges du Verdon,43.7496562,6.3285616,15/02/2026,04:00,-1.48,0.0,0.0,3.69,6
Gorges du Verdon,43.7496562,6.3285616,15/02/2026,07:00,-1.73,0.0,0.0,3.53,5
Gorges du Verdon,43.7496562,6.3285616,15/02/2026,10:00,3.5,0.0,0.0,2.64,70
Gorges du Verdon,43.7496562,6.3285616,15/02/2026,13:00,8.21,0.0,0.0,1.68,83
Gorges du Verdon,43.7496562,6.3285616,15/02/2026,16:00,6.08,0.0,0.0,4.46,52
Gorges du Verdon,43.7496562,6.3285616,15/02/2026,19:00,0.5,0.0,0.0,3.22,76
Gorges du Verdon,43.7496562,6.3285616,15/02/2026,22:00,-0.38,0.0,0.0,2.85,61
Gorges du Verdon,43.7496562,6.3285616,16/02/2026,01:00,-0.18,0.0,0.0,2.5,56
Gorges du Verdon,43.7496562,6.3285616,16/02/2026,04:00,0.21,0.0,0.0,3.67,97
Gorges du Verdon,43.7496562,6.3285616,16/02/2026,07:00,1.35,0.26,0.3,3.39,99
Gorges du Verdon,43.7496562,6.3285616,16/02/2026,10:00,2.67,1.0,1.94,3.83,100
Gorges du Verdon,43.7496562,6.3285616,16/02/2026,13:00,2.93,1.0,0.38,4.33,100
Gorges du Verdon,43.7496562,6.3285616,16/02/2026,16:00,5.26,0.03,0.0,5.65,99
Gorges du Verdon,43.7496562,6.3285616,16/02/2026,19:00,3.84,0.0,0.0,7.26,59
Gorges du Verdon,43.7496562,6.3285616,16/02/2026,22:00,2.8,0.0,0.0,6.77,53
Gorges du Verdon,43.7496562,6.3285616,17/02/2026,01:00,1.21,0.0,0.0,7.93,47
Gorges du Verdon,43.7496562,6.3285616,17/02/2026,04:00,-0.2,0.0,0.0,5.14,5
Gorges du Verdon,43.7496562,6.3285616,17/02/2026,07:00,-1.76,0.0,0.0,5.77,3
Gorges du Verdon,43.7496562,6.3285616,17/02/2026,10:00,1.87,0.0,0.0,6.31,27
Bormes les Mimosas,43.1506968,6.3419285,12/02/2026,13:00,15.91,0.0,0.0,15.11,0
Bormes les Mimosas,43.1506968,6.3419285,12/02/2026,16:00,14.38,0.0,0.0,13.16,33
Bormes les Mimosas,43.1506968,6.3419285,12/02/2026,19:00,12.4,0.0,0.0,16.27,55
Bormes les Mimosas,43.1506968,6.3419285,12/02/2026,22:00,9.66,0.0,0.0,14.76,1
Bormes les Mimosas,43.1506968,6.3419285,13/02/2026,01:00,8.83,0.0,0.0,15.65,1
Bormes les Mimosas,43.1506968,6.3419285,13/02/2026,04:00,8.64,0.0,0.0,8.98,7
Bormes les Mimosas,43.1506968,6.3419285,13/02/2026,07:00,8.15,0.0,0.0,5.68,48
Bormes les Mimosas,43.1506968,6.3419285,13/02/2026,10:00,8.86,0.0,0.0,3.0,100
Bormes les Mimosas,43.1506968,6.3419285,13/02/2026,13:00,11.58,0.0,0.0,4.29,100
Bormes les Mimosas,43.1506968,6.3419285,13/02/2026,16:00,9.52,0.92,0.95,3.65,100
Bormes les Mimosas,43.1506968,6.3419285,13/02/2026,19:00,9.07,1.0,5.32,7.66,100
Bormes les Mimosas,43.1506968,6.3419285,13/02/2026,22:00,9.06,1.0,4.6,12.43,100
Bormes les Mimosas,43.1506968,6.3419285,14/02/2026,01:00,8.69,1.0,3.77,13.09,100
Bormes les Mimosas,43.1506968,6.3419285,14/02/2026,04:00,8.77,1.0,2.43,8.65,100
Bormes les Mimosas,43.1506968,6.3419285,14/02/2026,07:00,6.85,1.0,8.01,3.08,100
Bormes les Mimosas,43.1506968,6.3419285,14/02/2026,10:00,7.74,1.0,4.13,3.01,100
Bormes les Mimosas,43.1506968,6.3419285,14/02/2026,13:00,10.25,1.0,0.11,3.09,100
Bormes les Mimosas,43.1506968,6.3419285,14/02/2026,16:00,12.06,0.0,0.0,3.79,100
Bormes les Mimosas,43.1506968,6.3419285,14/02/2026,19:00,10.01,0.0,0.0,2.42,100
Bormes les Mimosas,43.1506968,6.3419285,14/02/2026,22:00,7.7,0.0,0.0,6.64,100
Bormes les Mimosas,43.1506968,6.3419285,15/02/2026,01:00,6.37,0.0,0.0,7.11,53
Bormes les Mimosas,43.1506968,6.3419285,15/02/2026,04:00,5.51,0.0,0.0,7.53,0
Bormes les Mimosas,43.1506968,6.3419285,15/02/2026,07:00,4.27,0.0,0.0,7.62,0
Bormes les Mimosas,43.1506968,6.3419285,15/02/2026,10:00,5.63,0.0,0.0,7.04,59
Bormes les Mimosas,43.1506968,6.3419285,15/02/2026,13:00,9.66,0.0,0.0,5.78,34
Bormes les Mimosas,43.1506968,6.3419285,15/02/2026,16:00,10.78,0.0,0.0,7.28,56
Bormes les Mimosas,43.1506968,6.3419285,15/02/2026,19:00,8.28,0.0,0.0,6.8,78
Bormes les Mimosas,43.1506968,6.3419285,15/02/2026,22:00,7.44,0.0,0.0,5.55,94
Bormes les Mimosas,43.1506968,6.3419285,16/02/2026,01:00,6.13,0.0,0.0,3.76,76
Bormes les Mimosas,43.1506968,6.3419285,16/02/2026,04:00,6.22,0.0,0.0,3.11,100
Bormes les Mimosas,43.1506968,6.3419285,16/02/2026,07:00,8.59,0.0,0.0,5.51,100
Bormes les Mimosas,43.1506968,6.3419285,16/02/2026,10:00,11.9,0.02,0.0,9.63,100
Bormes les Mimosas,43.1506968,6.3419285,16/02/2026,13:00,13.92,0.0,0.0,11.52,100
Bormes les Mimosas,43.1506968,6.3419285,16/02/2026,16:00,13.67,0.0,0.0,11.28,73
Bormes les Mimosas,43.1506968,6.3419285,16/02/2026,19:00,12.01,0.0,0.0,8.64,37
Bormes les Mimosas,43.1506968,6.3419285,16/02/2026,22:00,10.55,0.0,0.0,11.74,4
Bormes les Mimosas,43.1506968,6.3419285,17/02/2026,01:00,9.15,0.0,0.0,13.32,4
Bormes les Mimosas,43.1506968,6.3419285,17/02/2026,04:00,8.4,0.0,0.0,13.08,12
Bormes les Mimosas,43.1506968,6.3419285,17/02/2026,07:00,8.24,0.0,0.0,11.39,28
Bormes les Mimosas,43.1506968,6.3419285,17/02/2026,10:00,10.02,0.0,0.0,10.19,100
Cassis,43.2140359,5.5396318,12/02/2026,13:00,14.43,0.0,0.0,17.0,99
Cassis,43.2140359,5.5396318,12/02/2026,16:00,13.77,0.5,0.33,17.41,99
Cassis,43.2140359,5.5396318,12/02/2026,19:00,12.53,0.14,0.0,14.53,78
Cassis,43.2140359,5.5396318,12/02/2026,22:00,10.03,0.0,0.0,14.63,11
Cassis,43.2140359,5.5396318,13/02/2026,01:00,9.95,0.0,0.0,13.67,8
Cassis,43.2140359,5.5396318,13/02/2026,04:00,8.95,0.0,0.0,10.8,26
Cassis,43.2140359,5.5396318,13/02/2026,07:00,8.8,0.0,0.0,8.69,64
Cassis,43.2140359,5.5396318,13/02/2026,10:00,9.52,0.0,0.0,3.16,100
Cassis,43.2140359,5.5396318,13/02/2026,13:00,10.29,0.0,0.0,1.66,100
Cassis,43.2140359,5.5396318,13/02/2026,16:00,9.72,1.0,4.48,7.06,100
Cassis,43.2140359,5.5396318,13/02/2026,19:00,9.96,1.0,2.44,8.29,100
Cassis,43.2140359,5.5396318,13/02/2026,22:00,9.97,0.59,0.39,11.76,100
Cassis,43.2140359,5.5396318,14/02/2026,01:00,9.79,1.0,1.01,7.74,100
Cassis,43.2140359,5.5396318,14/02/2026,04:00,8.51,1.0,1.74,6.32,100
Cassis,43.2140359,5.5396318,14/02/2026,07:00,8.7,1.0,0.43,7.57,100
Cassis,43.2140359,5.5396318,14/02/2026,10:00,8.78,0.0,0.0,4.24,100
Cassis,43.2140359,5.5396318,14/02/2026,13:00,10.89,0.0,0.0,6.39,100
Cassis,43.2140359,5.5396318,14/02/2026,16:00,10.99,0.0,0.0,11.7,100
Cassis,43.2140359,5.5396318,14/02/2026,19:00,8.53,0.0,0.0,11.12,100
Cassis,43.2140359,5.5396318,14/02/2026,22:00,6.44,0.0,0.0,12.23,38
Cassis,43.2140359,5.5396318,15/02/2026,01:00,4.54,0.0,0.0,14.09,21
Cassis,43.2140359,5.5396318,15/02/2026,04:00,3.33,0.0,0.0,15.07,6
Cassis,43.2140359,5.5396318,15/02/2026,07:00,3.04,0.0,0.0,13.04,7
Cassis,43.2140359,5.5396318,15/02/2026,10:00,4.24,0.0,0.0,11.53,11
Cassis,43.2140359,5.5396318,15/02/2026,13:00,6.77,0.0,0.0,12.15,30
Cassis,43.2140359,5.5396318,15/02/2026,16:00,8.06,0.0,0.0,14.24,81
Cassis,43.2140359,5.5396318,15/02/2026,19:00,8.58,0.0,0.0,11.81,90
Cassis,43.2140359,5.5396318,15/02/2026,22:00,8.51,0.0,0.0,8.97,97
Cassis,43.2140359,5.5396318,16/02/2026,01:00,8.69,0.0,0.0,7.01,96
Cassis,43.2140359,5.5396318,16/02/2026,04:00,8.9,0.0,0.0,5.78,98
Cassis,43.2140359,5.5396318,16/02/2026,07:00,9.47,0.46,0.58,5.72,99
Cassis,43.2140359,5.5396318,16/02/2026,10:00,12.15,0.18,0.0,11.54,100
Cassis,43.2140359,5.5396318,16/02/2026,13:00,13.25,0.0,0.0,11.51,100
Cassis,43.2140359,5.5396318,16/02/2026,16:00,14.27,0.0,0.0,9.46,71
Cassis,43.2140359,5.5396318,16/02/2026,19:00,13.49,0.0,0.0,12.35,39
Cassis,43.2140359,5.5396318,16/02/2026,22:00,11.69,0.0,0.0,11.15,4
Cassis,43.2140359,5.5396318,17/02/2026,01:00,9.97,0.0,0.0,9.44,5
Cassis,43.2140359,5.5396318,17/02/2026,04:00,9.26,0.0,0.0,11.28,17
Cassis,43.2140359,5.5396318,17/02/2026,07:00,8.79,0.0,0.0,12.37,10
Cassis,43.2140359,5.5396318,17/02/2026,10:00,9.79,0.0,0.0,10.94,35
Marseille,43.2961743,5.3699525,12/02/2026,13:00,14.27,0.22,0.23,15.28,0
Marseille,43.2961743,5.3699525,12/02/2026,16:00,13.98,0.68,0.43,15.69,33
Marseille,43.2961743,5.3699525,12/02/2026,19:00,13.14,0.36,0.0,14.0,45
Marseille,43.2961743,5.3699525,12/02/2026,22:00,11.03,0.0,0.0,13.96,19
Marseille,43.2961743,5.3699525,13/02/2026,01:00,10.85,0.0,0.0,12.23,11
Marseille,43.2961743,5.3699525,13/02/2026,04:00,9.87,0.0,0.0,9.58,22
Marseille,43.2961743,5.3699525,13/02/2026,07:00,9.73,0.0,0.0,8.8,59
Marseille,43.2961743,5.3699525,13/02/2026,10:00,9.79,0.0,0.0,2.39,100
Marseille,43.2961743,5.3699525,13/02/2026,13:00,10.89,0.0,0.0,1.92,100
Marseille,43.2961743,5.3699525,13/02/2026,16:00,10.62,1.0,4.55,8.01,100
Marseille,43.2961743,5.3699525,13/02/2026,19:00,11.0,1.0,3.08,7.4,100
Marseille,43.2961743,5.3699525,13/02/2026,22:00,11.24,0.56,0.22,10.76,100
Marseille,43.2961743,5.3699525,14/02/2026,01:00,10.52,1.0,0.85,5.2,100
Marseille,43.2961743,5.3699525,14/02/2026,04:00,9.06,1.0,2.09,6.9,100
Marseille,43.2961743,5.3699525,14/02/2026,07:00,9.41,0.95,0.2,8.76,100
Marseille,43.2961743,5.3699525,14/02/2026,10:00,9.35,0.2,0.11,6.78,100
Marseille,43.2961743,5.3699525,14/02/2026,13:00,11.65,0.0,0.0,7.75,100
Marseille,43.2961743,5.3699525,14/02/2026,16:00,10.46,0.0,0.0,14.59,100
Marseille,43.2961743,5.3699525,14/02/2026,19:00,8.35,0.0,0.0,14.44,100
Marseille,43.2961743,5.3699525,14/02/2026,22:00,6.72,0.0,0.0,15.04,25
Marseille,43.2961743,5.3699525,15/02/2026,01:00,5.05,0.0,0.0,17.32,14
Marseille,43.2961743,5.3699525,15/02/2026,04:00,4.3,0.0,0.0,18.37,5
Marseille,43.2961743,5.3699525,15/02/2026,07:00,3.85,0.0,0.0,15.59,9
Marseille,43.2961743,5.3699525,15/02/2026,10:00,4.51,0.0,0.0,13.6,13
Marseille,43.2961743,5.3699525,15/02/2026,13:00,6.88,0.0,0.0,14.13,33
Marseille,43.2961743,5.3699525,15/02/2026,16:00,8.63,0.0,0.0,15.93,83
Marseille,43.2961743,5.3699525,15/02/2026,19:00,9.29,0.0,0.0,11.84,92
Marseille,43.2961743,5.3699525,15/02/2026,22:00,9.26,0.0,0.0,8.5,99
Marseille,43.2961743,5.3699525,16/02/2026,01:00,9.18,0.0,0.0,6.41,97
Marseille,43.2961743,5.3699525,16/02/2026,04:00,9.43,0.0,0.0,4.71,98
Marseille,43.2961743,5.3699525,16/02/2026,07:00,10.05,0.65,0.74,4.64,99
Marseille,43.2961743,5.3699525,16/02/2026,10:00,13.06,0.0,0.0,10.97,100
Marseille,43.2961743,5.3699525,16/02/2026,13:00,13.84,0.0,0.0,10.79,100
Marseille,43.2961743,5.3699525,16/02/2026,16:00,15.33,0.0,0.0,8.69,70
Marseille,43.2961743,5.3699525,16/02/2026,19:00,14.33,0.0,0.0,10.71,34
Marseille,43.2961743,5.3699525,16/02/2026,22:00,12.7,0.0,0.0,10.78,2
Marseille,43.2961743,5.3699525,17/02/2026,01:00,10.99,0.0,0.0,8.98,5
Marseille,43.2961743,5.3699525,17/02/2026,04:00,10.2,0.0,0.0,10.2,14
Marseille,43.2961743,5.3699525,17/02/2026,07:00,9.71,0.0,0.0,11.01,10
Marseille,43.2961743,5.3699525,17/02/2026,10:00,10.59,0.0,0.0,10.28,29
Aix en Provence,43.5298424,5.4474738,12/02/2026,13:00,13.45,0.75,0.58,8.79,100
Aix en Provence,43.5298424,5.4474738,12/02/2026,16:00,12.7,1.0,1.24,11.24,100
Aix en Provence,43.5298424,5.4474738,12/02/2026,19:00,10.96,0.8,0.0,8.8,83
Aix en Provence,43.5298424,5.4474738,12/02/2026,22:00,8.33,0.0,0.0,7.33,38
Aix en Provence,43.5298424,5.4474738,13/02/2026,01:00,7.47,0.0,0.0,6.72,21
Aix en Provence,43.5298424,5.4474738,13/02/2026,04:00,7.61,0.0,0.0,7.39,12
Aix en Provence,43.5298424,5.4474738,13/02/2026,07:00,6.49,0.0,0.0,2.63,44
Aix en Provence,43.5298424,5.4474738,13/02/2026,10:00,7.76,0.0,0.0,0.88,100
Aix en Provence,43.5298424,5.4474738,13/02/2026,13:00,10.04,0.0,0.0,1.31,100
Aix en Provence,43.5298424,5.4474738,13/02/2026,16:00,8.77,0.98,1.49,3.14,100
Aix en Provence,43.5298424,5.4474738,13/02/2026,19:00,9.14,1.0,3.85,4.6,100
Aix en Provence,43.5298424,5.4474738,13/02/2026,22:00,8.5,0.85,0.75,6.26,100
Aix en Provence,43.5298424,5.4474738,14/02/2026,01:00,7.68,1.0,1.37,3.94,100
Aix en Provence,43.5298424,5.4474738,14/02/2026,04:00,7.03,0.5,0.27,2.91,100
Aix en Provence,43.5298424,5.4474738,14/02/2026,07:00,6.66,0.2,0.0,2.28,100
Aix en Provence,43.5298424,5.4474738,14/02/2026,10:00,7.44,0.0,0.0,1.26,100
Aix en Provence,43.5298424,5.4474738,14/02/2026,13:00,10.93,0.0,0.0,4.15,100
Aix en Provence,43.5298424,5.4474738,14/02/2026,16:00,10.08,0.0,0.0,9.48,100
Aix en Provence,43.5298424,5.4474738,14/02/2026,19:00,7.38,0.0,0.0,8.37,100
Aix en Provence,43.5298424,5.4474738,14/02/2026,22:00,5.02,0.0,0.0,8.72,25
Aix en Provence,43.5298424,5.4474738,15/02/2026,01:00,3.58,0.0,0.0,8.21,13
Aix en Provence,43.5298424,5.4474738,15/02/2026,04:00,1.58,0.0,0.0,8.63,5
Aix en Provence,43.5298424,5.4474738,15/02/2026,07:00,1.53,0.0,0.0,6.04,7
Aix en Provence,43.5298424,5.4474738,15/02/2026,10:00,3.68,0.0,0.0,5.73,38
Aix en Provence,43.5298424,5.4474738,15/02/2026,13:00,6.8,0.0,0.0,7.15,46
Aix en Provence,43.5298424,5.4474738,15/02/2026,16:00,7.03,0.0,0.0,8.23,90
Aix en Provence,43.5298424,5.4474738,15/02/2026,19:00,6.89,0.0,0.0,6.93,95
Aix en Provence,43.5298424,5.4474738,15/02/2026,22:00,6.67,0.0,0.0,5.06,93
Aix en Provence,43.5298424,5.4474738,16/02/2026,01:00,6.02,0.0,0.0,3.13,98
Aix en Provence,43.5298424,5.4474738,16/02/2026,04:00,6.2,0.0,0.0,1.41,100
Aix en Provence,43.5298424,5.4474738,16/02/2026,07:00,6.57,1.0,1.23,1.07,100
Aix en Provence,43.5298424,5.4474738,16/02/2026,10:00,9.31,0.27,0.13,4.84,100
Aix en Provence,43.5298424,5.4474738,16/02/2026,13:00,11.23,0.0,0.0,4.72,100
Aix en Provence,43.5298424,5.4474738,16/02/2026,16:00,12.32,0.0,0.0,4.98,76
Aix en Provence,43.5298424,5.4474738,16/02/2026,19:00,11.29,0.0,0.0,7.27,40
Aix en Provence,43.5298424,5.4474738,16/02/2026,22:00,9.48,0.0,0.0,7.15,8
Aix en Provence,43.5298424,5.4474738,17/02/2026,01:00,7.86,0.0,0.0,5.99,10
Aix en Provence,43.5298424,5.4474738,17/02/2026,04:00,7.46,0.0,0.0,8.13,9
