city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
Annecy,45.8992348,6.1288847,2026-08-20,05:00,16.01,0.33,0.25,1.18,62
Annecy,45.8992348,6.1288847,2026-08-20,08:00,17.93,0.0,0.0,0.96,38
Annecy,45.8992348,6.1288847,2026-08-20,11:00,25.52,0.0,0.0,1.62,9
Annecy,45.8992348,6.1288847,2026-08-20,14:00,29.4,0.0,0.0,2.63,30
Annecy,45.8992348,6.1288847,2026-08-20,17:00,26.51,0.0,0.0,2.11,91
Annecy,45.8992348,6.1288847,2026-08-20,20:00,21.3,0.32,0.43,1.58,92
Annecy,45.8992348,6.1288847,2026-08-20,23:00,17.48,1.0,1.17,0.56,94
Annecy,45.8992348,6.1288847,2026-08-21,02:00,16.44,1.0,0.67,0.8,69
Annecy,45.8992348,6.1288847,2026-08-21,05:00,16.09,0.5,0.48,1.16,59
Annecy,45.8992348,6.1288847,2026-08-21,08:00,16.95,0.41,0.14,0.83,64
Annecy,45.8992348,6.1288847,2026-08-21,11:00,22.35,0.0,0.0,1.05,80
Annecy,45.8992348,6.1288847,2026-08-21,14:00,25.96,0.3,0.21,1.87,86
Annecy,45.8992348,6.1288847,2026-08-21,17:00,25.68,0.08,0.0,2.47,100
Grenoble,45.1875602,5.7357819,2026-08-16,20:00,29.97,0.37,0.47,1.75,95
Grenoble,45.1875602,5.7357819,2026-08-16,23:00,28.41,1.0,2.18,0.53,94
Grenoble,45.1875602,5.7357819,2026-08-17,02:00,26.58,1.0,0.29,0.65,92
Grenoble,45.1875602,5.7357819,2026-08-17,05:00,23.11,0.0,0.0,0.87,61
Grenoble,45.1875602,5.7357819,2026-08-17,08:00,24.94,0.0,0.0,0.97,58
Grenoble,45.1875602,5.7357819,2026-08-17,11:00,29.16,0.34,0.13,2.24,70
Grenoble,45.1875602,5.7357819,2026-08-17,14:00,31.7,0.94,0.92,3.09,85
Grenoble,45.1875602,5.7357819,2026-08-17,17:00,33.87,0.96,0.51,2.84,100
Grenoble,45.1875602,5.7357819,2026-08-17,20:00,30.59,0.83,0.24,2.04,93
Grenoble,45.1875602,5.7357819,2026-08-17,23:00,25.3,0.0,0.0,1.87,33
Grenoble,45.1875602,5.7357819,2026-08-18,02:00,24.77,0.0,0.0,1.91,64
Grenoble,45.1875602,5.7357819,2026-08-18,05:00,22.7,0.0,0.0,1.79,11
Grenoble,45.1875602,5.7357819,2026-08-18,08:00,24.76,0.0,0.0,1.52,13
Grenoble,45.1875602,5.7357819,2026-08-18,11:00,27.28,0.0,0.0,2.75,100
Grenoble,45.1875602,5.7357819,2026-08-18,14:00,30.08,0.0,0.0,2.94,79
Grenoble,45.1875602,5.7357819,2026-08-18,17:00,30.46,0.0,0.0,2.48,93
Grenoble,45.1875602,5.7357819,2026-08-18,20:00,25.0,0.0,0.0,1.66,82
Grenoble,45.1875602,5.7357819,2026-08-18,23:00,21.1,0.0,0.0,1.17,91
Grenoble,45.1875602,5.7357819,2026-08-19,02:00,19.99,0.0,0.0,1.34,96
Grenoble,45.1875602,5.7357819,2026-08-19,05:00,18.81,0.0,0.0,1.32,51
Grenoble,45.1875602,5.7357819,2026-08-19,08:00,21.04,0.0,0.0,1.16,61
Grenoble,45.1875602,5.7357819,2026-08-19,11:00,29.99,0.0,0.0,1.1,3
Grenoble,45.1875602,5.7357819,2026-08-19,14:00,33.22,0.0,0.0,2.04,3
Grenoble,45.1875602,5.7357819,2026-08-19,17:00,33.68,0.0,0.0,1.63,4
Grenoble,45.1875602,5.7357819,2026-08-19,20:00,27.59,0.0,0.0,0.75,2
Grenoble,45.1875602,5.7357819,2026-08-19,23:00,22.09,0.0,0.0,0.71,28
Grenoble,45.1875602,5.7357819,2026-08-20,02:00,21.3,0.0,0.0,0.63,64
Grenoble,45.1875602,5.7357819,2026-08-20,05:00,18.5,0.0,0.0,0.68,81
Grenoble,45.1875602,5.7357819,2026-08-20,08:00,20.5,0.0,0.0,0.92,64
Grenoble,45.1875602,5.7357819,2026-08-20,11:00,28.72,0.0,0.0,0.81,16
Grenoble,45.1875602,5.7357819,2026-08-20,14:00,33.12,0.0,0.0,1.7,41
Grenoble,45.1875602,5.7357819,2026-08-20,17:00,31.04,0.05,0.0,2.62,82
Grenoble,45.1875602,5.7357819,2026-08-20,20:00,20.96,1.0,1.89,2.37,74
Grenoble,45.1875602,5.7357819,2026-08-20,23:00,18.99,0.99,1.77,0.28,94
Grenoble,45.1875602,5.7357819,2026-08-21,02:00,18.62,1.0,1.58,1.25,95
Grenoble,45.1875602,5.7357819,2026-08-21,05:00,17.66,0.25,0.1,0.73,79
Grenoble,45.1875602,5.7357819,2026-08-21,08:00,18.93,0.28,0.22,0.62,74
Grenoble,45.1875602,5.7357819,2026-08-21,11:00,24.42,0.0,0.0,1.71,99
Grenoble,45.1875602,5.7357819,2026-08-21,14:00,27.96,0.13,0.0,2.51,100
Grenoble,45.1875602,5.7357819,2026-08-21,17:00,27.39,0.25,0.0,2.14,100
Lyon,45.7578137,4.8320114,2026-08-16,20:00,32.13,0.15,0.0,6.16,94
Lyon,45.7578137,4.8320114,2026-08-16,23:00,29.65,0.94,0.55,3.12,96
Lyon,45.7578137,4.8320114,2026-08-17,02:00,27.15,0.39,0.0,1.23,88
Lyon,45.7578137,4.8320114,2026-08-17,05:00,22.06,0.0,0.0,0.4,89
Lyon,45.7578137,4.8320114,2026-08-17,08:00,23.32,0.0,0.0,0.85,92
Lyon,45.7578137,4.8320114,2026-08-17,11:00,26.0,0.0,0.0,1.08,100
Lyon,45.7578137,4.8320114,2026-08-17,14:00,27.19,0.0,0.0,4.99,100
Lyon,45.7578137,4.8320114,2026-08-17,17:00,33.24,0.0,0.0,4.3,100
Lyon,45.7578137,4.8320114,2026-08-17,20:00,31.7,0.0,0.0,3.14,99
Lyon,45.7578137,4.8320114,2026-08-17,23:00,27.75,0.0,0.0,0.13,100
Lyon,45.7578137,4.8320114,2026-08-18,02:00,25.25,0.0,0.0,1.15,100
Lyon,45.7578137,4.8320114,2026-08-18,05:00,21.36,0.0,0.0,1.83,1
Lyon,45.7578137,4.8320114,2026-08-18,08:00,22.43,0.0,0.0,1.41,20
Lyon,45.7578137,4.8320114,2026-08-18,11:00,27.66,0.0,0.0,3.12,90
Lyon,45.7578137,4.8320114,2026-08-18,14:00,30.98,0.0,0.0,4.25,95
Lyon,45.7578137,4.8320114,2026-08-18,17:00,31.9,0.0,0.0,3.89,100
Lyon,45.7578137,4.8320114,2026-08-18,20:00,30.11,0.0,0.0,2.84,87
Lyon,45.7578137,4.8320114,2026-08-18,23:00,25.26,0.0,0.0,1.02,96
Lyon,45.7578137,4.8320114,2026-08-19,02:00,23.29,0.0,0.0,1.26,98
Lyon,45.7578137,4.8320114,2026-08-19,05:00,21.69,0.0,0.0,1.31,71
Lyon,45.7578137,4.8320114,2026-08-19,08:00,22.31,0.0,0.0,0.36,69
Lyon,45.7578137,4.8320114,2026-08-19,11:00,29.03,0.0,0.0,1.02,0
Lyon,45.7578137,4.8320114,2026-08-19,14:00,33.25,0.0,0.0,1.92,0
Lyon,45.7578137,4.8320114,2026-08-19,17:00,34.48,0.0,0.0,3.5,2
Lyon,45.7578137,4.8320114,2026-08-19,20:00,30.04,0.0,0.0,5.89,17
Lyon,45.7578137,4.8320114,2026-08-19,23:00,20.6,0.0,0.0,3.69,87
Lyon,45.7578137,4.8320114,2026-08-20,02:00,19.61,0.2,0.15,1.45,94
Lyon,45.7578137,4.8320114,2026-08-20,05:00,19.11,0.2,0.15,0.83,91
Lyon,45.7578137,4.8320114,2026-08-20,08:00,19.78,0.0,0.0,0.16,53
Lyon,45.7578137,4.8320114,2026-08-20,11:00,26.17,0.0,0.0,1.29,11
Lyon,45.7578137,4.8320114,2026-08-20,14:00,32.02,0.0,0.0,1.11,42
Lyon,45.7578137,4.8320114,2026-08-20,17:00,26.83,0.4,0.36,3.57,100
Lyon,45.7578137,4.8320114,2026-08-20,20:00,22.33,1.0,2.32,1.35,91
Lyon,45.7578137,4.8320114,2026-08-20,23:00,20.57,0.77,0.39,0.7,48
Lyon,45.7578137,4.8320114,2026-08-21,02:00,18.46,0.24,0.0,1.29,31
Lyon,45.7578137,4.8320114,2026-08-21,05:00,17.44,0.0,0.0,1.86,49
Lyon,45.7578137,4.8320114,2026-08-21,08:00,17.36,0.0,0.0,1.44,31
Lyon,45.7578137,4.8320114,2026-08-21,11:00,22.67,0.0,0.0,2.17,63
Lyon,45.7578137,4.8320114,2026-08-21,14:00,28.01,0.0,0.0,1.72,45
Lyon,45.7578137,4.8320114,2026-08-21,17:00,29.89,0.0,0.0,2.66,53
Gorges du Verdon,43.7496562,6.3285616,2026-08-16,20:00,25.53,1.0,2.4,2.85,41
Gorges du Verdon,43.7496562,6.3285616,2026-08-16,23:00,23.63,1.0,2.02,2.39,54
Gorges du Verdon,43.7496562,6.3285616,2026-08-17,02:00,20.08,0.8,0.0,2.04,71
Gorges du Verdon,43.7496562,6.3285616,2026-08-17,05:00,15.85,0.0,0.0,1.85,54
Gorges du Verdon,43.7496562,6.3285616,2026-08-17,08:00,18.45,0.0,0.0,1.62,53
Gorges du Verdon,43.7496562,6.3285616,2026-08-17,11:00,25.12,0.0,0.0,3.54,35
Gorges du Verdon,43.7496562,6.3285616,2026-08-17,14:00,29.5,0.0,0.0,4.01,26
Gorges du Verdon,43.7496562,6.3285616,2026-08-17,17:00,29.28,0.0,0.0,7.66,86
Gorges du Verdon,43.7496562,6.3285616,2026-08-17,20:00,27.9,0.0,0.0,7.0,79
Gorges du Verdon,43.7496562,6.3285616,2026-08-17,23:00,22.28,0.0,0.0,3.48,44
Gorges du Verdon,43.7496562,6.3285616,2026-08-18,02:00,18.79,0.0,0.0,2.42,40
Gorges du Verdon,43.7496562,6.3285616,2026-08-18,05:00,16.76,0.0,0.0,1.65,83
Gorges du Verdon,43.7496562,6.3285616,2026-08-18,08:00,19.27,0.0,0.0,1.37,44
Gorges du Verdon,43.7496562,6.3285616,2026-08-18,11:00,26.45,0.0,0.0,2.4,10
Gorges du Verdon,43.7496562,6.3285616,2026-08-18,14:00,29.07,0.0,0.0,3.67,20
Gorges du Verdon,43.7496562,6.3285616,2026-08-18,17:00,29.16,0.0,0.0,1.99,75
Gorges du Verdon,43.7496562,6.3285616,2026-08-18,20:00,22.93,0.0,0.0,2.08,87
Gorges du Verdon,43.7496562,6.3285616,2026-08-18,23:00,18.73,0.0,0.0,1.59,39
Gorges du Verdon,43.7496562,6.3285616,2026-08-19,02:00,18.17,0.0,0.0,1.34,69
Gorges du Verdon,43.7496562,6.3285616,2026-08-19,05:00,17.82,0.0,0.0,1.5,100
Gorges du Verdon,43.7496562,6.3285616,2026-08-19,08:00,20.06,0.0,0.0,0.61,87
Gorges du Verdon,43.7496562,6.3285616,2026-08-19,11:00,26.97,0.0,0.0,2.24,1
Gorges du Verdon,43.7496562,6.3285616,2026-08-19,14:00,30.22,0.0,0.0,3.62,3
Gorges du Verdon,43.7496562,6.3285616,2026-08-19,17:00,30.79,0.0,0.0,6.06,6
Gorges du Verdon,43.7496562,6.3285616,2026-08-19,20:00,24.52,0.0,0.0,3.83,4
Gorges du Verdon,43.7496562,6.3285616,2026-08-19,23:00,19.81,0.0,0.0,1.94,0
Gorges du Verdon,43.7496562,6.3285616,2026-08-20,02:00,18.07,0.46,0.7,1.07,26
Gorges du Verdon,43.7496562,6.3285616,2026-08-20,05:00,17.65,0.32,0.32,2.04,100
Gorges du Verdon,43.7496562,6.3285616,2026-08-20,08:00,20.68,0.0,0.0,1.06,93
Gorges du Verdon,43.7496562,6.3285616,2026-08-20,11:00,26.98,0.0,0.0,2.44,61
Gorges du Verdon,43.7496562,6.3285616,2026-08-20,14:00,29.52,0.0,0.0,3.71,59
Gorges du Verdon,43.7496562,6.3285616,2026-08-20,17:00,30.35,0.0,0.0,4.1,22
Gorges du Verdon,43.7496562,6.3285616,2026-08-20,20:00,22.7,0.0,0.0,1.71,58
Gorges du Verdon,43.7496562,6.3285616,2026-08-20,23:00,18.56,0.0,0.0,2.23,6
Gorges du Verdon,43.7496562,6.3285616,2026-08-21,02:00,17.86,0.0,0.0,2.19,5
Gorges du Verdon,43.7496562,6.3285616,2026-08-21,05:00,18.0,0.0,0.0,1.23,100
Gorges du Verdon,43.7496562,6.3285616,2026-08-21,08:00,19.87,0.0,0.0,1.57,83
Gorges du Verdon,43.7496562,6.3285616,2026-08-21,11:00,25.79,0.0,0.0,2.45,100
Gorges du Verdon,43.7496562,6.3285616,2026-08-21,14:00,26.21,0.0,0.0,4.55,100
Gorges du Verdon,43.7496562,6.3285616,2026-08-21,17:00,23.97,0.0,0.0,5.51,100
Bormes les Mimosas,43.1506968,6.3419285,2026-08-16,20:00,29.41,0.0,0.0,5.97,1
Bormes les Mimosas,43.1506968,6.3419285,2026-08-16,23:00,27.98,0.0,0.0,4.12,3
Bormes les Mimosas,43.1506968,6.3419285,2026-08-17,02:00,24.61,0.0,0.0,3.53,10
Bormes les Mimosas,43.1506968,6.3419285,2026-08-17,05:00,20.41,0.0,0.0,3.63,35
Bormes les Mimosas,43.1506968,6.3419285,2026-08-17,08:00,22.8,0.0,0.0,2.59,41
Bormes les Mimosas,43.1506968,6.3419285,2026-08-17,11:00,28.64,0.0,0.0,3.42,10
Bormes les Mimosas,43.1506968,6.3419285,2026-08-17,14:00,33.82,0.0,0.0,8.26,23
Bormes les Mimosas,43.1506968,6.3419285,2026-08-17,17:00,33.47,0.0,0.0,9.67,32
Bormes les Mimosas,43.1506968,6.3419285,2026-08-17,20:00,31.89,0.0,0.0,9.08,67
Bormes les Mimosas,43.1506968,6.3419285,2026-08-17,23:00,28.17,0.0,0.0,10.46,39
Bormes les Mimosas,43.1506968,6.3419285,2026-08-18,02:00,24.81,0.0,0.0,6.35,27
Bormes les Mimosas,43.1506968,6.3419285,2026-08-18,05:00,21.62,0.0,0.0,2.5,82
Bormes les Mimosas,43.1506968,6.3419285,2026-08-18,08:00,24.05,0.0,0.0,2.16,49
Bormes les Mimosas,43.1506968,6.3419285,2026-08-18,11:00,29.76,0.0,0.0,1.31,2
Bormes les Mimosas,43.1506968,6.3419285,2026-08-18,14:00,29.47,0.0,0.0,4.26,4
Bormes les Mimosas,43.1506968,6.3419285,2026-08-18,17:00,29.4,0.0,0.0,4.8,5
Bormes les Mimosas,43.1506968,6.3419285,2026-08-18,20:00,26.19,0.0,0.0,3.46,51
Bormes les Mimosas,43.1506968,6.3419285,2026-08-18,23:00,24.15,0.0,0.0,4.04,99
Bormes les Mimosas,43.1506968,6.3419285,2026-08-19,02:00,22.53,0.0,0.0,3.57,89
Bormes les Mimosas,43.1506968,6.3419285,2026-08-19,05:00,21.97,0.0,0.0,2.78,76
Bormes les Mimosas,43.1506968,6.3419285,2026-08-19,08:00,23.74,0.0,0.0,1.53,59
Bormes les Mimosas,43.1506968,6.3419285,2026-08-19,11:00,29.62,0.0,0.0,1.15,0
Bormes les Mimosas,43.1506968,6.3419285,2026-08-19,14:00,31.47,0.0,0.0,4.6,2
Bormes les Mimosas,43.1506968,6.3419285,2026-08-19,17:00,32.74,0.0,0.0,8.68,4
Bormes les Mimosas,43.1506968,6.3419285,2026-08-19,20:00,28.68,0.0,0.0,6.77,3
Bormes les Mimosas,43.1506968,6.3419285,2026-08-19,23:00,25.22,0.0,0.0,4.28,2
Bormes les Mimosas,43.1506968,6.3419285,2026-08-20,02:00,24.58,0.0,0.0,2.95,36
Bormes les Mimosas,43.1506968,6.3419285,2026-08-20,05:00,22.59,0.88,0.44,2.32,100
Bormes les Mimosas,43.1506968,6.3419285,2026-08-20,08:00,24.42,0.2,0.0,2.54,67
Bormes les Mimosas,43.1506968,6.3419285,2026-08-20,11:00,28.48,0.0,0.0,3.77,22
Bormes les Mimosas,43.1506968,6.3419285,2026-08-20,14:00,29.6,0.0,0.0,5.3,43
Bormes les Mimosas,43.1506968,6.3419285,2026-08-20,17:00,28.12,0.0,0.0,5.61,25
Bormes les Mimosas,43.1506968,6.3419285,2026-08-20,20:00,25.58,0.0,0.0,4.35,63
Bormes les Mimosas,43.1506968,6.3419285,2026-08-20,23:00,24.46,0.0,0.0,4.45,20
Bormes les Mimosas,43.1506968,6.3419285,2026-08-21,02:00,23.51,0.0,0.0,2.18,26
Bormes les Mimosas,43.1506968,6.3419285,2026-08-21,05:00,22.76,0.2,0.13,2.42,46
Bormes les Mimosas,43.1506968,6.3419285,2026-08-21,08:00,24.03,0.0,0.0,1.55,62
Bormes les Mimosas,43.1506968,6.3419285,2026-08-21,11:00,28.55,0.0,0.0,4.91,98
Bormes les Mimosas,43.1506968,6.3419285,2026-08-21,14:00,27.9,0.0,0.0,7.59,99
Bormes les Mimosas,43.1506968,6.3419285,2026-08-21,17:00,26.59,0.0,0.0,7.37,100
Cassis,43.2140359,5.5396318,2026-08-16,20:00,29.05,0.0,0.0,4.71,7
Cassis,43.2140359,5.5396318,2026-08-16,23:00,28.51,0.0,0.0,3.59,15
Cassis,43.2140359,5.5396318,2026-08-17,02:00,26.17,0.0,0.0,3.41,44
Cassis,43.2140359,5.5396318,2026-08-17,05:00,23.08,0.0,0.0,5.51,86
Cassis,43.2140359,5.5396318,2026-08-17,08:00,25.83,0.0,0.0,6.24,62
Cassis,43.2140359,5.5396318,2026-08-17,11:00,29.46,0.0,0.0,7.61,34
Cassis,43.2140359,5.5396318,2026-08-17,14:00,35.18,0.0,0.0,9.67,52
Cassis,43.2140359,5.5396318,2026-08-17,17:00,36.0,0.0,0.0,9.12,100
Cassis,43.2140359,5.5396318,2026-08-17,20:00,33.39,0.0,0.0,9.23,88
Cassis,43.2140359,5.5396318,2026-08-17,23:00,29.97,0.0,0.0,10.91,58
Cassis,43.2140359,5.5396318,2026-08-18,02:00,26.86,0.0,0.0,11.48,77
Cassis,43.2140359,5.5396318,2026-08-18,05:00,25.19,0.0,0.0,10.1,88
Cassis,43.2140359,5.5396318,2026-08-18,08:00,27.92,0.0,0.0,9.17,59
Cassis,43.2140359,5.5396318,2026-08-18,11:00,28.83,0.0,0.0,6.9,2
Cassis,43.2140359,5.5396318,2026-08-18,14:00,31.32,0.0,0.0,5.8,10
Cassis,43.2140359,5.5396318,2026-08-18,17:00,31.79,0.0,0.0,8.55,6
Cassis,43.2140359,5.5396318,2026-08-18,20:00,31.27,0.0,0.0,7.59,49
Cassis,43.2140359,5.5396318,2026-08-18,23:00,29.99,0.0,0.0,4.18,100
Cassis,43.2140359,5.5396318,2026-08-19,02:00,28.23,0.0,0.0,3.05,90
Cassis,43.2140359,5.5396318,2026-08-19,05:00,27.25,0.0,0.0,2.18,73
Cassis,43.2140359,5.5396318,2026-08-19,08:00,26.77,0.0,0.0,2.78,54
Cassis,43.2140359,5.5396318,2026-08-19,11:00,29.25,0.0,0.0,5.42,0
Cassis,43.2140359,5.5396318,2026-08-19,14:00,29.38,0.0,0.0,5.8,1
Cassis,43.2140359,5.5396318,2026-08-19,17:00,29.02,0.0,0.0,4.85,2
Cassis,43.2140359,5.5396318,2026-08-19,20:00,27.96,0.0,0.0,3.43,1
Cassis,43.2140359,5.5396318,2026-08-19,23:00,26.62,0.0,0.0,5.23,32
Cassis,43.2140359,5.5396318,2026-08-20,02:00,23.86,1.0,1.7,3.91,64
Cassis,43.2140359,5.5396318,2026-08-20,05:00,25.26,0.61,0.47,0.95,100
Cassis,43.2140359,5.5396318,2026-08-20,08:00,25.21,0.36,0.0,1.8,89
Cassis,43.2140359,5.5396318,2026-08-20,11:00,26.94,0.0,0.0,2.06,31
Cassis,43.2140359,5.5396318,2026-08-20,14:00,27.83,0.0,0.0,2.64,24
Cassis,43.2140359,5.5396318,2026-08-20,17:00,27.42,0.0,0.0,3.39,51
Cassis,43.2140359,5.5396318,2026-08-20,20:00,26.29,0.0,0.0,2.59,76
Cassis,43.2140359,5.5396318,2026-08-20,23:00,25.49,0.2,0.13,1.06,1
Cassis,43.2140359,5.5396318,2026-08-21,02:00,25.76,0.0,0.0,1.44,20
Cassis,43.2140359,5.5396318,2026-08-21,05:00,25.78,0.0,0.0,3.44,78
Cassis,43.2140359,5.5396318,2026-08-21,08:00,25.61,0.0,0.0,3.96,84
Cassis,43.2140359,5.5396318,2026-08-21,11:00,26.16,0.0,0.0,6.94,100
Cassis,43.2140359,5.5396318,2026-08-21,14:00,26.58,0.2,0.24,5.52,100
Cassis,43.2140359,5.5396318,2026-08-21,17:00,25.91,0.0,0.0,4.49,100
Marseille,43.2963986,5.3777888,2026-08-16,20:00,33.6,0.0,0.0,5.47,7
Marseille,43.2963986,5.3777888,2026-08-16,23:00,31.3,0.0,0.0,2.96,25
Marseille,43.2963986,5.3777888,2026-08-17,02:00,27.29,0.0,0.0,3.56,50
Marseille,43.2963986,5.3777888,2026-08-17,05:00,22.82,0.0,0.0,5.25,89
Marseille,43.2963986,5.3777888,2026-08-17,08:00,24.99,0.0,0.0,6.72,55
Marseille,43.2963986,5.3777888,2026-08-17,11:00,29.44,0.0,0.0,7.21,32
Marseille,43.2963986,5.3777888,2026-08-17,14:00,35.52,0.0,0.0,8.68,51
Marseille,43.2963986,5.3777888,2026-08-17,17:00,37.11,0.0,0.0,7.69,100
Marseille,43.2963986,5.3777888,2026-08-17,20:00,33.5,0.0,0.0,9.43,84
Marseille,43.2963986,5.3777888,2026-08-17,23:00,28.71,0.0,0.0,9.59,83
Marseille,43.2963986,5.3777888,2026-08-18,02:00,26.05,0.0,0.0,10.71,93
Marseille,43.2963986,5.3777888,2026-08-18,05:00,24.57,0.0,0.0,10.29,100
Marseille,43.2963986,5.3777888,2026-08-18,08:00,26.58,0.0,0.0,9.76,70
Marseille,43.2963986,5.3777888,2026-08-18,11:00,29.09,0.0,0.0,8.49,3
Marseille,43.2963986,5.3777888,2026-08-18,14:00,32.02,0.0,0.0,6.71,24
Marseille,43.2963986,5.3777888,2026-08-18,17:00,32.88,0.0,0.0,8.42,10
Marseille,43.2963986,5.3777888,2026-08-18,20:00,32.32,0.0,0.0,6.87,53
Marseille,43.2963986,5.3777888,2026-08-18,23:00,31.5,0.0,0.0,4.62,100
Marseille,43.2963986,5.3777888,2026-08-19,02:00,29.99,0.0,0.0,3.88,91
Marseille,43.2963986,5.3777888,2026-08-19,05:00,28.4,0.0,0.0,3.73,68
Marseille,43.2963986,5.3777888,2026-08-19,08:00,27.57,0.0,0.0,3.19,52
Marseille,43.2963986,5.3777888,2026-08-19,11:00,29.53,0.0,0.0,4.66,0
Marseille,43.2963986,5.3777888,2026-08-19,14:00,30.06,0.0,0.0,5.21,1
Marseille,43.2963986,5.3777888,2026-08-19,17:00,29.85,0.0,0.0,5.45,1
Marseille,43.2963986,5.3777888,2026-08-19,20:00,29.16,0.0,0.0,3.81,1
Marseille,43.2963986,5.3777888,2026-08-19,23:00,27.94,0.0,0.0,6.01,33
Marseille,43.2963986,5.3777888,2026-08-20,02:00,25.34,1.0,2.3,3.01,66
Marseille,43.2963986,5.3777888,2026-08-20,05:00,26.42,0.21,0.17,0.66,100
Marseille,43.2963986,5.3777888,2026-08-20,08:00,26.39,0.0,0.0,1.04,86
Marseille,43.2963986,5.3777888,2026-08-20,11:00,27.74,0.0,0.0,1.51,2
Marseille,43.2963986,5.3777888,2026-08-20,14:00,28.8,0.0,0.0,2.84,3
Marseille,43.2963986,5.3777888,2026-08-20,17:00,28.31,0.0,0.0,4.25,48
Marseille,43.2963986,5.3777888,2026-08-20,20:00,27.48,0.0,0.0,3.47,74
Marseille,43.2963986,5.3777888,2026-08-20,23:00,27.1,0.2,0.11,2.47,1
Marseille,43.2963986,5.3777888,2026-08-21,02:00,27.4,0.0,0.0,1.95,19
Marseille,43.2963986,5.3777888,2026-08-21,05:00,26.91,0.0,0.0,4.43,78
Marseille,43.2963986,5.3777888,2026-08-21,08:00,26.06,0.0,0.0,4.13,78
Marseille,43.2963986,5.3777888,2026-08-21,11:00,26.56,0.0,0.0,6.71,100
Marseille,43.2963986,5.3777888,2026-08-21,14:00,27.6,0.2,0.21,5.39,100
Marseille,43.2963986,5.3777888,2026-08-21,17:00,27.29,0.0,0.0,4.83,100
Aix en Provence,43.5298424,5.4474738,2026-08-16,20:00,31.83,0.0,0.0,4.48,6
Aix en Provence,43.5298424,5.4474738,2026-08-16,23:00,27.09,0.0,0.0,2.59,58
Aix en Provence,43.5298424,5.4474738,2026-08-17,02:00,21.32,0.0,0.0,1.44,87
Aix en Provence,43.5298424,5.4474738,2026-08-17,05:00,20.73,0.0,0.0,1.66,77
Aix en Provence,43.5298424,5.4474738,2026-08-17,08:00,22.98,0.0,0.0,2.46,46
Aix en Provence,43.5298424,5.4474738,2026-08-17,11:00,28.25,0.0,0.0,5.36,30
Aix en Provence,43.5298424,5.4474738,2026-08-17,14:00,35.59,0.0,0.0,9.51,52
Aix en Provence,43.5298424,5.4474738,2026-08-17,17:00,37.27,0.0,0.0,8.93,100
Aix en Provence,43.5298424,5.4474738,2026-08-17,20:00,32.16,0.0,0.0,7.89,85
Aix en Provence,43.5298424,5.4474738,2026-08-17,23:00,26.05,0.0,0.0,7.6,56
Aix en Provence,43.5298424,5.4474738,2026-08-18,02:00,23.21,0.0,0.0,7.42,77
Aix en Provence,43.5298424,5.4474738,2026-08-18,05:00,22.09,0.0,0.0,6.37,98
Aix en Provence,43.5298424,5.4474738,2026-08-18,08:00,23.74,0.0,0.0,4.34,57
Aix en Provence,43.5298424,5.4474738,2026-08-18,11:00,30.14,0.0,0.0,4.02,9
Aix en Provence,43.5298424,5.4474738,2026-08-18,14:00,34.41,0.0,0.0,4.87,40
Aix en Provence,43.5298424,5.4474738,2026-08-18,17:00,35.62,0.0,0.0,7.12,36
Aix en Provence,43.5298424,5.4474738,2026-08-18,20:00,32.58,0.0,0.0,6.91,68
Aix en Provence,43.5298424,5.4474738,2026-08-18,23:00,29.96,0.0,0.0,2.16,100
Aix en Provence,43.5298424,5.4474738,2026-08-19,02:00,27.47,0.0,0.0,1.33,100
Aix en Provence,43.5298424,5.4474738,2026-08-19,05:00,25.59,0.0,0.0,1.45,10
Aix en Provence,43.5298424,5.4474738,2026-08-19,08:00,25.56,0.0,0.0,1.0,24
Aix en Provence,43.5298424,5.4474738,2026-08-19,11:00,31.08,0.0,0.0,3.4,0
Aix en Provence,43.5298424,5.4474738,2026-08-19,14:00,34.82,0.0,0.0,4.59,2
Aix en Provence,43.5298424,5.4474738,2026-08-19,17:00,33.84,0.0,0.0,5.19,2
Aix en Provence,43.5298424,5.4474738,2026-08-19,20:00,30.34,0.0,0.0,4.46,1
Aix en Provence,43.5298424,5.4474738,2026-08-19,23:00,27.47,0.0,0.0,5.6,13
Aix en Provence,43.5298424,5.4474738,2026-08-20,02:00,25.48,0.98,2.0,1.51,57
Aix en Provence,43.5298424,5.4474738,2026-08-20,05:00,24.46,0.09,0.0,1.24,100
Aix en Provence,43.5298424,5.4474738,2026-08-20,08:00,24.79,0.01,0.0,0.8,96
Aix en Provence,43.5298424,5.4474738,2026-08-20,11:00,29.87,0.0,0.0,1.51,43
Aix en Provence,43.5298424,5.4474738,2026-08-20,14:00,33.0,0.01,0.0,3.27,27
Aix en Provence,43.5298424,5.4474738,2026-08-20,17:00,32.12,0.0,0.0,4.69,42
Aix en Provence,43.5298424,5.4474738,2026-08-20,20:00,28.47,0.0,0.0,3.77,62
Aix en Provence,43.5298424,5.4474738,2026-08-20,23:00,26.71,0.02,0.0,2.07,2
Aix en Provence,43.5298424,5.4474738,2026-08-21,02:00,25.68,0.14,0.0,2.06,24
Aix en Provence,43.5298424,5.4474738,2026-08-21,05:00,24.32,0.0,0.0,1.8,85
Aix en Provence,43.5298424,5.4474738,2026-08-21,08:00,24.17,0.0,0.0,0.52,81
