city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
Annecy,45.8992348,6.1288847,13/02/2026,10:00,5.05,0.0,0.0,1.26,73
Annecy,45.8992348,6.1288847,13/02/2026,13:00,7.99,0.0,0.0,0.8,76
Annecy,45.8992348,6.1288847,13/02/2026,16:00,7.47,0.0,0.0,0.73,96
Annecy,45.8992348,6.1288847,13/02/2026,19:00,4.38,0.0,0.0,1.04,98
Annecy,45.8992348,6.1288847,13/02/2026,22:00,3.6,0.0,0.0,0.76,100
Annecy,45.8992348,6.1288847,14/02/2026,01:00,3.81,0.0,0.0,1.09,100
Annecy,45.8992348,6.1288847,14/02/2026,04:00,3.36,0.0,0.0,0.86,100
Annecy,45.8992348,6.1288847,14/02/2026,07:00,3.78,0.2,0.24,0.84,100
Annecy,45.8992348,6.1288847,14/02/2026,10:00,4.83,0.36,0.27,1.98,100
Annecy,45.8992348,6.1288847,14/02/2026,13:00,5.42,0.24,0.11,2.88,100
Annecy,45.8992348,6.1288847,14/02/2026,16:00,5.65,0.0,0.0,3.33,100
Annecy,45.8992348,6.1288847,14/02/2026,19:00,4.68,0.0,0.0,2.95,100
Grenoble,45.1875602,5.7357819,09/02/2026,22:00,8.76,0.0,0.0,2.0,91
Grenoble,45.1875602,5.7357819,10/02/2026,01:00,8.05,0.0,0.0,2.21,92
Grenoble,45.1875602,5.7357819,10/02/2026,04:00,7.74,0.96,0.38,2.53,97
Grenoble,45.1875602,5.7357819,10/02/2026,07:00,6.5,1.0,3.87,2.49,100
Grenoble,45.1875602,5.7357819,10/02/2026,10:00,7.36,0.96,0.82,2.2,100
Grenoble,45.1875602,5.7357819,10/02/2026,13:00,8.42,0.63,0.0,2.81,99
Grenoble,45.1875602,5.7357819,10/02/2026,16:00,11.0,0.0,0.0,2.7,99
Grenoble,45.1875602,5.7357819,10/02/2026,19:00,8.58,1.0,3.63,2.55,100
Grenoble,45.1875602,5.7357819,10/02/2026,22:00,8.21,1.0,5.24,3.21,100
Grenoble,45.1875602,5.7357819,11/02/2026,01:00,8.74,1.0,5.36,3.48,100
Grenoble,45.1875602,5.7357819,11/02/2026,04:00,8.96,1.0,2.81,1.8,100
Grenoble,45.1875602,5.7357819,11/02/2026,07:00,8.88,1.0,9.77,1.8,100
Grenoble,45.1875602,5.7357819,11/02/2026,10:00,8.24,1.0,6.15,1.05,100
Grenoble,45.1875602,5.7357819,11/02/2026,13:00,9.32,1.0,1.42,0.89,100
Grenoble,45.1875602,5.7357819,11/02/2026,16:00,11.0,0.26,0.14,1.28,88
Grenoble,45.1875602,5.7357819,11/02/2026,19:00,8.73,0.0,0.0,2.06,94
Grenoble,45.1875602,5.7357819,11/02/2026,22:00,7.72,1.0,3.01,2.62,100
Grenoble,45.1875602,5.7357819,12/02/2026,01:00,8.61,1.0,2.01,2.49,100
Grenoble,45.1875602,5.7357819,12/02/2026,04:00,8.64,1.0,2.15,2.7,100
Grenoble,45.1875602,5.7357819,12/02/2026,07:00,8.24,1.0,0.56,2.18,97
Grenoble,45.1875602,5.7357819,12/02/2026,10:00,6.97,1.0,3.61,2.34,100
Grenoble,45.1875602,5.7357819,12/02/2026,13:00,5.62,1.0,8.13,1.49,100
Grenoble,45.1875602,5.7357819,12/02/2026,16:00,7.06,1.0,3.07,1.11,100
Grenoble,45.1875602,5.7357819,12/02/2026,19:00,6.84,1.0,9.69,1.9,100
Grenoble,45.1875602,5.7357819,12/02/2026,22:00,5.75,1.0,11.46,1.07,100
Grenoble,45.1875602,5.7357819,13/02/2026,01:00,5.08,1.0,8.59,1.26,100
Grenoble,45.1875602,5.7357819,13/02/2026,04:00,5.67,1.0,3.01,1.53,100
Grenoble,45.1875602,5.7357819,13/02/2026,07:00,4.1,0.8,0.0,1.16,99
Grenoble,45.1875602,5.7357819,13/02/2026,10:00,6.09,0.0,0.0,1.46,82
Grenoble,45.1875602,5.7357819,13/02/2026,13:00,9.12,0.0,0.0,1.16,90
Grenoble,45.1875602,5.7357819,13/02/2026,16:00,8.4,0.0,0.0,0.92,100
Grenoble,45.1875602,5.7357819,13/02/2026,19:00,5.79,0.0,0.0,1.06,100
Grenoble,45.1875602,5.7357819,13/02/2026,22:00,4.97,0.0,0.0,1.11,100
Grenoble,45.1875602,5.7357819,14/02/2026,01:00,5.06,0.0,0.0,0.61,100
Grenoble,45.1875602,5.7357819,14/02/2026,04:00,4.65,0.0,0.0,0.84,100
Grenoble,45.1875602,5.7357819,14/02/2026,07:00,4.62,0.0,0.0,1.37,100
Grenoble,45.1875602,5.7357819,14/02/2026,10:00,6.71,0.0,0.0,2.23,100
Grenoble,45.1875602,5.7357819,14/02/2026,13:00,8.02,0.0,0.0,3.13,100
Grenoble,45.1875602,5.7357819,14/02/2026,16:00,6.87,0.44,0.24,2.97,100
Grenoble,45.1875602,5.7357819,14/02/2026,19:00,6.15,0.51,0.3,2.67,100
Lyon,45.7578137,4.8320114,09/02/2026,22:00,9.43,0.0,0.0,4.6,0
Lyon,45.7578137,4.8320114,10/02/2026,01:00,8.97,0.26,0.26,4.13,33
Lyon,45.7578137,4.8320114,10/02/2026,04:00,8.24,1.0,3.97,6.31,67
Lyon,45.7578137,4.8320114,10/02/2026,07:00,7.71,1.0,0.78,5.05,100
Lyon,45.7578137,4.8320114,10/02/2026,10:00,7.28,0.01,0.0,5.29,99
Lyon,45.7578137,4.8320114,10/02/2026,13:00,9.81,0.85,0.65,5.24,99
Lyon,45.7578137,4.8320114,10/02/2026,16:00,10.07,0.16,0.0,5.56,100
Lyon,45.7578137,4.8320114,10/02/2026,19:00,8.82,1.0,3.09,6.23,100
Lyon,45.7578137,4.8320114,10/02/2026,22:00,8.68,1.0,2.27,5.52,100
Lyon,45.7578137,4.8320114,11/02/2026,01:00,10.21,1.0,2.31,5.35,100
Lyon,45.7578137,4.8320114,11/02/2026,04:00,8.9,1.0,2.42,2.16,100
Lyon,45.7578137,4.8320114,11/02/2026,07:00,9.9,1.0,5.21,3.15,100
Lyon,45.7578137,4.8320114,11/02/2026,10:00,11.29,0.57,0.29,3.73,96
Lyon,45.7578137,4.8320114,11/02/2026,13:00,13.82,0.71,0.4,4.0,84
Lyon,45.7578137,4.8320114,11/02/2026,16:00,13.78,0.0,0.0,2.78,93
Lyon,45.7578137,4.8320114,11/02/2026,19:00,11.04,0.61,0.65,6.01,97
Lyon,45.7578137,4.8320114,11/02/2026,22:00,9.99,1.0,3.37,6.84,100
Lyon,45.7578137,4.8320114,12/02/2026,01:00,10.76,1.0,0.58,6.29,100
Lyon,45.7578137,4.8320114,12/02/2026,04:00,9.28,1.0,1.0,4.53,44
Lyon,45.7578137,4.8320114,12/02/2026,07:00,9.17,0.8,0.0,5.37,66
Lyon,45.7578137,4.8320114,12/02/2026,10:00,9.72,0.33,0.16,5.04,90
Lyon,45.7578137,4.8320114,12/02/2026,13:00,9.63,0.91,0.8,5.18,95
Lyon,45.7578137,4.8320114,12/02/2026,16:00,10.37,0.85,0.42,4.97,100
Lyon,45.7578137,4.8320114,12/02/2026,19:00,8.66,1.0,0.88,5.11,100
Lyon,45.7578137,4.8320114,12/02/2026,22:00,9.07,0.3,0.2,3.73,100
Lyon,45.7578137,4.8320114,13/02/2026,01:00,8.58,1.0,1.01,2.77,100
Lyon,45.7578137,4.8320114,13/02/2026,04:00,6.8,0.26,0.11,0.9,17
Lyon,45.7578137,4.8320114,13/02/2026,07:00,6.74,0.0,0.0,1.52,41
Lyon,45.7578137,4.8320114,13/02/2026,10:00,8.24,0.0,0.0,2.04,99
Lyon,45.7578137,4.8320114,13/02/2026,13:00,11.04,0.0,0.0,2.4,94
Lyon,45.7578137,4.8320114,13/02/2026,16:00,10.81,0.0,0.0,1.87,100
Lyon,45.7578137,4.8320114,13/02/2026,19:00,8.89,0.0,0.0,1.68,100
Lyon,45.7578137,4.8320114,13/02/2026,22:00,8.04,0.0,0.0,1.23,100
Lyon,45.7578137,4.8320114,14/02/2026,01:00,7.76,0.0,0.0,0.9,100
Lyon,45.7578137,4.8320114,14/02/2026,04:00,7.37,0.0,0.0,1.03,100
Lyon,45.7578137,4.8320114,14/02/2026,07:00,6.76,0.0,0.0,1.76,100
Lyon,45.7578137,4.8320114,14/02/2026,10:00,7.65,0.0,0.0,3.18,100
Lyon,45.7578137,4.8320114,14/02/2026,13:00,8.82,0.0,0.0,6.24,100
Lyon,45.7578137,4.8320114,14/02/2026,16:00,8.3,0.0,0.0,7.27,100
Lyon,45.7578137,4.8320114,14/02/2026,19:00,5.43,0.2,0.24,6.98,100
Gorges du Verdon,43.7496562,6.3285616,09/02/2026,22:00,2.2,0.0,0.0,1.39,78
Gorges du Verdon,43.7496562,6.3285616,10/02/2026,01:00,2.06,0.0,0.0,1.34,81
Gorges du Verdon,43.7496562,6.3285616,10/02/2026,04:00,1.84,0.0,0.0,1.34,89
Gorges du Verdon,43.7496562,6.3285616,10/02/2026,07:00,2.86,0.2,0.25,1.36,97
Gorges du Verdon,43.7496562,6.3285616,10/02/2026,10:00,3.66,0.0,0.0,0.97,100
Gorges du Verdon,43.7496562,6.3285616,10/02/2026,13:00,5.49,0.0,0.0,1.79,99
Gorges du Verdon,43.7496562,6.3285616,10/02/2026,16:00,4.92,0.0,0.0,2.3,100
Gorges du Verdon,43.7496562,6.3285616,10/02/2026,19:00,4.06,0.99,1.62,1.58,100
Gorges du Verdon,43.7496562,6.3285616,10/02/2026,22:00,4.17,1.0,1.95,0.94,100
Gorges du Verdon,43.7496562,6.3285616,11/02/2026,01:00,4.5,1.0,2.48,1.8,100
Gorges du Verdon,43.7496562,6.3285616,11/02/2026,04:00,4.66,0.61,0.32,4.47,100
Gorges du Verdon,43.7496562,6.3285616,11/02/2026,07:00,4.97,0.54,0.36,6.5,98
Gorges du Verdon,43.7496562,6.3285616,11/02/2026,10:00,6.37,0.03,0.0,9.69,74
Gorges du Verdon,43.7496562,6.3285616,11/02/2026,13:00,8.96,0.0,0.0,9.26,46
Gorges du Verdon,43.7496562,6.3285616,11/02/2026,16:00,8.69,0.0,0.0,7.72,32
Gorges du Verdon,43.7496562,6.3285616,11/02/2026,19:00,4.22,0.0,0.0,4.03,38
Gorges du Verdon,43.7496562,6.3285616,11/02/2026,22:00,3.5,0.0,0.0,3.35,75
Gorges du Verdon,43.7496562,6.3285616,12/02/2026,01:00,4.71,0.97,0.94,1.61,87
Gorges du Verdon,43.7496562,6.3285616,12/02/2026,04:00,5.12,1.0,1.8,4.6,100
Gorges du Verdon,43.7496562,6.3285616,12/02/2026,07:00,2.86,1.0,0.19,4.53,100
Gorges du Verdon,43.7496562,6.3285616,12/02/2026,10:00,2.8,1.0,1.33,5.92,96
Gorges du Verdon,43.7496562,6.3285616,12/02/2026,13:00,3.11,1.0,1.03,7.05,95
Gorges du Verdon,43.7496562,6.3285616,12/02/2026,16:00,3.43,1.0,2.68,5.55,88
Gorges du Verdon,43.7496562,6.3285616,12/02/2026,19:00,3.3,1.0,1.37,9.09,91
Gorges du Verdon,43.7496562,6.3285616,12/02/2026,22:00,2.84,0.26,0.16,9.7,71
Gorges du Verdon,43.7496562,6.3285616,13/02/2026,01:00,3.0,0.0,0.0,7.24,70
Gorges du Verdon,43.7496562,6.3285616,13/02/2026,04:00,1.71,0.0,0.0,5.32,39
Gorges du Verdon,43.7496562,6.3285616,13/02/2026,07:00,0.96,0.0,0.0,5.38,31
Gorges du Verdon,43.7496562,6.3285616,13/02/2026,10:00,3.82,0.0,0.0,3.64,55
Gorges du Verdon,43.7496562,6.3285616,13/02/2026,13:00,7.91,0.0,0.0,1.48,72
Gorges du Verdon,43.7496562,6.3285616,13/02/2026,16:00,7.63,0.0,0.0,0.32,100
Gorges du Verdon,43.7496562,6.3285616,13/02/2026,19:00,3.51,0.0,0.0,2.63,100
Gorges du Verdon,43.7496562,6.3285616,13/02/2026,22:00,3.76,0.1,0.0,2.11,100
Gorges du Verdon,43.7496562,6.3285616,14/02/2026,01:00,3.17,0.0,0.0,1.68,100
Gorges du Verdon,43.7496562,6.3285616,14/02/2026,04:00,3.16,0.25,0.1,0.78,100
Gorges du Verdon,43.7496562,6.3285616,14/02/2026,07:00,2.58,0.08,0.0,1.41,100
Gorges du Verdon,43.7496562,6.3285616,14/02/2026,10:00,3.9,0.0,0.0,2.88,100
Gorges du Verdon,43.7496562,6.3285616,14/02/2026,13:00,8.29,0.0,0.0,1.31,100
Gorges du Verdon,43.7496562,6.3285616,14/02/2026,16:00,8.54,0.0,0.0,2.48,94
Gorges du Verdon,43.7496562,6.3285616,14/02/2026,19:00,3.3,0.0,0.0,2.29,90
Bormes les Mimosas,43.1506968,6.3419285,09/02/2026,22:00,8.35,0.21,0.1,1.53,0
Bormes les Mimosas,43.1506968,6.3419285,10/02/2026,01:00,8.39,0.0,0.0,1.06,24
Bormes les Mimosas,43.1506968,6.3419285,10/02/2026,04:00,8.7,0.2,0.11,0.55,67
Bormes les Mimosas,43.1506968,6.3419285,10/02/2026,07:00,9.07,0.61,0.54,0.59,100
Bormes les Mimosas,43.1506968,6.3419285,10/02/2026,10:00,10.41,0.0,0.0,0.98,68
Bormes les Mimosas,43.1506968,6.3419285,10/02/2026,13:00,12.2,0.0,0.0,2.26,54
Bormes les Mimosas,43.1506968,6.3419285,10/02/2026,16:00,12.23,0.0,0.0,3.11,97
Bormes les Mimosas,43.1506968,6.3419285,10/02/2026,19:00,10.49,0.2,0.18,3.1,98
Bormes les Mimosas,43.1506968,6.3419285,10/02/2026,22:00,10.05,0.82,0.38,3.45,100
Bormes les Mimosas,43.1506968,6.3419285,11/02/2026,01:00,10.73,1.0,0.99,4.14,100
Bormes les Mimosas,43.1506968,6.3419285,11/02/2026,04:00,10.74,0.2,0.13,3.84,98
Bormes les Mimosas,43.1506968,6.3419285,11/02/2026,07:00,11.98,0.0,0.0,12.4,85
Bormes les Mimosas,43.1506968,6.3419285,11/02/2026,10:00,12.77,0.0,0.0,12.15,14
Bormes les Mimosas,43.1506968,6.3419285,11/02/2026,13:00,14.79,0.0,0.0,13.19,7
Bormes les Mimosas,43.1506968,6.3419285,11/02/2026,16:00,14.46,0.0,0.0,11.48,13
Bormes les Mimosas,43.1506968,6.3419285,11/02/2026,19:00,12.41,0.0,0.0,7.91,27
Bormes les Mimosas,43.1506968,6.3419285,11/02/2026,22:00,10.9,0.0,0.0,4.1,90
Bormes les Mimosas,43.1506968,6.3419285,12/02/2026,01:00,10.82,0.2,0.23,2.41,96
Bormes les Mimosas,43.1506968,6.3419285,12/02/2026,04:00,10.62,1.0,1.19,3.68,100
Bormes les Mimosas,43.1506968,6.3419285,12/02/2026,07:00,11.53,0.8,0.0,8.64,100
Bormes les Mimosas,43.1506968,6.3419285,12/02/2026,10:00,9.51,0.22,0.19,11.05,93
Bormes les Mimosas,43.1506968,6.3419285,12/02/2026,13:00,13.0,0.0,0.0,13.95,58
Bormes les Mimosas,43.1506968,6.3419285,12/02/2026,16:00,12.03,0.0,0.0,14.89,31
Bormes les Mimosas,43.1506968,6.3419285,12/02/2026,19:00,11.4,0.0,0.0,15.76,67
Bormes les Mimosas,43.1506968,6.3419285,12/02/2026,22:00,10.39,0.0,0.0,15.27,25
Bormes les Mimosas,43.1506968,6.3419285,13/02/2026,01:00,9.88,0.0,0.0,15.66,14
Bormes les Mimosas,43.1506968,6.3419285,13/02/2026,04:00,9.95,0.0,0.0,12.58,1
Bormes les Mimosas,43.1506968,6.3419285,13/02/2026,07:00,9.86,0.0,0.0,9.64,0
Bormes les Mimosas,43.1506968,6.3419285,13/02/2026,10:00,10.85,0.0,0.0,5.7,21
Bormes les Mimosas,43.1506968,6.3419285,13/02/2026,13:00,12.54,0.0,0.0,4.87,59
Bormes les Mimosas,43.1506968,6.3419285,13/02/2026,16:00,11.4,0.0,0.0,2.48,100
Bormes les Mimosas,43.1506968,6.3419285,13/02/2026,19:00,9.83,0.0,0.0,4.33,100
Bormes les Mimosas,43.1506968,6.3419285,13/02/2026,22:00,9.9,1.0,1.83,7.27,100
Bormes les Mimosas,43.1506968,6.3419285,14/02/2026,01:00,9.63,1.0,5.27,9.39,100
Bormes les Mimosas,43.1506968,6.3419285,14/02/2026,04:00,8.95,1.0,6.12,10.38,100
Bormes les Mimosas,43.1506968,6.3419285,14/02/2026,07:00,8.46,1.0,11.34,3.4,100
Bormes les Mimosas,43.1506968,6.3419285,14/02/2026,10:00,9.44,0.3,0.12,3.33,100
Bormes les Mimosas,43.1506968,6.3419285,14/02/2026,13:00,11.02,0.1,0.0,2.33,100
Bormes les Mimosas,43.1506968,6.3419285,14/02/2026,16:00,12.22,0.0,0.0,2.87,100
Bormes les Mimosas,43.1506968,6.3419285,14/02/2026,19:00,10.52,0.0,0.0,2.95,97
Cassis,43.2140359,5.5396318,09/02/2026,22:00,8.77,0.2,0.14,2.25,87
Cassis,43.2140359,5.5396318,10/02/2026,01:00,9.28,0.0,0.0,2.42,89
Cassis,43.2140359,5.5396318,10/02/2026,04:00,9.98,0.39,0.22,2.65,96
Cassis,43.2140359,5.5396318,10/02/2026,07:00,10.7,1.0,0.72,0.98,100
Cassis,43.2140359,5.5396318,10/02/2026,10:00,11.14,0.0,0.0,1.2,39
Cassis,43.2140359,5.5396318,10/02/2026,13:00,11.88,0.0,0.0,1.63,55
Cassis,43.2140359,5.5396318,10/02/2026,16:00,11.59,0.0,0.0,1.75,100
Cassis,43.2140359,5.5396318,10/02/2026,19:00,10.25,1.0,2.49,0.65,100
Cassis,43.2140359,5.5396318,10/02/2026,22:00,11.02,1.0,3.89,3.95,100
Cassis,43.2140359,5.5396318,11/02/2026,01:00,11.74,1.0,1.98,5.31,100
Cassis,43.2140359,5.5396318,11/02/2026,04:00,12.16,0.22,0.3,7.21,88
Cassis,43.2140359,5.5396318,11/02/2026,07:00,12.64,0.0,0.0,11.35,90
Cassis,43.2140359,5.5396318,11/02/2026,10:00,13.08,0.0,0.0,12.79,49
Cassis,43.2140359,5.5396318,11/02/2026,13:00,14.66,0.0,0.0,9.73,26
Cassis,43.2140359,5.5396318,11/02/2026,16:00,14.56,0.0,0.0,7.63,75
Cassis,43.2140359,5.5396318,11/02/2026,19:00,12.99,0.0,0.0,6.66,59
Cassis,43.2140359,5.5396318,11/02/2026,22:00,12.52,0.08,0.0,2.04,100
Cassis,43.2140359,5.5396318,12/02/2026,01:00,11.96,0.72,0.76,1.47,100
Cassis,43.2140359,5.5396318,12/02/2026,04:00,11.73,1.0,2.79,7.31,100
Cassis,43.2140359,5.5396318,12/02/2026,07:00,11.89,0.8,0.0,10.23,93
Cassis,43.2140359,5.5396318,12/02/2026,10:00,10.65,0.73,0.41,11.32,100
Cassis,43.2140359,5.5396318,12/02/2026,13:00,12.63,0.0,0.0,14.36,78
Cassis,43.2140359,5.5396318,12/02/2026,16:00,11.44,0.96,0.89,15.8,68
Cassis,43.2140359,5.5396318,12/02/2026,19:00,11.72,0.83,0.19,14.61,80
Cassis,43.2140359,5.5396318,12/02/2026,22:00,11.04,0.0,0.0,15.23,97
Cassis,43.2140359,5.5396318,13/02/2026,01:00,10.36,0.0,0.0,11.7,56
Cassis,43.2140359,5.5396318,13/02/2026,04:00,10.23,0.0,0.0,8.6,3
Cassis,43.2140359,5.5396318,13/02/2026,07:00,9.71,0.0,0.0,7.03,7
Cassis,43.2140359,5.5396318,13/02/2026,10:00,10.65,0.0,0.0,4.17,37
Cassis,43.2140359,5.5396318,13/02/2026,13:00,11.62,0.0,0.0,3.75,68
Cassis,43.2140359,5.5396318,13/02/2026,16:00,12.02,0.01,0.0,4.96,100
Cassis,43.2140359,5.5396318,13/02/2026,19:00,11.6,0.37,0.16,5.33,100
Cassis,43.2140359,5.5396318,13/02/2026,22:00,10.82,1.0,2.0,4.93,100
Cassis,43.2140359,5.5396318,14/02/2026,01:00,10.29,1.0,3.44,4.09,100
Cassis,43.2140359,5.5396318,14/02/2026,04:00,9.03,1.0,2.51,9.03,100
Cassis,43.2140359,5.5396318,14/02/2026,07:00,9.35,1.0,0.59,7.06,100
Cassis,43.2140359,5.5396318,14/02/2026,10:00,9.83,0.0,0.0,8.77,100
Cassis,43.2140359,5.5396318,14/02/2026,13:00,11.23,0.0,0.0,9.81,100
Cassis,43.2140359,5.5396318,14/02/2026,16:00,12.37,0.0,0.0,9.58,87
Cassis,43.2140359,5.5396318,14/02/2026,19:00,10.48,0.0,0.0,11.2,75
Marseille,43.2961743,5.3699525,09/02/2026,22:00,8.2,0.0,0.0,2.64,0
Marseille,43.2961743,5.3699525,10/02/2026,01:00,9.33,0.0,0.0,2.87,31
Marseille,43.2961743,5.3699525,10/02/2026,04:00,10.47,0.23,0.25,2.56,67
Marseille,43.2961743,5.3699525,10/02/2026,07:00,11.59,0.95,0.72,1.07,100
Marseille,43.2961743,5.3699525,10/02/2026,10:00,11.98,0.0,0.0,1.55,46
Marseille,43.2961743,5.3699525,10/02/2026,13:00,12.9,0.0,0.0,2.08,64
Marseille,43.2961743,5.3699525,10/02/2026,16:00,12.56,0.02,0.0,2.49,100
Marseille,43.2961743,5.3699525,10/02/2026,19:00,11.37,1.0,2.97,1.6,100
Marseille,43.2961743,5.3699525,10/02/2026,22:00,12.05,1.0,4.44,4.41,100
Marseille,43.2961743,5.3699525,11/02/2026,01:00,12.6,1.0,1.94,5.44,100
Marseille,43.2961743,5.3699525,11/02/2026,04:00,13.06,0.27,0.23,7.37,96
Marseille,43.2961743,5.3699525,11/02/2026,07:00,13.65,0.0,0.0,10.67,99
Marseille,43.2961743,5.3699525,11/02/2026,10:00,13.92,0.0,0.0,11.9,60
Marseille,43.2961743,5.3699525,11/02/2026,13:00,15.58,0.0,0.0,8.89,32
Marseille,43.2961743,5.3699525,11/02/2026,16:00,15.44,0.0,0.0,6.41,74
Marseille,43.2961743,5.3699525,11/02/2026,19:00,14.25,0.0,0.0,6.15,67
Marseille,43.2961743,5.3699525,11/02/2026,22:00,13.59,0.46,0.25,1.46,100
Marseille,43.2961743,5.3699525,12/02/2026,01:00,13.07,0.9,0.83,2.45,100
Marseille,43.2961743,5.3699525,12/02/2026,04:00,12.55,1.0,2.52,7.79,100
Marseille,43.2961743,5.3699525,12/02/2026,07:00,12.67,0.8,0.0,9.48,93
Marseille,43.2961743,5.3699525,12/02/2026,10:00,12.1,0.39,0.31,11.09,100
Marseille,43.2961743,5.3699525,12/02/2026,13:00,13.63,0.0,0.0,13.38,84
Marseille,43.2961743,5.3699525,12/02/2026,16:00,12.6,0.94,0.9,14.14,69
Marseille,43.2961743,5.3699525,12/02/2026,19:00,12.76,0.79,0.12,13.59,81
Marseille,43.2961743,5.3699525,12/02/2026,22:00,12.04,0.0,0.0,14.27,100
Marseille,43.2961743,5.3699525,13/02/2026,01:00,11.29,0.0,0.0,11.12,71
Marseille,43.2961743,5.3699525,13/02/2026,04:00,11.36,0.0,0.0,7.85,5
Marseille,43.2961743,5.3699525,13/02/2026,07:00,10.67,0.0,0.0,5.99,3
Marseille,43.2961743,5.3699525,13/02/2026,10:00,11.16,0.0,0.0,3.97,44
Marseille,43.2961743,5.3699525,13/02/2026,13:00,12.46,0.0,0.0,4.24,72
Marseille,43.2961743,5.3699525,13/02/2026,16:00,12.85,0.0,0.0,5.9,100
Marseille,43.2961743,5.3699525,13/02/2026,19:00,12.97,0.39,0.11,4.98,100
Marseille,43.2961743,5.3699525,13/02/2026,22:00,11.7,1.0,1.61,3.85,100
Marseille,43.2961743,5.3699525,14/02/2026,01:00,11.35,1.0,3.52,4.41,100
Marseille,43.2961743,5.3699525,14/02/2026,04:00,9.67,1.0,1.01,10.34,100
Marseille,43.2961743,5.3699525,14/02/2026,07:00,10.12,0.84,0.12,7.78,100
Marseille,43.2961743,5.3699525,14/02/2026,10:00,10.68,0.0,0.0,9.02,100
Marseille,43.2961743,5.3699525,14/02/2026,13:00,11.68,0.0,0.0,12.35,100
Marseille,43.2961743,5.3699525,14/02/2026,16:00,12.37,0.0,0.0,11.96,87
Marseille,43.2961743,5.3699525,14/02/2026,19:00,11.13,0.0,0.0,13.17,82
Aix en Provence,43.5298424,5.4474738,09/02/2026,22:00,6.15,0.0,0.0,1.58,88
Aix en Provence,43.5298424,5.4474738,10/02/2026,01:00,6.69,0.0,0.0,1.79,90
Aix en Provence,43.5298424,5.4474738,10/02/2026,04:00,7.35,0.0,0.0,1.55,96
Aix en Provence,43.5298424,5.4474738,10/02/2026,07:00,8.1,0.33,0.32,1.72,100
Aix en Provence,43.5298424,5.4474738,10/02/2026,10:00,9.59,0.0,0.0,1.57,52
Aix en Provence,43.5298424,5.4474738,10/02/2026,13:00,11.98,0.0,0.0,2.02,70
Aix en Provence,43.5298424,5.4474738,10/02/2026,16:00,11.12,0.0,0.0,2.01,100
Aix en Provence,43.5298424,5.4474738,10/02/2026,19:00,9.75,1.0,2.5,1.55,100
Aix en Provence,43.5298424,5.4474738,10/02/2026,22:00,9.8,1.0,3.52,1.53,100
Aix en Provence,43.5298424,5.4474738,11/02/2026,01:00,10.37,1.0,3.01,2.34,100
Aix en Provence,43.5298424,5.4474738,11/02/2026,04:00,10.33,0.55,0.36,2.94,100
Aix en Provence,43.5298424,5.4474738,11/02/2026,07:00,10.86,0.0,0.0,6.85,100
Aix en Provence,43.5298424,5.4474738,11/02/2026,10:00,11.94,0.0,0.0,6.61,23
Aix en Provence,43.5298424,5.4474738,11/02/2026,13:00,14.84,0.0,0.0,6.91,16
Aix en Provence,43.5298424,5.4474738,11/02/2026,16:00,14.58,0.0,0.0,4.48,66
Aix en Provence,43.5298424,5.4474738,11/02/2026,19:00,12.6,0.0,0.0,3.62,58
Aix en Provence,43.5298424,5.4474738,11/02/2026,22:00,11.34,0.99,0.71,0.62,100
Aix en Provence,43.5298424,5.4474738,12/02/2026,01:00,10.76,1.0,1.24,0.4,100
Aix en Provence,43.5298424,5.4474738,12/02/2026,04:00,10.59,1.0,2.66,2.92,100
Aix en Provence,43.5298424,5.4474738,12/02/2026,07:00,9.96,1.0,0.16,6.79,87
Aix en Provence,43.5298424,5.4474738,12/02/2026,10:00,8.85,0.2,0.15,5.77,100
Aix en Provence,43.5298424,5.4474738,12/02/2026,13:00,12.24,0.0,0.0,8.55,98
Aix en Provence,43.5298424,5.4474738,12/02/2026,16:00,10.27,1.0,1.69,7.82,81
Aix en Provence,43.5298424,5.4474738,12/02/2026,19:00,10.17,1.0,0.39,7.61,90
Aix en Provence,43.5298424,5.4474738,12/02/2026,22:00,9.24,0.0,0.0,7.79,98
Aix en Provence,43.5298424,5.4474738,13/02/2026,01:00,8.56,0.0,0.0,5.54,77
Aix en Provence,43.5298424,5.4474738,13/02/2026,04:00,7.61,0.0,0.0,3.34,4
Aix en Provence,43.5298424,5.4474738,13/02/2026,07:00,6.9,0.0,0.0,2.5,2
Aix en Provence,43.5298424,5.4474738,13/02/2026,10:00,8.91,0.0,0.0,1.86,34
Aix en Provence,43.5298424,5.4474738,13/02/2026,13:00,12.33,0.0,0.0,2.22,67
Aix en Provence,43.5298424,5.4474738,13/02/2026,16:00,12.47,0.0,0.0,2.17,100
Aix en Provence,43.5298424,5.4474738,13/02/2026,19:00,11.11,0.0,0.0,1.84,100
Aix en Provence,43.5298424,5.4474738,13/02/2026,22:00,9.55,1.0,0.88,2.39,100
Aix en Provence,43.5298424,5.4474738,14/02/2026,01:00,9.31,1.0,2.53,2.42,100
Aix en Provence,43.5298424,5.4474738,14/02/2026,04:00,7.84,0.9,0.51,5.27,100
Aix en Provence,43.5298424,5.4474738,14/02/2026,07:00,7.89,0.33,0.11,4.94,100
Aix en Provence,43.5298424,5.4474738,14/02/2026,10:00,8.67,0.0,0.0,2.62,100
Aix en Provence,43.5298424,5.4474738,14/02/2026,13:00,11.04,0.0,0.0,5.04,100
