name,url,score,lat,lng,description,city_id,id
Ibis Styles Toulouse Centre Canal du Midi,https://www.booking.com/hotel/fr/kyriad-toulouse.fr.html?aid=304142&label=mkt123sc-24079b0a-de45-44a9-b950-d403ea2295f8&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=50590805_91475339_2_1_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=21&highlighted_blocks=50590805_91475339_2_1_0&hpos=21&matching_block_id=50590805_91475339_2_1_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=50590805_91475339_2_1_0__44457&srepoch=1770901300&srpvid=691ff198de26e0cecc7ad6f6e853e7f4&type=total&ucfs=1&,7.9,43.601470897711884,1.4570682943303837,"L’hôtel Ibis Styles Toulouse Centre Canal du Midi est situé au centre de Toulouse, au bord du canal du Midi, à proximité de la salle de concerts Halle aux Grains, à seulement 1 km de la place du Capitole et à 3,5 km du stade toulousain. Vous bénéficierez gratuitement d’une connexion Wi-Fi.

Les chambres climatisées de l’ibis Styles Toulouse Centre Canal du Midi disposent toutes d’une salle de bains privative. Une télévision à écran plat est également disponible. Elles sont desservies par un ascenseur.

Chaque matin, vous pourrez déguster un petit-déjeuner buffet continental sur place. L’ibis Styles Toulouse Centre Canal du Midi propose une réception ouverte 24h/24 et des journaux gratuits. Un parking privé souterrain est accessible moyennant des frais supplémentaires ainsi qu’un local à vélos (gratuit).

L’hôtel se trouve à 10 minutes à pied de la gare de Toulouse-Matabiau et à 4 km du parc des expositions. L’aéroport de Toulouse-Blagnac est accessible en 15 minutes en voiture. La station de métro François Verdier est accessible, quant à elle, à 5 minutes à pied.",7cc99521-1536-4686-84c7-fbeed7470ee4,0af27aee-a9c5-445c-ae85-64b35855f646
Mercure Toulouse Centre Saint-Georges,https://www.booking.com/hotel/fr/mercure-toulouse-saint-georges.fr.html?aid=304142&label=mkt123sc-24079b0a-de45-44a9-b950-d403ea2295f8&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=5409713_94273202_2_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=20&highlighted_blocks=5409713_94273202_2_2_0&hpos=20&matching_block_id=5409713_94273202_2_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=5409713_94273202_2_2_0__77450&srepoch=1770901300&srpvid=691ff198de26e0cecc7ad6f6e853e7f4&type=total&ucfs=1&,8.2,43.60332861323894,1.448235958814621,"Le Mercure Toulouse Centre Saint-Georges se trouve dans le centre historique de Toulouse, à seulement 50 mètres de la place Wilson et à 3,5 km du Stadium de Toulouse. L’établissement propose des hébergements climatisés avec une connexion Wi-Fi gratuite et une terrasse avec un couloir de nage.

Desservies par un ascenseur, toutes les chambres du Toulouse Saint-Georges disposent d’une télévision par satellite et d’une salle de bains privative.

L'établissement propose également un bar, un service de blanchisserie, un service d'étage et un petit-déjeuner buffet. La réception est ouverte 24h/24.

Le Saint-Georges se trouve à 300 mètres de l'hôtel de ville, situé sur la place du Capitole, et à seulement 100 mètres de la station de métro Jean-Jaurès, d’où vous pourrez rejoindre l'ensemble des sites d'intérêt de Toulouse. Un parking public est accessible sous l’hôtel.",7cc99521-1536-4686-84c7-fbeed7470ee4,50b52954-3225-4195-8c05-0b4f9606a6c7
Le Mademoisel' - 2 pièces - Haut de Gamme - Capitole,https://www.booking.com/hotel/fr/lecmademoisellecapitole-2-pieces-haut-de-gamme.fr.html?aid=304142&label=mkt123sc-24079b0a-de45-44a9-b950-d403ea2295f8&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1310826801_403855993_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=19&highlighted_blocks=1310826801_403855993_2_0_0&hpos=19&matching_block_id=1310826801_403855993_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1310826801_403855993_2_0_0__56022&srepoch=1770901300&srpvid=691ff198de26e0cecc7ad6f6e853e7f4&type=total&ucfs=1&,9.8,43.6019216,1.4441942,"L’hébergement Le Mademoisel' - 2 pièces - Haut de Gamme - Capitole se situe dans le centre de Toulouse, à respectivement 3,3 km et 3,3 km de ces lieux d’intérêt : Zénith de Toulouse et Stadium de Toulouse. Il possède une connexion Wi-Fi gratuite et offre une vue sur la ville. Cet appartement est à respectivement 6,2 km et 11 km de : Amphithéâtre romain de Purpan-Ancely et Centre de Congrès et d’Exposition Diagora.

Cet appartement comprend 1 chambre, ainsi qu’une cuisine avec un réfrigérateur, un lave-vaisselle et une machine à café. Des serviettes et du linge de lit sont à disposition.

Vous séjournerez à proximité de ces lieux d’intérêt : Métro Esquirol, Métro des Carmes et Le Pont Neuf. L'aéroport le plus proche (Aéroport de Toulouse-Blagnac) est à 7 km.",7cc99521-1536-4686-84c7-fbeed7470ee4,93ff427e-4e3e-4ee7-9601-48f99d010b55
Les Relais du Capitole - Appartements d'hôtes,https://www.booking.com/hotel/fr/les-relais-du-capitole.fr.html?aid=304142&label=mkt123sc-24079b0a-de45-44a9-b950-d403ea2295f8&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1052263932_391442100_2_2_0_54230&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=18&highlighted_blocks=1052263932_391442100_2_2_0_54230&hpos=18&matching_block_id=1052263932_391442100_2_2_0_54230&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1052263932_391442100_2_2_0_54230_70558&srepoch=1770901300&srpvid=691ff198de26e0cecc7ad6f6e853e7f4&type=total&ucfs=1&,7.9,43.6022763,1.4440129,"Proposant une connexion Wi-Fi gratuite et des hébergements avec vue sur la ville, l’établissement Les Relais du Capitole - Appartements d'hôtes bénéficie d’un emplacement stratégique dans le centre de Toulouse, à proximité de ces lieux d’intérêt : Métro Esquirol, Métro des Carmes et Le Pont Neuf.

Chaque hébergement possède une télévision à écran plat avec les chaînes du satellite. Vous bénéficierez également d’une cuisine complètement équipée comprenant une table à manger, ainsi que d’une salle de bains privative comportant une douche, des articles de toilette gratuits et un sèche-cheveux. Un réfrigérateur, un lave-vaisselle et un four sont également à votre disposition, de même qu’une machine à café et une bouilloire.

L’établissement Les Relais du Capitole - Appartements d'hôtes sert un petit-déjeuner à la carte ou continental.

Vous séjournerez à proximité de ces lieux d’intérêt : Métro Jean-Jaurès, Métro Capitole et Place du Capitole. L'aéroport le plus proche (Aéroport de Toulouse-Blagnac) est à 8 km.",7cc99521-1536-4686-84c7-fbeed7470ee4,093a2a09-3168-475d-93a8-44b605350121
T2 Calme absolu - Coeur Toulouse - Saint Cyprien - climatisation - Terrasse arborée,https://www.booking.com/hotel/fr/havre-de-paix-coeur-saint-cyprien-centre-toulouse-clim-wifi-metro.fr.html?aid=304142&label=mkt123sc-24079b0a-de45-44a9-b950-d403ea2295f8&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1294022401_402344908_2_0_0_836883&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=17&highlighted_blocks=1294022401_402344908_2_0_0_836883&hpos=17&matching_block_id=1294022401_402344908_2_0_0_836883&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1294022401_402344908_2_0_0_836883_54547&srepoch=1770901300&srpvid=691ff198de26e0cecc7ad6f6e853e7f4&type=total&ucfs=1&,8.7,43.5992777480149,1.42892823149099,"L’hébergement T2 Calme absolu - Coeur Toulouse - Saint Cyprien - climatisation - Terrasse arborée se trouve à Toulouse, à respectivement 1,8 km et 2,8 km de ces lieux d’intérêt : Zénith de Toulouse et Stadium de Toulouse. Il propose une connexion Wi-Fi gratuite et la climatisation. Cet appartement est à respectivement 4,5 km et 13 km de : Amphithéâtre romain de Purpan-Ancely et Centre de Congrès et d’Exposition Diagora.

Cet appartement comporte 1 chambre, 1 salle de bains, du linge de lit, des serviettes, une télévision à écran plat, un coin repas, une cuisine entièrement équipée et une terrasse offrant une vue sur le jardin.

Vous séjournerez à proximité de ces lieux d’intérêt : Métro Saint-Cyprien – République, Métro Compans Caffarelli et Le Pont Neuf. L'aéroport le plus proche (Aéroport de Toulouse-Blagnac) est à 6 km.",7cc99521-1536-4686-84c7-fbeed7470ee4,c4d7054c-f0d3-41e0-839d-e9d35d0ee692
"L'Idrac, Appartements en Hyper centre",https://www.booking.com/hotel/fr/victor-toulouse.fr.html?aid=304142&label=mkt123sc-24079b0a-de45-44a9-b950-d403ea2295f8&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1044317301_376779097_2_0_0_131442&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=16&highlighted_blocks=1044317301_376779097_2_0_0_131442&hpos=16&matching_block_id=1044317301_376779097_2_0_0_131442&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1044317301_376779097_2_0_0_131442_55587&srepoch=1770901300&srpvid=691ff198de26e0cecc7ad6f6e853e7f4&type=total&ucfs=1&,9.2,43.6011279105924,1.45239404870451,"L’établissement L'Idrac, Appartements en Hyper centre se situe dans le centre de Toulouse, à respectivement 3,8 km et 4,5 km de ces lieux d’intérêt : Stadium de Toulouse et Zénith de Toulouse. Il possède des hébergements avec un coin salon. Une connexion Wi-Fi gratuite est disponible et un parking privé peut être utilisé moyennant des frais supplémentaires.

Tous les hébergements sont dotés d’une salle de bains privative, de la climatisation, d’une télévision à écran plat et d’un réfrigérateur. Un four, un micro-ondes et une plaque de cuisson sont également à disposition dans la cuisine, de même qu’une machine à café.

Vous séjournerez à proximité de ces lieux d’intérêt : Jardin Royal, Métro Jean-Jaurès et Métro Capitole. L'aéroport le plus proche (Aéroport de Toulouse-Blagnac) est à 10 km.",7cc99521-1536-4686-84c7-fbeed7470ee4,4b2f7e96-4100-41bb-8f67-8174ec874191
La Galerie,https://www.booking.com/hotel/fr/la-galerie-toulouse.fr.html?aid=304142&label=mkt123sc-24079b0a-de45-44a9-b950-d403ea2295f8&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=227215103_206353617_2_1_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=15&highlighted_blocks=227215103_206353617_2_1_0&hpos=15&matching_block_id=227215103_206353617_2_1_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=227215103_206353617_2_1_0__62950&srepoch=1770901300&srpvid=691ff198de26e0cecc7ad6f6e853e7f4&type=total&ucfs=1&,9.5,43.6290266106257,1.4751192165329,"Situé à Toulouse, l’établissement La Galerie propose une piscine extérieure ouverte en saison et un jardin, ainsi que des hébergements avec une terrasse ou un balcon, une connexion Wi-Fi gratuite et une télévision à écran plat.

Vous trouverez une salle de bains privative avec une baignoire ou une douche dans tous les logements, tout comme des articles de toilette gratuits et un sèche-cheveux.

Un petit-déjeuner continental est servi sur place.

Vous pourrez profiter d’un salon commun sur place et pratiquer le vélo dans les environs.

Vous séjournerez à respectivement 7,8 km et 8,9 km de ces lieux d’intérêt : Stadium de Toulouse et Zénith de Toulouse. L'aéroport le plus proche (Aéroport de Toulouse-Blagnac) est à 13 km.",7cc99521-1536-4686-84c7-fbeed7470ee4,b5c1195e-cf0c-49b2-9630-a84abdf92fda
Appartement de prestige – rue des Arts,https://www.booking.com/hotel/fr/appartement-de-prestige-rue-des-arts-toulouse.fr.html?aid=304142&label=mkt123sc-24079b0a-de45-44a9-b950-d403ea2295f8&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=868679001_366500558_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=14&highlighted_blocks=868679001_366500558_2_0_0&hpos=14&matching_block_id=868679001_366500558_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=868679001_366500558_2_0_0__78260&srepoch=1770901300&srpvid=691ff198de26e0cecc7ad6f6e853e7f4&type=total&ucfs=1&,9.5,43.5999961,1.4472635999999999,"Doté d’une connexion Wi-Fi gratuite, l’hébergement Appartement de prestige – rue des Arts se situe dans le centre de Toulouse, à respectivement 3,6 km et 3,7 km de ces lieux d’intérêt : Zénith de Toulouse et Stadium de Toulouse. Cet appartement est à respectivement 7,8 km et 11 km de : Amphithéâtre romain de Purpan-Ancely et Centre de Congrès et d’Exposition Diagora.

Cet appartement avec climatisation se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et un sèche-cheveux. Des serviettes et du linge de lit sont à disposition.

Vous séjournerez à proximité de ces lieux d’intérêt : Métro Esquirol, Métro des Carmes et Métro Jean-Jaurès. L'aéroport le plus proche (Aéroport de Toulouse-Blagnac) est à 8 km.",7cc99521-1536-4686-84c7-fbeed7470ee4,5a88258e-6854-4e5d-b1d5-9fd95ac2b645
Novotel Toulouse Centre Compans Caffarelli,https://www.booking.com/hotel/fr/novotel-toulouse-centre.fr.html?aid=304142&label=mkt123sc-24079b0a-de45-44a9-b950-d403ea2295f8&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=5372030_94272873_2_42_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=13&highlighted_blocks=5372030_94272873_2_42_0&hpos=13&matching_block_id=5372030_94272873_2_42_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=5372030_94272873_2_42_0__57715&srepoch=1770901300&srpvid=691ff198de26e0cecc7ad6f6e853e7f4&type=total&ucfs=1&,8.2,43.611330730604024,1.4312220364809036,"Le Novotel Toulouse Centre Compans Caffarelli vous accueille à côté du jardin Compans-Caffarelli, à 10 minutes à pied du centre de Toulouse et à 4 km du Stadium. Cet établissement propose une piscine extérieure et des chambres modernes avec connexion Wi-Fi gratuite.

Les chambres sont équipées de la climatisation, d’un minibar et d’une télévision par satellite. Certains logements bénéficient d’un balcon. Chaque salle de bains privative est pourvue d’une baignoire et d’un sèche-cheveux.

Tous les matins, l’hôtel sert un petit-déjeuner buffet, que vous pourrez savourer dans le confort de votre chambre. Un service d’étage est assuré 24h/24 et 7j/7. Vous pourrez déguster un verre, des tapas ou de la cuisine locale au Gourmet Bar ou sur la terrasse.

Le restaurant Gourmet Bar est fermé le samedi midi.

Le dimanche midi, l’établissement propose uniquement un brunch (pas de service à la carte).

L’hôtel possède une réception ouverte 24h/24 et une salle de jeux pour enfants avec une console de jeux.

Vous séjournerez à 700 mètres de la station de métro Compans-Caffarelli et à 2,5 km de la gare de Toulouse-Matabiau. Le parking sur place est limité et accessible moyennant des frais supplémentaires. Un parking public est également disponible à proximité.",7cc99521-1536-4686-84c7-fbeed7470ee4,31b7107a-7a0b-4221-9584-02d39a2ddff5
Le jaune Place Saint Georges 100m Parking Terrasse,https://www.booking.com/hotel/fr/toulouse-saint-georges-t3-2-ch-pk-terrasse.fr.html?aid=304142&label=mkt123sc-24079b0a-de45-44a9-b950-d403ea2295f8&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1201105601_394107527_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=12&highlighted_blocks=1201105601_394107527_2_0_0&hpos=12&matching_block_id=1201105601_394107527_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1201105601_394107527_2_0_0__86400&srepoch=1770901300&srpvid=691ff198de26e0cecc7ad6f6e853e7f4&type=total&ucfs=1&,8.8,43.6020222,1.4488352,"Doté d’une connexion Wi-Fi gratuite, l’hébergement Le jaune Place Saint Georges 100m Parking Terrasse se situe dans le centre de Toulouse, à respectivement 3,7 km et 3,9 km de ces lieux d’intérêt : Stadium de Toulouse et Zénith de Toulouse. Cet appartement est à respectivement 6,8 km et 10 km de : Amphithéâtre romain de Purpan-Ancely et Centre de Congrès et d’Exposition Diagora.

Cet appartement possède une terrasse, 2 chambres, un salon et une cuisine bien équipée avec un lave-vaisselle. Une télévision à écran plat est à disposition.

Vous séjournerez à proximité de ces lieux d’intérêt : Métro Esquirol, Métro des Carmes et Jardin Royal. L'aéroport le plus proche (Aéroport de Toulouse-Blagnac) est à 9 km.",7cc99521-1536-4686-84c7-fbeed7470ee4,666fd0b7-67bf-4704-a59b-827a60677a2e
"FirstName Toulouse, part of JdV by Hyatt",https://www.booking.com/hotel/fr/toulouse-centre.fr.html?aid=304142&label=mkt123sc-24079b0a-de45-44a9-b950-d403ea2295f8&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=5738830_412497845_2_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=11&highlighted_blocks=5738830_412497845_2_2_0&hpos=11&matching_block_id=5738830_412497845_2_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=5738830_412497845_2_2_0__78655&srepoch=1770901300&srpvid=691ff198de26e0cecc7ad6f6e853e7f4&type=total&ucfs=1&,8.8,43.6084843,1.4534278,"L’établissement FirstName Toulouse, part of JdV by Hyatt bénéficie d’un emplacement de choix à Toulouse. Il possède un service d'étage, un parking privé ainsi que des hébergements dotés de la climatisation et d’une connexion Wi-Fi gratuite. Il est pourvu d'une réception ouverte 24h/24, d’un restaurant et d'une terrasse. Vous pourrez profiter d'un bar.

Tous les hébergements proposent un bureau et une télévision à écran plat. Vous bénéficierez d'une salle de bains privative dotée d’une douche, d'articles de toilette gratuits et d'un sèche-cheveux. Vous profiterez aussi d’une armoire.

L’établissement FirstName Toulouse, part of JdV by Hyatt sert un petit-déjeuner buffet ou continental.

Vous séjournerez à proximité de ces lieux d’intérêt : Métro Jean-Jaurès, Métro Marengo – SNCF et Métro Capitole. L'aéroport le plus proche (Aéroport de Toulouse-Blagnac) est à 8 km.",7cc99521-1536-4686-84c7-fbeed7470ee4,844a2137-b155-4fd5-b7c1-637f1665f13d
Hôtel Innes by HappyCulture,https://www.booking.com/hotel/fr/best-western-athenee.fr.html?aid=304142&label=mkt123sc-24079b0a-de45-44a9-b950-d403ea2295f8&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=5528410_379909857_0_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=10&highlighted_blocks=5528410_379909857_0_2_0&hpos=10&matching_block_id=5528410_379909857_0_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=5528410_379909857_0_2_0__65700&srepoch=1770901300&srpvid=691ff198de26e0cecc7ad6f6e853e7f4&type=total&ucfs=1&,8.6,43.61060878239459,1.447087973356247,"Hôtel Innes by HappyCulture welcomes you to Toulouse city center, next to the Jeanne d'Arc metro station. This property offers free Wi-Fi and a coffee corner in the reception lobby.

Hôtel Innes by HappyCulture provides air-conditioned accommodations. Featuring contemporary decor, all units include a private bathroom, a television, and a courtesy tray.

The hotel's reception is open 24/7.

You can enjoy a buffet breakfast daily.

The hotel has 7 floors. Please note that the elevator only serves up to the 6th floor; the 7th floor is accessible by stairs between the two levels.

We offer private on-site parking. This parking is narrow, subject to availability, and cannot be reserved. Additionally, a municipal parking lot, Parking Jeanne d’Arc, with which we have a partnership, is available approximately 100 meters away.

Located a 5-minute walk from Saint-Sernin Basilica, Hôtel Innes by HappyCulture is an ideal base for exploring the city of Toulouse and the Garonne.",7cc99521-1536-4686-84c7-fbeed7470ee4,615b447b-b9ee-4442-afee-83dea00dd441
Hôtel de Brienne,https://www.booking.com/hotel/fr/de-brienne-toulouse.fr.html?aid=304142&label=mkt123sc-24079b0a-de45-44a9-b950-d403ea2295f8&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=5895319_91903615_2_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=9&highlighted_blocks=5895319_91903615_2_2_0&hpos=9&matching_block_id=5895319_91903615_2_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=5895319_91903615_2_2_0__57235&srepoch=1770901300&srpvid=691ff198de26e0cecc7ad6f6e853e7f4&type=total&ucfs=1&,8.6,43.6078787008344,1.4316169917583466,"Situé à proximité du canal de Brienne, l'Hôtel de Brienne 4 étoiles est situé à côté de l'école de commerce de Toulouse, à 5 minutes à pied du centre des congrès, à 400 mètres de la station de métro Compans-Caffarelli, à 15 minutes à pied du centre-ville, ainsi qu'à 4 km du Stadium de Toulouse.

Décorées dans un style contemporain, toutes les chambres comprennent une télévision à écran LCD avec les chaînes internationales, un minibar et une connexion Wi-Fi gratuite.

Chaque matin, vous pourrez déguster une formule continentale dans le confort de votre chambre ou un petit-déjeuner buffet. Vous apprécierez également de prendre un verre au bar avec terrasse du Brienne avant de dîner dans l'un des restaurants à proximité.

De plus, la réception ouverte 24h/24 assure de nombreux services, tels que de location de voitures, de change et de nettoyage à sec. Vous séjournerez à 20 minutes de marche de la place du Capitole et des vieilles rues autour du théâtre Garonne. Enfin, vous trouverez une navette aéroport à côté de l'Hôtel de Brienne.",7cc99521-1536-4686-84c7-fbeed7470ee4,100f02ef-9941-4fd5-a893-3668a18e7789
Residhome Toulouse Ponts Jumeaux,https://www.booking.com/hotel/fr/residhome-toulouse-ponts-jumeaux.fr.html?aid=304142&label=mkt123sc-24079b0a-de45-44a9-b950-d403ea2295f8&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=587772901_230505284_2_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=8&highlighted_blocks=587772901_230505284_2_2_0&hpos=8&matching_block_id=587772901_230505284_2_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=587772901_230505284_2_2_0__39200&srepoch=1770901300&srpvid=691ff198de26e0cecc7ad6f6e853e7f4&type=total&ucfs=1&,8.9,43.61177,1.421825,"Le Residhome Toulouse Ponts Jumeaux se trouve à Toulouse, dans le quartier des Minimes-Barrière de Paris, à 3,6 km du Zénith et à 3,7 km du parc des expositions Toulouse Expo. Vous profiterez d'une connexion Wi-Fi gratuite dans l'ensemble des locaux et d'un parking privé sur place (sous réserve de disponibilité).

Un petit-déjeuner bio complet composé de jus de fruits frais, de fruits de saison, de pains, de viennoiseries, de muesli, de céréales, de fromage et de jambon est servi tous les matins. Un petit-déjeuner adapté aux personnes allergiques ou intolérantes à certains aliments peut également être préparé. L’établissement travaille avec des fournisseurs respectueux de l’environnement.

Vous séjournerez à 5 km de l'amphithéâtre Purpan-Ancely et à 6 km du Stadium de Toulouse. L’aéroport de Toulouse-Blagnac est le plus proche, à 8 km.",7cc99521-1536-4686-84c7-fbeed7470ee4,0832ca7e-3d19-4382-9b26-6da3ef4db058
Le Grand Balcon Hotel,https://www.booking.com/hotel/fr/le-grand-balcon-toulouse.fr.html?aid=304142&label=mkt123sc-24079b0a-de45-44a9-b950-d403ea2295f8&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=2281901_95146928_0_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=7&highlighted_blocks=2281901_95146928_0_2_0&hpos=7&matching_block_id=2281901_95146928_0_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=2281901_95146928_0_2_0__102370&srepoch=1770901300&srpvid=691ff198de26e0cecc7ad6f6e853e7f4&type=total&ucfs=1&,9.2,43.60487367143625,1.4424946904182434,"Situé dans le centre de Toulouse, à 4 km du Stadium, Le Grand Balcon Hotel est un établissement 4 étoiles doté d'une décoration des années 1930 et d'une réception ouverte 24h/24. Il propose des chambres climatisées avec connexion Wi-Fi gratuite.

Toutes ses chambres insonorisées comprennent une télévision à écran plat, un minibar, une machine à café Nespresso et une salle de bains contemporaine. Certaines chambres sont munies d'un coin salon.

Le Grand Balcon Hotel vous servira un petit-déjeuner buffet chaque matin. Vous pourrez aussi déguster un verre au bar moderne sur place, tout en lisant les journaux mis à votre disposition.

Enfin, vous rejoindrez la place du Capitole à 100 mètres et sa station de métro à 3 minutes à pied. Le grand magasin Galeries Lafayette est quant à lui accessible à 5 minutes de marche du Grand Balcon Hotel.",7cc99521-1536-4686-84c7-fbeed7470ee4,893e4124-d774-4af8-b837-9ead82b68964
Grand Hotel de l'Opera - BW Premier Collection,https://www.booking.com/hotel/fr/grand-de-l-opera-toulouse.fr.html?aid=304142&label=mkt123sc-24079b0a-de45-44a9-b950-d403ea2295f8&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=2698821_95150799_2_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=6&highlighted_blocks=2698821_95150799_2_2_0&hpos=6&matching_block_id=2698821_95150799_2_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=2698821_95150799_2_2_0__79990&srepoch=1770901300&srpvid=691ff198de26e0cecc7ad6f6e853e7f4&type=total&ucfs=1&,8.8,43.603857880257685,1.444002091884613,"Cet hôtel se trouve dans le centre-ville de Toulouse, à 100 mètres de la station de métro Capitole. Vous pourrez profiter d'une cour ornée de fleurs et d'une connexion Wi-Fi gratuite dans l'ensemble des locaux.

Le Grand Hotel de l'Opera propose des chambres climatisées à la décoration classique et équipées d'une connexion Wi-Fi gratuite, d'une télévision par satellite et d'une salle de bains privative. Certains logements sont pourvus d’un coin salon.

Un petit-déjeuner buffet est servi tous les jours, et vous pourrez déguster un verre au bar sur place. De nombreux restaurants se trouvent dans le quartier.

Bénéficiant d’un emplacement privilégié, cet hôtel est facilement accessible depuis les principaux lieux d’intérêt de la Ville Rose. Le Grand Hotel de l’Opera se trouve en face du célèbre théâtre du Capitole, à 5 km du stade de Toulouse et à seulement 5 minutes à pied de la basilique Saint-Sernin.",7cc99521-1536-4686-84c7-fbeed7470ee4,31500a40-02af-4bb2-981f-ad49933a66d7
